EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;194303;32896;5142;0;600;260;48
3;194309;32891;5132;0;610;270;60
3;194314;32884;5122;0;610;270;80
3;194319;32877;5111;0;620;280;100
3;194325;32868;5099;0;620;280;120
3;194330;32863;5089;0;630;290;148
3;194335;32860;5085;0;630;290;180
3;194341;32852;5081;0;630;320;208
3;194346;32845;5074;0;640;340;240
3;194351;32842;5071;0;650;350;260
3;194357;32837;5065;0;650;350;288
3;194362;32832;5059;0;660;360;320
3;194368;32831;5055;0;660;380;341
3;194373;32828;5049;0;680;410;361
3;194378;32826;5044;0;690;410;389
3;194384;32825;5040;0;700;430;401
3;194389;32825;5035;0;710;490;421
3;194394;32825;5034;0;710;520;429
3;194400;32824;5031;0;720;540;441
3;194405;32824;5028;0;730;590;449
3;194410;32824;5027;0;740;640;449
3;194416;32824;5027;0;750;670;449
3;194421;32824;5027;0;750;710;449
3;194427;32824;5027;0;750;670;449
3;194432;32824;5034;0;740;640;449
3;194437;32824;5048;0;740;610;449
3;194443;32824;5068;0;730;550;449
3;194448;32824;5094;0;720;520;449
3;194453;32824;5126;0;720;500;449
3;194459;32824;5152;0;710;450;449
3;194464;32824;5182;0;680;390;449
3;194469;32828;5218;0;680;390;449
3;194475;32834;5255;0;680;380;449
3;194480;32845;5302;0;660;340;449
3;194486;32858;5348;0;660;340;449
3;194491;32866;5399;0;660;340;449
3;194496;32884;5460;0;650;330;449
3;194502;32904;5513;0;660;340;449
3;194507;32910;5588;0;650;330;449
3;194512;32926;5663;0;650;320;449
3;194518;32930;5737;0;650;320;449
3;194523;32933;5823;0;650;320;449
3;194528;32935;5900;0;650;320;449
3;194534;32941;5992;0;650;320;449
3;194539;32944;6084;0;650;320;449
3;194544;32945;6175;0;640;300;449
3;194550;32945;6265;0;640;300;449
3;194555;32945;6352;0;640;300;449
3;194561;32945;6433;0;640;300;449
3;194566;32939;6512;0;630;290;449
3;194571;32933;6584;0;630;290;449
3;194577;32928;6649;0;640;300;449
3;194582;32924;6707;0;640;300;449
3;194587;32921;6758;0;640;300;449
3;194593;32919;6803;0;640;300;449
3;194598;32919;6844;0;630;320;449
3;194603;32919;6881;0;630;310;449
3;194609;32919;6915;0;630;310;449
3;194614;32921;6945;0;630;310;449
3;194620;32927;6972;0;630;290;449
3;194625;32933;6993;0;630;290;449
3;194630;32942;7013;0;630;290;441
3;194636;32954;7029;0;620;280;441
3;194641;32959;7029;0;620;280;441
3;194646;32969;7029;0;620;280;429
3;194652;32985;7030;0;630;290;429
3;194657;32997;7024;0;630;290;421
3;194662;33017;6983;0;630;290;421
3;194668;33038;6947;0;630;290;409
3;194673;33059;6907;0;630;290;409
3;194678;33082;6866;0;630;290;409
3;194684;33098;6822;0;630;290;409
3;194689;33113;6778;0;630;290;409
3;194695;33119;6734;0;640;300;409
3;194700;33125;6691;0;640;300;401
3;194705;33131;6649;0;640;300;401
3;194711;33137;6609;0;630;290;401
3;194716;33149;6572;0;640;300;389
3;194721;33161;6536;0;630;290;389
3;194727;33173;6502;0;630;290;381
3;194732;33184;6467;0;630;290;381
3;194737;33194;6434;0;630;290;369
3;194743;33205;6401;0;630;290;361
3;194748;33215;6369;0;630;290;361
3;194754;33226;6334;0;630;290;349
3;194759;33235;6299;0;630;290;341
3;194764;33251;6264;0;620;280;328
3;194770;33259;6229;0;620;280;320
3;194775;33267;6197;0;620;280;320
3;194780;33273;6166;0;620;280;308
3;194786;33277;6137;0;620;280;300
3;194791;33281;6110;0;620;280;288
3;194796;33283;6085;0;620;280;280
3;194802;33285;6061;0;620;280;280
3;194807;33285;6038;0;620;280;268
3;194813;33286;6015;0;620;280;268
3;194818;33286;5992;0;620;280;260
3;194823;33286;5968;0;610;270;260
3;194829;33286;5946;0;610;270;248
3;194834;33286;5922;0;610;270;248
3;194839;33286;5900;0;610;270;248
3;194845;33285;5877;0;610;270;248
3;194850;33282;5854;0;610;270;240
3;194855;33279;5832;0;610;290;240
3;194861;33276;5810;0;610;290;240
3;194866;33272;5790;0;610;290;228
3;194871;33269;5769;0;610;290;220
3;194877;33265;5749;0;610;290;220
3;194882;33262;5730;0;610;290;208
3;194888;33258;5714;0;610;290;200
3;194893;33255;5701;0;610;290;188
3;194898;33251;5688;0;610;290;180
3;194904;33244;5677;0;610;290;168
3;194909;33239;5673;0;610;290;160
3;194914;33232;5666;0;610;290;160
3;194920;33225;5659;0;610;290;148
3;194925;33217;5654;0;610;290;148
3;194930;33210;5651;0;610;290;140
3;194936;33201;5647;0;610;290;140
3;194941;33189;5646;0;600;280;128
3;194947;33186;5646;0;600;280;128
3;194952;33178;5646;0;600;280;120
3;194957;33172;5646;0;600;280;120
3;194963;33167;5646;0;600;280;108
3;194968;33162;5651;0;600;280;108
3;194973;33159;5655;0;600;280;100
3;194979;33158;5660;0;600;280;100
3;194984;33156;5665;0;600;280;88
3;194989;33156;5669;0;600;280;88
3;194995;33153;5675;0;600;280;80
3;195000;33150;5678;0;600;280;80
3;195006;33146;5680;0;600;280;68
3;195011;33140;5682;0;600;280;68
3;195016;33133;5684;0;600;280;68
3;195022;33124;5686;0;600;280;68
3;195027;33114;5688;0;590;270;60
3;195032;33104;5693;0;590;270;60
3;195038;33093;5697;0;590;270;60
3;195043;33083;5702;0;590;270;48
3;195048;33073;5708;0;590;270;48
3;195054;33064;5714;0;590;270;48
3;195059;33055;5720;0;590;270;40
3;195064;33047;5727;0;590;270;40
3;195070;33039;5735;0;590;270;28
3;195075;33031;5742;0;590;270;28
3;195081;33023;5748;0;590;270;28
3;195086;33013;5754;0;590;270;20
3;195091;33005;5760;0;590;270;20
3;195097;32996;5766;0;590;270;20
3;195102;32988;5770;0;590;270;20
3;195107;32981;5774;0;590;270;8
3;195113;32974;5778;0;590;270;8
3;195118;32968;5781;0;590;270;8
3;195123;32962;5784;0;580;260;8
3;195129;32957;5788;0;580;260;0
3;195134;32952;5792;0;580;260;0
3;195140;32946;5795;0;580;260;0
3;195145;32939;5799;0;580;260;0
3;195150;32933;5802;0;580;260;0
3;195156;32922;5807;0;580;260;0
3;195161;32912;5810;0;580;260;0
1;195162;32902;5812;448;580;260;0
1;195163;32893;5813;1488;580;260;0
1;195164;32890;5813;2545;580;260;0
1;195165;32886;5813;3569;580;260;0
1;195166;32882;5813;4594;580;260;0
1;195167;32880;5813;5570;580;260;0
1;195168;32879;5813;6370;580;260;0
1;195169;32879;5813;6979;580;260;0
1;195170;32879;5814;7395;580;260;0
1;195171;32880;5815;7651;580;260;0
1;195172;32887;5816;7763;580;260;0
1;195173;32894;5819;7811;580;260;0
1;195174;32905;5821;7827;580;260;0
1;195175;32919;5823;7843;580;260;0
1;195176;32936;5825;7939;580;260;0
1;195177;32956;5828;8179;580;260;0
1;195178;32976;5831;8467;580;260;0
1;195179;32995;5836;8611;580;260;0
1;195180;33015;5843;8707;580;260;0
1;195181;33034;5849;8772;580;260;0
1;195182;33053;5857;8804;580;260;0
1;195183;33071;5866;8948;580;260;0
1;195184;33090;5873;9140;580;260;0
1;195186;33105;5879;9396;580;260;0
1;195192;33118;5885;9428;580;260;0
1;195197;33129;5891;9428;580;260;0
1;195202;33137;5898;9396;580;260;0
1;195208;33144;5905;9380;580;260;0
1;195213;33149;5911;9348;580;260;0
1;195218;33152;5916;9316;580;260;0
1;195224;33154;5920;9316;580;260;0
1;195229;33154;5925;9332;580;260;0
1;195235;33154;5929;9380;580;260;0
1;195240;33154;5934;9444;580;260;0
1;195245;33154;5937;9588;580;260;0
1;195251;33154;5942;9716;580;260;0
1;195256;33154;5948;9860;580;260;0
1;195261;33148;5954;10084;580;260;0
1;195267;33140;5964;10484;580;260;0
1;195272;33131;5974;11029;580;260;0
1;195277;33121;5985;11365;580;260;0
1;195283;33111;5996;11509;580;260;0
1;195288;33100;6005;11573;580;260;0
1;195294;33088;6014;11637;580;260;0
1;195299;33077;6022;11685;580;260;0
1;195304;33067;6030;11781;580;260;0
1;195310;33057;6038;11909;580;260;0
1;195315;33048;6045;11973;580;260;0
1;195320;33039;6053;12021;580;260;0
1;195326;33030;6060;12037;580;260;0
1;195331;33021;6067;12053;580;260;0
1;195336;33012;6075;12053;580;260;0
1;195342;33003;6081;12101;580;260;0
1;195347;32995;6087;12133;580;260;0
1;195352;32987;6091;12133;580;260;0
1;195358;32980;6094;12117;580;260;0
1;195363;32973;6097;12101;580;260;0
1;195369;32969;6099;12053;580;260;0
1;195374;32965;6101;11989;580;260;0
1;195379;32964;6103;11877;580;260;0
1;195385;32963;6105;11637;580;260;0
1;195390;32963;6106;11205;580;260;0
1;195395;32963;6107;10564;580;260;0
1;195401;32963;6107;9572;580;260;0
1;195406;32963;6107;7731;580;260;0
1;195411;32963;6109;5106;580;260;0
1;195417;32963;6111;2481;580;260;0
1;195422;32971;6119;16;580;260;0
3;195428;32971;6119;0;580;260;0
3;195433;32985;6134;0;580;260;0
3;195438;32992;6142;0;580;260;0
3;195444;32993;6146;0;580;260;8
3;195449;32993;6149;0;580;260;8
3;195454;32993;6152;0;580;260;20
3;195460;32993;6157;0;580;260;20
3;195465;32993;6162;0;580;260;28
3;195470;32993;6168;0;580;260;28
3;195476;32993;6176;0;580;260;40
3;195481;32990;6186;0;580;260;40
3;195487;32987;6196;0;580;260;40
3;195492;32984;6207;0;580;260;48
3;195497;32982;6219;0;590;270;48
3;195503;32981;6230;0;590;270;40
3;195508;32980;6242;0;590;270;40
3;195513;32980;6252;0;590;270;40
3;195519;32980;6261;0;590;270;40
3;195524;32980;6268;0;590;270;40
3;195529;32980;6274;0;590;270;40
3;195535;32984;6280;0;590;270;28
3;195540;32989;6286;0;590;270;28
3;195545;32995;6290;0;590;270;28
3;195551;33000;6293;0;590;270;28
3;195556;33005;6295;0;590;270;20
3;195562;33010;6298;0;590;270;20
3;195567;33016;6302;0;590;270;20
3;195572;33020;6306;0;590;270;20
3;195578;33024;6310;0;590;270;20
3;195583;33027;6314;0;590;270;8
3;195588;33030;6320;0;590;270;8
3;195594;33032;6327;0;590;270;8
3;195599;33034;6334;0;600;250;8
3;195604;33034;6341;0;600;250;8
3;195610;33034;6348;0;600;250;8
3;195615;33034;6355;0;600;250;8
3;195621;33034;6361;0;600;250;8
3;195626;33034;6372;0;600;250;8
3;195631;33034;6382;0;600;250;0
1;195632;33034;6390;432;600;250;0
1;195633;33034;6390;1344;600;250;0
1;195634;33034;6390;2385;600;250;0
1;195635;33034;6390;3329;600;250;0
1;195636;33034;6390;4193;600;250;0
1;195637;33034;6390;4946;600;250;0
1;195639;33034;6390;5602;600;250;0
1;195645;33034;6390;6178;600;250;0
1;195650;33034;6390;6627;600;250;0
1;195655;33034;6390;7011;600;250;0
1;195661;33034;6390;7331;600;250;0
1;195666;33034;6390;7651;600;250;0
1;195671;33034;6390;7939;600;250;0
1;195677;33034;6390;8163;600;250;0
1;195682;33034;6390;8387;600;250;0
1;195687;33034;6390;8531;600;250;0
1;195693;32984;6468;8611;600;250;0
1;195698;32978;6469;8723;600;250;0
1;195704;32971;6470;8788;600;250;0
1;195709;32966;6471;8852;600;250;0
1;195714;32960;6472;8964;600;250;0
1;195720;32955;6474;9076;600;250;0
1;195725;32951;6474;9188;600;250;0
1;195730;32947;6476;9332;600;250;0
1;195736;32942;6477;9444;600;250;0
1;195741;32936;6477;9604;600;250;0
1;195746;32931;6477;9780;600;250;0
1;195752;32926;6477;9956;600;250;0
1;195757;32920;6477;10084;600;250;0
1;195762;32914;6477;10212;600;250;0
1;195768;32909;6475;10308;600;250;0
1;195773;32904;6471;10404;600;250;0
1;195779;32899;6467;10500;600;250;0
1;195784;32894;6461;10580;600;250;0
1;195789;32889;6456;10628;600;250;0
1;195795;32883;6451;10692;600;250;0
1;195800;32878;6446;10724;600;250;0
1;195805;32874;6440;10740;600;250;0
1;195811;32871;6434;10788;600;250;0
1;195816;32869;6425;10804;600;250;0
1;195821;32869;6416;10804;600;250;0
1;195827;32869;6406;10804;600;250;0
1;195832;32869;6398;10788;600;250;0
1;195838;32869;6390;10740;600;250;0
1;195843;32869;6384;10724;600;250;0
1;195848;32873;6378;10708;600;250;0
1;195854;32876;6371;10708;600;250;0
1;195859;32881;6363;10692;600;250;0
1;195864;32886;6356;10692;600;250;0
1;195870;32891;6349;10628;600;250;0
1;195875;32897;6342;10596;600;250;0
1;195880;32903;6336;10580;600;250;0
1;195886;32910;6330;10548;600;250;0
1;195891;32918;6321;10532;600;250;0
1;195897;32926;6313;10516;600;250;0
1;195902;32935;6305;10500;600;250;0
1;195907;32946;6298;10500;600;250;0
1;195913;32957;6294;10484;600;250;0
1;195918;32968;6291;10452;600;250;0
1;195923;32979;6291;10388;600;250;0
1;195929;32990;6291;10356;600;250;0
1;195934;33002;6290;10324;600;250;0
1;195939;33013;6290;10260;600;250;0
1;195945;33025;6290;10180;600;250;0
1;195950;33036;6290;10132;600;250;0
1;195955;33046;6290;10100;600;250;0
1;195961;33057;6292;10100;600;250;0
1;195966;33068;6295;10004;600;250;0
1;195972;33079;6299;9844;600;250;0
1;195977;33091;6302;9716;600;250;0
1;195982;33102;6307;9684;600;250;0
1;195988;33112;6313;9620;600;250;0
1;195993;33122;6318;9396;600;250;0
1;195998;33130;6323;9172;600;250;0
1;196004;33137;6328;9028;600;250;0
1;196009;33144;6331;8916;600;250;0
1;196014;33149;6336;8804;600;250;0
1;196020;33153;6343;8756;600;250;0
1;196025;33157;6351;8707;600;250;0
1;196031;33160;6359;8707;600;250;0
1;196036;33165;6369;8707;600;250;0
1;196041;33167;6380;8723;600;250;0
1;196047;33169;6390;8723;600;250;0
1;196052;33169;6403;8579;600;250;0
1;196057;33169;6418;8467;600;250;0
1;196063;33169;6432;8323;600;250;0
1;196068;33169;6447;8323;600;250;0
1;196073;33168;6462;8323;600;250;0
1;196079;33162;6477;8259;600;250;0
1;196084;33157;6491;8067;600;250;0
1;196090;33150;6506;8003;600;250;0
1;196095;33143;6519;7955;600;250;0
1;196100;33136;6532;7715;600;250;0
1;196106;33129;6544;7475;600;250;0
1;196111;33122;6554;7363;600;250;0
1;196116;33114;6563;7363;600;250;0
1;196122;33106;6571;7459;600;250;0
1;196127;33098;6580;7459;600;250;0
1;196132;33088;6587;7443;600;250;0
1;196138;33077;6594;7443;600;250;0
1;196143;33067;6600;7475;600;250;0
1;196148;33056;6604;7507;600;250;0
1;196154;33047;6608;7523;600;250;0
1;196159;33039;6610;7603;600;250;0
1;196165;33032;6612;7651;600;260;0
1;196170;33026;6614;7699;600;260;0
1;196175;33020;6615;7779;600;260;0
1;196181;33015;6616;7859;600;260;0
1;196186;33011;6617;7971;600;260;0
1;196191;33008;6618;8051;600;260;0
1;196197;33007;6618;8115;600;260;0
1;196202;33006;6618;8147;600;260;0
1;196207;33006;6618;8179;600;260;0
1;196213;33006;6618;8179;600;260;0
1;196218;33006;6618;8179;600;260;0
1;196224;33006;6618;8131;600;260;0
1;196229;33006;6618;8067;600;250;0
1;196234;33006;6618;7971;600;250;0
1;196240;33006;6618;7907;600;250;0
1;196245;33007;6618;7827;600;250;0
1;196250;33011;6618;7747;600;250;0
1;196256;33017;6620;7683;600;250;0
1;196261;33025;6624;7555;600;250;0
1;196266;33033;6626;7427;600;250;0
1;196272;33045;6628;7395;600;260;0
1;196277;33059;6632;7395;600;260;0
1;196283;33075;6637;7395;600;260;0
1;196288;33095;6645;7395;600;260;0
1;196293;33116;6656;7363;600;260;0
1;196299;33139;6669;7299;600;260;0
1;196304;33165;6683;7283;600;260;0
1;196309;33190;6696;7251;600;260;0
1;196315;33215;6710;7235;600;260;0
1;196320;33242;6724;7235;600;260;0
1;196325;33268;6739;7235;600;260;0
1;196331;33295;6754;7267;600;260;0
1;196336;33322;6769;7267;600;260;0
1;196341;33348;6782;7251;600;260;0
1;196347;33370;6796;7251;600;260;0
1;196352;33392;6809;7251;600;260;0
1;196358;33410;6819;7315;600;260;0
1;196363;33426;6828;7395;600;260;0
1;196368;33441;6836;7427;600;260;0
1;196374;33453;6841;7443;600;260;0
1;196379;33465;6844;7443;610;240;0
1;196384;33474;6845;7491;610;240;0
1;196390;33481;6845;7555;610;240;0
1;196395;33487;6845;7651;610;240;0
1;196400;33492;6845;7747;610;240;0
1;196406;33497;6845;7907;610;240;0
1;196411;33501;6842;8131;610;240;0
1;196417;33505;6836;8403;610;240;0
1;196422;33508;6828;8756;610;240;0
1;196427;33511;6818;9188;610;240;0
1;196433;33513;6806;9652;610;240;0
1;196438;33514;6792;10132;610;240;0
1;196443;33515;6776;10500;610;240;0
1;196449;33515;6759;10612;610;240;0
1;196454;33515;6740;10756;610;240;0
1;196459;33515;6720;10836;610;240;0
1;196465;33515;6698;10836;610;240;0
1;196470;33512;6679;11061;610;240;0
1;196476;33506;6661;11381;610;240;0
1;196481;33500;6646;11381;610;240;0
1;196486;33492;6633;11221;610;240;0
1;196492;33485;6621;11221;610;240;0
1;196497;33478;6612;11397;610;240;0
1;196502;33471;6604;11397;610;240;0
1;196508;33464;6597;11317;610;240;0
1;196513;33457;6591;11173;610;240;0
1;196518;33452;6588;11013;610;240;0
1;196524;33446;6585;10900;610;240;0
1;196529;33440;6585;10740;610;240;0
1;196534;33432;6584;10532;610;240;0
1;196540;33424;6584;10228;610;240;0
1;196545;33416;6584;9828;610;240;0
1;196551;33407;6584;9236;610;240;0
1;196556;33398;6584;8563;610;240;0
1;196561;33389;6584;7651;610;240;0
1;196567;33378;6589;6354;610;240;0
1;196572;33368;6596;4706;610;240;0
1;196577;33358;6603;3169;610;240;0
1;196583;33351;6608;1520;610;240;0
3;196588;33351;6608;0;610;240;0
3;196593;33325;6628;0;610;240;0
3;196599;33313;6637;0;610;240;0
3;196604;33298;6646;0;610;240;0
3;196610;33290;6651;0;610;240;8
3;196615;33283;6654;0;610;240;8
3;196620;33274;6658;0;610;240;8
3;196626;33266;6661;0;610;240;8
3;196631;33255;6665;0;610;240;20
3;196636;33241;6669;0;610;240;20
3;196642;33225;6673;0;610;240;20
3;196647;33206;6677;0;610;240;28
3;196652;33188;6681;0;610;240;28
3;196658;33169;6683;0;610;240;28
3;196663;33149;6685;0;610;240;28
3;196668;33130;6685;0;610;240;28
3;196674;33113;6685;0;610;240;20
3;196679;33098;6685;0;610;240;20
3;196685;33083;6685;0;610;240;20
3;196690;33070;6685;0;610;240;8
3;196695;33058;6685;0;610;240;8
3;196701;33047;6685;0;610;240;8
3;196706;33036;6684;0;610;240;0
3;196711;33026;6683;0;610;240;0
3;196717;33016;6682;0;610;240;0
3;196722;33005;6682;0;610;240;0
3;196727;32987;6678;0;610;240;0
3;196733;32971;6674;0;610;240;0
1;196734;32956;6670;1088;610;240;0
1;196735;32956;6670;2128;610;240;0
1;196736;32956;6670;3025;610;240;0
1;196737;32956;6670;3889;610;240;0
1;196738;32956;6670;4706;610;240;0
1;196739;32956;6670;5602;610;240;0
1;196740;32956;6670;6498;610;240;0
1;196741;32956;6670;7315;610;240;0
1;196742;32956;6670;7891;610;240;0
1;196743;32956;6670;8195;610;240;0
1;196744;32956;6670;8195;610;240;0
1;196745;32956;6670;8195;610;240;0
1;196748;32956;6670;8115;610;240;0
1;196754;32956;6670;7987;610;240;0
1;196759;32956;6670;7827;610;240;0
1;196764;32956;6670;7571;610;240;0
1;196770;32956;6670;7267;610;240;0
1;196775;32956;6670;6867;610;240;0
1;196781;32956;6670;6178;610;240;0
1;196786;32956;6670;5202;610;240;0
1;196791;32903;6674;3937;610;240;0
1;196797;32903;6678;2449;610;240;0
1;196802;32903;6680;752;610;240;0
3;196807;32903;6680;0;610;240;0
3;196813;32906;6687;0;610;240;0
3;196818;32909;6691;0;610;240;0
3;196823;32909;6695;0;610;240;0
3;196829;32909;6697;0;610;240;0
3;196834;32909;6700;0;610;240;0
3;196839;32909;6702;0;610;240;8
3;196845;32909;6705;0;610;240;8
3;196850;32909;6709;0;610;240;20
3;196856;32910;6714;0;610;240;20
3;196861;32911;6719;0;610;240;28
3;196866;32912;6725;0;610;240;28
3;196872;32913;6732;0;610;240;28
3;196877;32914;6741;0;610;240;28
3;196882;32914;6751;0;610;240;28
3;196888;32914;6761;0;610;240;28
3;196893;32914;6772;0;610;240;28
3;196898;32914;6782;0;610;240;28
3;196904;32914;6794;0;610;240;28
3;196909;32912;6804;0;610;240;28
3;196915;32908;6813;0;610;240;28
3;196920;32905;6820;0;610;240;28
3;196925;32902;6826;0;610;240;20
3;196931;32901;6831;0;610;240;20
3;196936;32901;6835;0;610;240;20
3;196941;32901;6838;0;610;240;20
3;196947;32901;6839;0;610;240;20
3;196952;32901;6840;0;610;240;8
3;196957;32905;6841;0;610;240;8
3;196963;32911;6841;0;610;240;8
3;196968;32916;6841;0;610;240;8
3;196974;32921;6842;0;610;240;8
3;196979;32925;6842;0;610;240;8
3;196984;32928;6843;0;610;240;8
3;196990;32931;6844;0;610;240;8
3;196995;32933;6846;0;610;240;8
3;197000;32935;6848;0;610;240;8
3;197006;32936;6850;0;610;240;8
3;197011;32937;6853;0;610;240;8
3;197016;32938;6855;0;610;240;0
3;197022;32939;6857;0;610;240;0
3;197027;32941;6859;0;610;240;0
3;197032;32941;6861;0;610;240;0
3;197038;32942;6862;0;610;240;0
3;197043;32943;6862;0;610;240;0
3;197049;32944;6863;0;610;240;0
3;197054;32945;6863;0;610;240;0
3;197059;32946;6867;0;610;240;0
3;197065;32946;6872;0;610;240;0
1;197066;32946;6879;448;610;240;0
1;197067;32946;6879;1280;610;240;0
1;197068;32946;6879;2032;610;240;0
1;197069;32946;6879;2769;610;240;0
1;197069;32946;6879;3425;610;240;0
1;197075;32946;6879;4033;610;240;0
1;197080;32946;6879;4562;610;240;0
1;197086;32946;6879;4898;610;240;0
1;197091;32946;6879;5090;610;240;0
1;197096;32946;6879;5234;610;240;0
1;197102;32946;6879;5346;610;240;0
1;197107;32946;6879;5506;610;240;0
1;197112;32946;6879;5698;610;240;0
1;197118;32946;6879;5874;610;240;0
1;197123;32910;6965;6114;610;240;0
1;197128;32902;6973;6386;610;240;0
1;197134;32894;6980;6595;610;240;0
1;197139;32886;6985;6787;610;240;0
1;197144;32880;6989;7011;610;240;0
1;197150;32873;6992;7411;610;240;0
1;197155;32867;6993;7843;610;240;0
1;197161;32859;6994;8275;610;240;0
1;197166;32851;6994;8675;610;240;0
1;197171;32843;6994;8932;610;240;0
1;197177;32835;6994;9108;610;240;0
1;197182;32827;6994;9252;610;240;0
1;197187;32820;6994;9428;610;240;0
1;197193;32813;6991;9556;610;240;0
1;197198;32808;6986;9620;610;240;0
1;197203;32804;6980;9652;610;240;0
1;197209;32801;6973;9732;610;240;0
1;197214;32799;6966;9796;600;230;0
1;197220;32798;6956;9796;600;230;0
1;197225;32798;6946;9732;600;230;0
1;197230;32798;6936;9716;600;230;0
1;197236;32798;6925;9716;600;230;0
1;197241;32798;6914;9684;600;230;0
1;197246;32798;6905;9620;600;230;0
1;197252;32801;6897;9556;600;230;0
1;197257;32807;6890;9508;600;230;0
1;197262;32815;6884;9492;600;230;0
1;197268;32825;6878;9492;600;230;0
1;197273;32835;6872;9508;600;230;0
1;197279;32847;6867;9508;600;230;0
1;197284;32860;6863;9508;600;230;0
1;197289;32875;6858;9508;600;230;0
1;197295;32889;6855;9492;600;230;0
1;197300;32903;6853;9460;600;230;0
1;197305;32919;6853;9460;600;230;0
1;197311;32933;6853;9492;600;230;0
1;197316;32948;6853;9540;600;230;0
1;197321;32961;6853;9540;600;230;0
1;197327;32973;6855;9476;600;230;0
1;197332;32985;6859;9444;600;230;0
1;197337;32996;6865;9412;600;230;0
1;197343;33007;6872;9412;600;230;0
1;197348;33019;6882;9412;600;230;0
1;197354;33028;6892;9396;600;230;0
1;197359;33037;6903;9380;600;230;0
1;197364;33045;6915;9284;600;230;0
1;197370;33052;6929;9140;600;230;0
1;197375;33059;6941;8948;600;230;0
1;197380;33063;6953;8611;600;230;0
1;197386;33066;6963;8115;600;230;0
1;197391;33068;6971;7635;600;230;0
1;197396;33068;6979;7123;600;230;0
1;197402;33069;6985;6498;600;230;0
1;197407;33069;6992;5666;600;230;0
1;197413;33069;6998;4866;600;230;0
1;197418;33069;7005;4161;600;230;0
1;197423;33069;7011;3425;600;230;0
1;197429;33066;7016;2593;600;230;0
1;197434;33062;7021;1712;600;230;0
1;197439;33058;7024;784;600;230;0
3;197445;33058;7024;0;600;230;0
3;197450;33032;7035;0;600;230;0
3;197455;33017;7041;0;600;230;0
3;197461;32998;7047;0;600;230;0
3;197466;32987;7049;0;600;230;0
3;197472;32977;7050;0;600;230;8
3;197477;32967;7050;0;600;230;8
3;197482;32957;7051;0;600;230;8
3;197488;32945;7052;0;600;230;20
3;197493;32928;7054;0;600;230;20
3;197498;32911;7058;0;600;230;20
3;197504;32891;7062;0;600;230;28
3;197509;32872;7068;0;600;230;28
3;197514;32852;7074;0;600;230;28
3;197520;32833;7082;0;600;230;40
3;197525;32815;7091;0;600;230;28
3;197530;32796;7100;0;600;230;28
3;197536;32777;7110;0;600;230;28
3;197541;32760;7119;0;600;230;28
3;197547;32743;7127;0;600;230;20
3;197552;32727;7136;0;600;230;20
3;197557;32710;7143;0;600;230;20
3;197563;32696;7149;0;600;230;8
3;197568;32682;7155;0;600;230;8
3;197573;32669;7159;0;600;230;8
3;197579;32657;7163;0;600;230;0
3;197584;32646;7166;0;600;230;0
3;197589;32629;7166;0;600;230;0
3;197595;32614;7166;0;600;230;0
3;197600;32601;7166;0;600;230;0
1;197601;32590;7166;1456;600;250;0
1;197602;32590;7166;2257;600;250;0
1;197603;32590;7166;2993;600;250;0
1;197604;32590;7166;3681;600;250;0
1;197605;32590;7166;4370;600;250;0
1;197606;32590;7166;5266;600;250;0
1;197609;32590;7166;6178;600;250;0
1;197615;32590;7166;7027;600;250;0
1;197620;32590;7166;7683;600;250;0
1;197625;32590;7166;8131;600;250;0
1;197631;32590;7166;8387;600;250;0
1;197636;32590;7166;8547;600;250;0
1;197641;32590;7166;8643;600;250;0
1;197647;32590;7166;8707;600;250;0
1;197652;32590;7166;8772;600;250;0
1;197657;32606;7156;8772;600;250;0
1;197663;32623;7156;8740;600;250;0
1;197668;32645;7156;8627;600;250;0
1;197673;32668;7156;8467;600;250;0
1;197679;32694;7156;8307;600;250;0
1;197684;32722;7156;8243;600;250;0
1;197690;32749;7156;8051;600;250;0
1;197695;32774;7156;7427;600;250;0
1;197700;32797;7156;6771;600;250;0
1;197706;32815;7160;5906;600;250;0
1;197711;32830;7167;4498;600;250;0
1;197716;32840;7174;2865;600;250;0
1;197722;32847;7178;1328;600;250;0
3;197727;32847;7178;0;600;250;0
3;197732;32854;7193;0;600;250;0
3;197738;32854;7200;0;600;250;0
3;197743;32854;7208;0;600;250;0
3;197749;32854;7210;0;600;250;0
3;197754;32852;7212;0;600;250;0
3;197759;32847;7215;0;600;250;8
3;197765;32842;7217;0;600;250;8
3;197770;32835;7219;0;600;250;20
3;197775;32826;7223;0;600;250;20
3;197781;32816;7227;0;600;250;28
3;197786;32802;7232;0;600;250;28
3;197791;32787;7238;0;600;250;28
3;197797;32771;7244;0;600;250;28
3;197802;32754;7251;0;600;250;28
3;197808;32737;7260;0;600;250;28
3;197813;32718;7267;0;600;230;28
3;197818;32696;7276;0;600;230;20
3;197824;32676;7284;0;600;230;20
3;197829;32655;7292;0;600;230;20
3;197834;32633;7302;0;600;230;8
3;197840;32614;7311;0;600;230;8
3;197845;32595;7319;0;600;230;8
3;197850;32577;7327;0;600;230;8
3;197856;32555;7330;0;600;230;8
3;197861;32538;7330;0;600;230;0
1;197862;32525;7330;1584;600;230;0
1;197863;32525;7330;2833;600;230;0
1;197864;32525;7330;3601;600;230;0
1;197865;32525;7330;4370;600;230;0
1;197870;32525;7330;5042;600;230;0
1;197876;32525;7330;5762;600;230;0
