EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;71136;9211;16591;7459;630;250;0
1;71137;9211;16591;8003;630;250;0
1;71138;9211;16591;8467;630;250;0
1;71144;9211;16591;8900;630;250;0
1;71149;9211;16591;9140;630;250;0
1;71154;9211;16591;9140;630;250;0
1;71160;9211;16591;9108;630;250;0
1;71165;9211;16591;9012;630;250;0
1;71170;9211;16591;8916;630;250;0
1;71176;9211;16591;8723;630;250;0
1;71181;9211;16591;8499;630;250;0
1;71187;9211;16591;7939;630;250;0
1;71192;9323;16597;7091;630;250;0
1;71197;9345;16604;6050;630;250;0
1;71203;9367;16612;4370;630;250;0
1;71208;9384;16617;2433;630;250;0
1;71213;9411;16625;512;630;250;0
1;71552;9764;16755;688;630;250;0
1;71553;9764;16755;1472;630;250;0
1;71554;9764;16755;2064;630;250;0
1;71555;9764;16755;2945;630;250;0
1;71556;9764;16755;3825;630;250;0
1;71559;9764;16755;4690;630;250;0
1;71564;9764;16755;5426;630;250;0
1;71570;9764;16755;6130;630;250;0
1;71575;9764;16755;7011;630;250;0
1;71580;9764;16755;7859;630;250;0
1;71586;9764;16755;8627;630;250;0
1;71591;9764;16755;9412;630;250;0
1;71597;9659;16760;10148;640;260;0
1;71602;9648;16765;10788;640;260;0
1;71607;9637;16770;11413;640;260;0
1;71613;9627;16778;11941;640;260;0
1;71618;9618;16785;12357;640;260;0
1;71623;9611;16792;12661;640;260;0
1;71629;9605;16801;12837;630;270;0
1;71634;9600;16810;12885;630;270;0
1;71639;9595;16821;12949;630;270;0
1;71645;9589;16833;13013;630;270;0
1;71650;9583;16847;13029;630;270;0
1;71655;9576;16864;13190;630;270;0
1;71661;9568;16882;13398;630;270;0
1;71666;9561;16900;13462;630;270;0
1;71672;9555;16920;13542;630;270;0
1;71677;9551;16939;13718;630;270;0
1;71682;9550;16958;13782;630;270;0
1;71688;9550;16976;13814;630;270;0
1;71693;9550;16993;13926;630;270;0
1;71698;9550;17008;13942;630;270;0
1;71704;9556;17022;14086;630;270;0
1;71709;9563;17037;14134;630;270;0
1;71714;9572;17051;14182;630;270;0
1;71720;9581;17066;14230;630;270;0
1;71725;9591;17081;14358;630;270;0
1;71731;9602;17095;14406;630;270;0
1;71736;9613;17108;14422;630;270;0
1;71741;9624;17122;14422;630;270;0
1;71747;9636;17134;14438;630;270;0
1;71752;9649;17145;14518;630;270;0
1;71757;9661;17155;14710;630;270;0
1;71763;9672;17163;14726;630;270;0
1;71768;9683;17169;14774;630;270;0
1;71773;9694;17173;14806;630;270;0
1;71779;9704;17176;14886;630;270;0
1;71784;9715;17179;14950;630;270;0
1;71790;9725;17180;14966;630;270;0
1;71795;9736;17180;14966;630;270;0
1;71800;9748;17180;14982;630;270;0
1;71806;9760;17180;15014;630;270;0
1;71811;9773;17180;15078;630;270;0
1;71816;9786;17177;15126;630;270;0
1;71822;9799;17172;15190;630;270;0
1;71827;9810;17167;15190;630;270;0
1;71832;9819;17162;15222;630;270;0
1;71838;9827;17155;15254;630;270;0
1;71843;9835;17148;15351;630;270;0
1;71848;9842;17140;15495;630;270;0
1;71854;9850;17131;15623;630;270;0
1;71859;9857;17123;15799;630;270;0
1;71865;9865;17113;16055;630;270;0
1;71870;9871;17104;16311;630;270;0
1;71875;9876;17095;16583;630;270;0
1;71881;9881;17085;16871;630;270;0
1;71886;9883;17074;17159;630;270;0
1;71891;9885;17061;17415;630;270;0
1;71897;9885;17047;17688;630;270;0
1;71902;9885;17033;18040;630;270;0
1;71907;9885;17017;18424;640;260;0
1;71913;9885;17001;18680;640;260;0
1;71918;9885;16986;18792;640;260;0
1;71924;9885;16972;19016;640;260;0
1;71929;9885;16960;19224;640;260;0
1;71934;9885;16950;19352;640;260;0
1;71940;9884;16941;19384;640;260;0
1;71945;9883;16934;19480;640;260;0
1;71950;9882;16930;19512;640;260;0
1;71956;9881;16926;19528;640;260;0
1;71961;9880;16924;19528;640;260;0
1;71966;9879;16922;19464;640;260;0
1;71972;9878;16921;19336;640;260;0
1;71977;9876;16921;19192;640;260;0
1;71982;9875;16921;19016;640;260;0
1;71988;9873;16921;18744;640;260;0
1;71993;9872;16921;18360;640;260;0
1;71999;9870;16921;17816;640;260;0
1;72004;9869;16921;17143;640;260;0
1;72009;9869;16921;16151;640;260;0
1;72015;9869;16921;14886;640;260;0
1;72020;9868;16921;13318;640;260;0
1;72025;9868;16921;11253;640;260;0
1;72031;9867;16924;8403;640;260;0
1;72036;9864;16930;3713;640;260;0
