EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;257678;43250;5711;11957;580;270;0
1;257684;43249;5741;12101;580;270;0
1;257689;43249;5769;12197;580;270;0
1;257694;43249;5794;12389;580;270;0
1;257700;43249;5815;12581;580;270;0
1;257705;43252;5833;12645;580;270;0
1;257711;43259;5848;12693;580;270;0
1;257716;43269;5861;12757;580;270;0
1;257721;43281;5873;12981;580;270;0
1;257727;43296;5882;13286;580;270;0
1;257732;43310;5887;13366;580;270;0
1;257737;43325;5889;13366;580;270;0
1;257743;43342;5889;13350;580;270;0
1;257748;43362;5886;13350;580;270;0
1;257753;43384;5876;13334;580;270;0
1;257759;43410;5864;13142;580;270;0
1;257764;43438;5850;13142;580;270;0
1;257769;43463;5837;13029;580;270;0
1;257775;43485;5823;13029;580;270;0
1;257780;43502;5806;12757;580;270;0
1;257786;43516;5788;12693;580;270;0
1;257791;43525;5768;12581;580;270;0
1;257796;43531;5749;12437;580;270;0
1;257802;43536;5732;12197;580;270;0
1;257807;43537;5719;11669;580;270;0
1;257812;43537;5709;11477;580;260;0
1;257818;43537;5703;11461;580;260;0
1;257823;43537;5701;11461;580;260;0
1;257828;43537;5701;11365;580;260;0
1;257834;43537;5701;11237;580;260;0
1;257839;43537;5705;11077;580;260;0
1;257845;43537;5713;10868;580;260;0
1;257850;43537;5726;10580;580;260;0
1;257855;43533;5741;10308;580;260;0
1;257861;43530;5759;10180;580;260;0
1;257866;43529;5780;10004;580;260;0
1;257871;43528;5802;9732;580;260;0
1;257877;43528;5828;9380;580;260;0
1;257882;43534;5854;9380;580;260;0
1;257887;43547;5883;9380;580;270;0
1;257893;43562;5911;9364;580;270;0
1;257898;43578;5937;9364;580;270;0
1;257904;43594;5962;9540;580;270;0
1;257909;43609;5981;9604;580;260;0
1;257914;43625;5998;9860;580;260;0
1;257920;43642;6010;10084;580;260;0
1;257925;43662;6017;10100;580;260;0
1;257930;43681;6020;10180;580;260;0
1;257936;43699;6020;10436;580;260;0
1;257941;43718;6020;10772;580;260;0
1;257946;43736;6017;11189;580;260;0
1;257952;43752;6007;11749;580;260;0
1;257957;43768;5994;12501;580;260;0
1;257962;43782;5978;13029;580;260;0
1;257968;43795;5958;13430;580;260;0
1;257973;43806;5935;14134;580;260;0
1;257979;43815;5910;14646;580;260;0
1;257984;43822;5881;14806;580;260;0
1;257989;43826;5851;15687;580;260;0
1;257995;43831;5820;15719;580;260;0
1;258000;43836;5787;16215;580;260;0
1;258005;43840;5754;16455;580;260;0
1;258011;43843;5719;16791;580;260;0
1;258016;43844;5685;16903;580;260;0
1;258021;43844;5654;16903;580;260;0
1;258027;43844;5626;16887;580;260;0
1;258032;43838;5600;16887;580;260;0
1;258038;43829;5580;16887;580;260;0
1;258043;43820;5563;16583;580;260;0
1;258048;43812;5551;15991;580;260;0
1;258054;43802;5545;15319;580;260;0
1;258059;43796;5542;14278;580;260;0
1;258064;43790;5542;12757;580;260;0
1;258070;43785;5542;10916;580;260;0
1;258075;43782;5549;8595;580;260;0
1;258080;43780;5558;5202;580;260;0
1;258086;43776;5586;1664;580;260;0
3;258091;43776;5586;0;580;260;0
3;258097;43765;5641;0;580;260;8
3;258102;43757;5671;0;580;260;8
3;258107;43750;5684;0;580;250;20
3;258113;43743;5697;0;580;250;40
3;258118;43735;5710;0;580;250;60
3;258123;43727;5723;0;580;230;80
3;258129;43718;5741;0;580;230;88
3;258134;43707;5763;0;590;240;108
3;258139;43695;5792;0;590;240;128
3;258145;43682;5828;0;590;240;140
3;258150;43670;5868;0;590;240;148
3;258155;43655;5913;0;590;240;160
3;258161;43641;5961;0;590;240;168
3;258166;43626;6013;0;600;250;168
3;258172;43611;6069;0;600;250;180
3;258177;43596;6129;0;600;250;180
3;258182;43580;6191;0;600;250;180
3;258188;43564;6254;0;600;260;188
3;258193;43546;6318;0;600;260;188
3;258198;43528;6382;0;600;260;180
3;258204;43511;6447;0;600;260;180
3;258209;43493;6513;0;600;260;168
3;258214;43473;6580;0;600;260;160
3;258220;43451;6644;0;600;260;160
3;258225;43425;6708;0;600;260;160
3;258231;43400;6769;0;600;260;148
3;258236;43377;6827;0;600;260;140
3;258241;43353;6882;0;600;260;140
3;258247;43333;6930;0;600;260;128
3;258252;43315;6971;0;600;260;128
3;258257;43301;7005;0;600;260;128
3;258263;43298;7030;0;600;260;128
3;258268;43292;7048;0;600;260;128
3;258273;43291;7050;0;600;260;120
3;258279;43291;7055;0;600;280;120
3;258284;43294;7055;0;600;280;120
3;258290;43303;7046;0;600;280;108
3;258295;43312;7027;0;600;280;100
3;258300;43321;7005;0;600;280;100
3;258306;43331;6980;0;600;280;88
3;258311;43340;6953;0;600;280;88
3;258316;43343;6927;0;590;270;88
3;258322;43355;6901;0;590;270;80
3;258327;43362;6877;0;590;270;80
3;258332;43369;6854;0;590;270;68
3;258338;43375;6834;0;590;270;68
3;258343;43381;6816;0;590;270;68
3;258348;43386;6802;0;590;270;68
3;258354;43392;6789;0;590;270;68
3;258359;43396;6780;0;590;270;60
3;258365;43400;6772;0;590;270;60
3;258370;43402;6766;0;590;270;60
3;258375;43403;6762;0;590;270;60
3;258381;43403;6758;0;600;250;60
3;258386;43403;6755;0;600;250;60
3;258391;43403;6752;0;600;250;60
3;258397;43403;6747;0;600;250;60
3;258402;43403;6742;0;600;250;60
3;258407;43403;6737;0;600;250;48
3;258413;43402;6732;0;600;250;48
3;258418;43399;6727;0;600;250;48
3;258424;43396;6722;0;600;250;48
3;258429;43393;6718;0;600;250;48
3;258434;43389;6714;0;600;250;48
3;258440;43385;6711;0;590;270;40
3;258445;43380;6709;0;590;270;40
3;258450;43374;6707;0;600;250;40
3;258456;43369;6707;0;600;250;40
3;258461;43362;6707;0;600;250;40
3;258466;43356;6707;0;600;250;40
3;258472;43351;6707;0;600;250;40
3;258477;43346;6707;0;600;250;28
3;258483;43343;6707;0;600;250;28
3;258488;43339;6708;0;600;250;28
3;258493;43335;6711;0;600;250;20
3;258499;43331;6714;0;600;250;20
3;258504;43327;6717;0;600;250;20
3;258509;43323;6720;0;600;250;20
3;258515;43316;6723;0;600;250;8
3;258520;43309;6727;0;590;270;8
3;258525;43299;6730;0;590;270;8
3;258531;43288;6734;0;590;270;8
3;258536;43276;6737;0;590;270;8
3;258541;43257;6739;0;590;270;8
3;258547;43240;6739;0;590;270;0
1;258548;43224;6739;256;590;270;0
1;258549;43224;6739;1360;590;270;0
1;258550;43224;6739;2160;590;270;0
1;258551;43224;6739;3249;590;270;0
1;258552;43224;6739;4257;590;270;0
1;258553;43224;6739;5106;590;270;0
1;258554;43224;6739;5906;580;260;0
1;258555;43224;6739;6675;580;260;0
1;258556;43224;6739;7443;580;260;0
1;258557;43224;6739;8147;580;260;0
1;258560;43224;6739;8772;580;260;0
1;258565;43224;6739;9284;580;260;0
1;258570;43224;6739;9700;580;260;0
1;258576;43224;6739;10004;580;260;0
1;258581;43224;6739;10100;580;260;0
1;258586;43224;6739;10164;580;260;0
1;258592;43224;6739;10276;580;260;0
1;258597;43224;6739;10388;580;260;0
1;258602;43224;6739;10532;580;260;0
1;258608;43281;6731;10612;580;260;0
1;258613;43309;6728;10708;580;260;0
1;258619;43341;6725;10965;580;260;0
1;258624;43373;6722;11109;580;260;0
1;258629;43405;6719;11109;580;260;0
1;258635;43437;6718;11173;590;240;0
1;258640;43466;6718;11173;590;240;0
1;258645;43495;6718;11253;590;240;0
1;258651;43526;6718;11253;590;240;0
1;258656;43557;6718;11237;590;240;0
1;258661;43587;6721;11221;590;240;0
1;258667;43613;6726;11205;590;240;0
1;258672;43636;6731;11205;590;240;0
1;258678;43655;6735;11093;590;240;0
1;258683;43673;6741;10997;590;240;0
1;258688;43686;6747;10852;590;240;0
1;258694;43695;6755;10772;590;240;0
1;258699;43700;6764;10692;590;240;0
1;258704;43702;6772;10564;590;240;0
1;258710;43702;6782;10452;590;240;0
1;258715;43702;6792;10388;590;240;0
1;258720;43702;6803;10388;590;240;0
1;258726;43702;6815;10452;590;240;0
1;258731;43700;6826;10452;590;240;0
1;258737;43690;6839;10452;590;240;0
1;258742;43676;6852;10468;590;240;0
1;258747;43657;6865;10500;590;230;0
1;258753;43638;6880;10500;590;240;0
1;258758;43616;6894;10516;590;240;0
1;258763;43593;6909;10596;590;230;0
1;258769;43571;6924;10740;590;230;0
1;258774;43552;6936;10997;590;230;0
1;258779;43538;6947;11221;590;230;0
1;258785;43531;6957;11445;590;230;0
1;258790;43528;6965;11717;590;230;0
1;258795;43528;6971;11973;590;230;0
1;258801;43528;6975;12101;590;230;0
1;258806;43530;6979;12165;590;240;0
1;258812;43538;6982;12181;590;240;0
1;258817;43549;6986;12229;590;240;0
1;258822;43563;6991;12309;590;240;0
1;258828;43580;6996;12469;590;240;0
1;258833;43601;7003;12533;590;240;0
1;258838;43624;7009;12581;590;240;0
1;258844;43648;7015;12741;590;240;0
1;258849;43674;7021;12917;590;240;0
1;258854;43698;7027;13045;590;240;0
1;258860;43720;7032;13045;590;240;0
1;258865;43740;7037;12997;590;240;0
1;258871;43757;7043;12965;590;240;0
1;258876;43770;7050;12917;590;240;0
1;258881;43782;7056;12789;590;230;0
1;258887;43794;7062;12517;590;230;0
1;258892;43805;7068;12133;590;240;0
1;258897;43819;7074;11573;590;240;0
1;258903;43832;7079;10804;590;230;0
1;258908;43842;7084;9796;590;230;0
1;258913;43849;7090;8275;590;230;0
1;258919;43853;7095;6034;590;230;0
1;258924;43854;7098;3089;590;230;0
1;258930;43854;7105;608;590;230;0
3;258935;43854;7105;0;590;230;0
3;258940;43831;7116;0;590;230;0
3;258946;43815;7121;0;590;230;8
3;258951;43803;7121;0;590;230;20
3;258956;43793;7122;0;590;230;20
3;258962;43783;7122;0;590;210;40
3;258967;43774;7123;0;590;210;48
3;258972;43763;7126;0;590;210;60
3;258978;43749;7131;0;590;210;68
3;258983;43734;7135;0;590;210;88
3;258988;43715;7146;0;590;210;100
3;258994;43697;7157;0;590;210;108
3;258999;43681;7170;0;590;210;120
3;259005;43665;7188;0;590;210;128
3;259010;43649;7206;0;590;210;140
3;259015;43634;7228;0;590;210;148
3;259021;43621;7251;0;590;210;148
3;259026;43607;7277;0;600;220;148
3;259031;43596;7304;0;600;220;148
3;259037;43586;7332;0;600;220;148
3;259042;43580;7363;0;600;230;148
3;259047;43565;7395;0;600;220;148
3;259053;43557;7428;0;600;230;140
3;259058;43553;7460;0;610;240;140
3;259064;43545;7493;0;610;240;140
3;259069;43538;7524;0;610;240;140
3;259074;43531;7555;0;610;240;140
3;259080;43526;7584;0;610;240;140
3;259085;43520;7614;0;610;240;140
3;259090;43516;7642;0;610;240;128
3;259096;43512;7668;0;610;240;128
3;259101;43508;7694;0;610;240;128
3;259106;43504;7718;0;620;250;120
3;259112;43500;7743;0;620;250;120
3;259117;43495;7768;0;620;250;120
3;259123;43489;7791;0;620;250;120
3;259128;43483;7815;0;620;250;120
3;259133;43473;7837;0;620;250;108
3;259139;43469;7860;0;620;250;108
3;259144;43458;7882;0;620;250;108
3;259149;43455;7903;0;620;250;108
3;259155;43448;7922;0;620;250;108
3;259160;43443;7940;0;620;250;100
3;259165;43439;7954;0;620;250;100
3;259171;43434;7966;0;620;250;100
3;259176;43432;7974;0;620;250;100
3;259181;43431;7978;0;620;250;100
3;259187;43431;7983;0;620;250;88
3;259192;43431;7986;0;620;250;88
3;259198;43431;7987;0;620;250;88
3;259203;43431;7987;0;620;250;80
3;259208;43433;7987;0;620;250;80
3;259214;43438;7987;0;620;250;68
3;259219;43441;7985;0;620;250;68
3;259224;43445;7980;0;620;250;68
3;259230;43447;7973;0;620;250;60
3;259235;43448;7968;0;620;250;60
3;259240;43449;7962;0;620;250;60
3;259246;43449;7957;0;620;250;60
3;259251;43449;7952;0;620;250;60
3;259257;43449;7948;0;620;250;48
3;259262;43449;7948;0;620;250;48
3;259267;43447;7951;0;620;250;48
3;259273;43445;7958;0;620;250;48
3;259278;43445;7965;0;620;250;48
3;259283;43445;7965;0;620;250;48
3;259289;43445;7965;0;620;250;48
3;259294;43445;7965;0;620;250;48
3;259299;43445;7965;0;620;250;40
3;259305;43445;7965;0;620;250;40
3;259310;43445;7965;0;620;250;40
3;259316;43445;7965;0;620;250;40
3;259321;43445;7965;0;620;250;40
3;259326;43445;7965;0;620;250;40
3;259332;43445;7965;0;620;250;40
3;259337;43445;7965;0;620;250;40
3;259342;43445;7965;0;620;250;40
3;259348;43445;7965;0;610;240;28
3;259353;43445;7965;0;610;240;28
3;259358;43445;7965;0;610;240;28
3;259364;43445;7965;0;610;240;28
3;259369;43426;7988;0;610;240;28
3;259374;43407;8011;0;610;240;28
3;259380;43386;8039;0;610;240;28
3;259385;43362;8069;0;610;240;20
3;259391;43353;8080;0;610;240;20
3;259396;43344;8092;0;610;240;20
3;259401;43335;8105;0;610;240;20
3;259407;43327;8117;0;610;240;20
3;259412;43318;8130;0;610;240;8
3;259417;43309;8142;0;610;240;8
3;259423;43300;8154;0;610;240;8
3;259428;43291;8165;0;610;240;8
3;259433;43281;8176;0;610;240;0
3;259439;43273;8186;0;610;240;0
3;259444;43264;8196;0;610;240;0
3;259450;43254;8203;0;610;240;0
3;259455;43244;8209;0;610;240;0
3;259460;43230;8213;0;610;240;0
3;259466;43216;8215;0;610;240;0
1;259467;43204;8215;1184;610;240;0
1;259468;43204;8215;2193;610;240;0
1;259469;43204;8215;3265;610;240;0
1;259470;43204;8215;4321;610;240;0
1;259471;43204;8215;5058;610;240;0
1;259472;43204;8215;5666;610;240;0
1;259473;43204;8215;6210;610;240;0
1;259474;43204;8215;6627;610;240;0
1;259475;43204;8215;6915;610;240;0
1;259476;43204;8215;7267;610;240;0
1;259478;43204;8215;7715;610;240;0
1;259483;43204;8215;8115;610;240;0
1;259488;43204;8215;8611;610;240;0
1;259494;43204;8215;8996;610;240;0
1;259499;43204;8215;9172;610;240;0
1;259504;43277;8112;9220;610;240;0
1;259510;43294;8101;9220;610;240;0
1;259515;43311;8093;9172;610;240;0
1;259520;43327;8085;9172;610;240;0
1;259526;43342;8079;9172;610;240;0
1;259531;43357;8074;9108;610;240;0
1;259537;43374;8070;9012;610;240;0
1;259542;43391;8068;8932;610;240;0
1;259547;43410;8068;8836;610;240;0
1;259553;43429;8068;8740;610;240;0
1;259558;43448;8072;8643;610;240;0
1;259563;43465;8083;8515;610;240;0
1;259569;43481;8097;8403;610;230;0
1;259574;43495;8117;8339;610;240;0
1;259579;43512;8139;8339;610;240;0
1;259585;43527;8164;8339;610;240;0
1;259590;43543;8193;8355;610;240;0
1;259596;43560;8222;8451;610;240;0
1;259601;43575;8252;8483;610;240;0
1;259606;43590;8280;8499;600;230;0
1;259612;43602;8305;8547;600;230;0
1;259617;43612;8328;8740;600;220;0
1;259622;43623;8346;8772;600;220;0
1;259628;43632;8361;8804;600;220;0
1;259633;43643;8372;8964;600;230;0
1;259638;43656;8380;9380;600;230;0
1;259644;43669;8385;10004;600;230;0
1;259649;43683;8388;10868;600;230;0
1;259655;43694;8388;11717;600;230;0
1;259660;43702;8388;12485;600;230;0
1;259665;43708;8388;13158;600;220;0
1;259671;43710;8382;13686;600;220;0
1;259676;43713;8373;14118;600;220;0
1;259681;43716;8360;14502;600;220;0
1;259687;43720;8344;14998;600;220;0
1;259692;43727;8326;15495;600;220;0
1;259697;43734;8304;15975;600;220;0
1;259703;43739;8282;16407;600;220;0
1;259708;43744;8256;17271;600;220;0
1;259713;43745;8228;17704;600;220;0
1;259719;43746;8198;18312;600;220;0
1;259724;43747;8165;18344;600;220;0
1;259730;43750;8132;18456;600;220;0
1;259735;43751;8099;18456;600;220;0
1;259740;43752;8070;18488;610;230;0
1;259746;43752;8042;18504;610;230;0
1;259751;43752;8019;18488;610;230;0
1;259756;43749;7997;18264;610;230;0
1;259762;43743;7980;17768;610;230;0
1;259767;43738;7964;17544;610;230;0
1;259772;43731;7953;17143;610;230;0
1;259778;43725;7944;16215;610;230;0
1;259783;43720;7938;14950;610;230;0
1;259789;43714;7931;13494;610;230;0
1;259794;43709;7926;11941;610;230;0
1;259799;43703;7923;10308;610;230;0
1;259805;43695;7922;8355;610;230;0
1;259810;43683;7922;5842;610;230;0
1;259815;43671;7922;2945;610;230;0
1;259821;43643;7925;592;610;230;0
3;259826;43643;7925;0;610;230;0
3;259831;43596;7942;0;610;230;0
3;259837;43570;7951;0;610;230;0
3;259842;43560;7954;0;610;230;8
3;259848;43549;7956;0;610;230;8
3;259853;43537;7958;0;610;240;8
3;259858;43525;7959;0;610;240;20
3;259864;43509;7962;0;610;240;20
3;259869;43491;7964;0;610;240;28
3;259874;43470;7966;0;610;240;20
3;259880;43447;7968;0;610;240;20
3;259885;43424;7969;0;610;240;20
3;259890;43403;7970;0;610;240;8
3;259896;43383;7970;0;610;240;8
3;259901;43364;7970;0;610;240;8
3;259906;43346;7970;0;610;240;0
3;259912;43318;7970;0;610;240;0
3;259917;43296;7970;0;610;240;0
1;259918;43276;7970;1152;610;240;0
1;259919;43276;7970;3761;610;240;0
1;259920;43276;7970;4530;610;240;0
1;259921;43276;7970;5106;610;240;0
1;259922;43276;7970;5890;610;240;0
1;259923;43276;7970;6771;610;240;0
1;259928;43276;7970;7859;610;240;0
1;259933;43276;7970;9060;610;240;0
1;259939;43276;7970;10036;610;240;0
1;259944;43231;8084;10868;600;260;0
1;259950;43231;8119;11765;600;260;0
1;259955;43234;8158;12629;600;260;0
1;259960;43238;8201;13013;600;260;0
1;259966;43239;8249;13302;600;260;0
1;259971;43239;8299;14070;600;260;0
1;259976;43239;8352;14134;600;260;0
1;259982;43237;8408;14358;600;260;0
1;259987;43233;8464;14582;600;260;0
1;259992;43231;8520;14822;600;260;0
1;259998;43229;8577;15319;600;260;0
1;260003;43228;8630;15767;600;260;0
1;260009;43225;8679;16135;610;240;0
1;260014;43220;8723;16295;610;240;0
1;260019;43215;8762;16359;600;260;0
1;260025;43208;8797;16471;600;260;0
1;260030;43205;8827;16487;600;260;0
1;260035;43201;8852;16487;600;260;0
1;260041;43196;8873;16487;600;260;0
1;260046;43192;8888;16423;600;260;0
1;260051;43188;8898;16263;600;260;0
1;260057;43185;8904;16087;600;260;0
1;260062;43184;8905;15927;600;260;0
1;260068;43183;8905;15719;600;260;0
1;260073;43182;8905;15399;600;260;0
1;260078;43182;8905;14678;600;260;0
1;260084;43182;8904;13654;600;260;0
1;260089;43181;8899;12245;600;260;0
1;260094;43181;8893;10260;600;260;0
1;260100;43181;8887;7747;600;260;0
1;260105;43181;8882;4177;600;260;0
3;260110;43181;8882;0;600;250;0
3;260116;43179;8860;0;600;250;0
3;260121;43179;8848;0;600;250;8
3;260126;43179;8835;0;600;250;16
3;260132;43179;8827;0;600;250;28
3;260137;43179;8818;0;600;250;36
3;260143;43181;8812;0;600;250;56
3;260148;43185;8807;0;600;250;68
3;260153;43188;8804;0;600;250;88
3;260159;43197;8795;0;600;250;96
3;260164;43205;8792;0;600;250;108
3;260169;43214;8788;0;600;230;116
3;260175;43219;8786;0;600;230;128
3;260180;43231;8786;0;600;230;136
3;260185;43235;8788;0;600;230;148
3;260191;43248;8799;0;600;230;156
3;260196;43252;8814;0;600;230;156
3;260202;43259;8832;0;600;230;168
3;260207;43266;8853;0;600;230;168
3;260212;43273;8877;0;600;230;168
3;260218;43284;8903;0;610;240;176
3;260223;43288;8932;0;610;240;176
3;260228;43295;8963;0;610;240;168
3;260234;43301;8997;0;610;240;168
3;260239;43304;9031;0;610;240;168
3;260244;43307;9067;0;610;240;156
3;260250;43309;9105;0;620;250;156
3;260255;43310;9143;0;620;250;148
3;260261;43310;9182;0;620;250;136
3;260266;43310;9220;0;620;250;136
3;260271;43310;9258;0;620;250;128
3;260277;43310;9295;0;620;250;116
3;260282;43309;9330;0;620;250;108
3;260287;43306;9363;0;620;250;108
3;260293;43302;9394;0;620;250;108
3;260298;43297;9423;0;620;250;108
3;260303;43288;9448;0;620;250;96
3;260309;43279;9471;0;620;250;96
3;260314;43271;9489;0;610;270;96
3;260319;43268;9506;0;610;270;96
3;260325;43261;9518;0;610;270;96
3;260330;43255;9522;0;610;270;88
3;260336;43250;9530;0;610;270;88
3;260341;43247;9536;0;610;270;88
3;260346;43243;9542;0;610;270;76
3;260352;43241;9544;0;610;270;76
3;260357;43240;9545;0;610;270;68
3;260362;43240;9546;0;610;270;68
3;260368;43240;9546;0;610;270;56
3;260373;43239;9547;0;610;270;56
3;260378;43238;9549;0;610;270;48
3;260384;43237;9551;0;610;270;36
3;260389;43235;9553;0;610;270;36
3;260395;43233;9555;0;610;270;28
3;260400;43229;9557;0;610;270;28
3;260405;43225;9560;0;600;260;28
3;260411;43221;9563;0;600;260;28
3;260416;43217;9567;0;600;260;28
3;260421;43214;9570;0;600;260;28
3;260427;43210;9574;0;600;260;16
3;260432;43209;9578;0;600;260;16
3;260437;43207;9580;0;600;260;16
3;260443;43207;9582;0;600;260;8
3;260448;43207;9584;0;600;260;8
3;260454;43207;9584;0;600;260;8
3;260459;43207;9584;0;600;260;8
3;260464;43207;9584;0;600;260;8
3;260470;43207;9584;0;600;260;0
3;260475;43207;9581;0;600;260;0
3;260480;43207;9577;0;600;260;0
3;260486;43207;9573;0;600;260;0
3;260491;43202;9560;0;600;260;0
3;260496;43196;9548;0;600;260;0
1;260497;43187;9535;976;600;260;0
1;260498;43187;9535;2209;600;260;0
1;260499;43187;9535;3313;600;260;0
1;260500;43187;9535;4466;600;260;0
1;260501;43187;9535;5330;600;260;0
1;260502;43187;9535;5826;600;260;0
1;260502;43187;9535;6819;600;260;0
1;260507;43187;9535;8163;600;260;0
1;260513;43187;9535;9140;600;260;0
1;260518;43111;9431;9588;600;260;0
1;260524;43106;9407;9828;600;260;0
1;260529;43103;9385;10484;600;260;0
1;260534;43102;9361;10660;600;260;0
1;260540;43102;9338;11269;600;260;0
1;260545;43102;9314;12021;600;260;0
1;260550;43110;9290;12149;600;260;0
1;260556;43120;9265;12261;600;260;0
1;260561;43131;9241;12437;600;260;0
1;260566;43145;9218;12549;600;260;0
1;260572;43160;9198;12565;600;260;0
1;260577;43179;9182;12661;600;260;0
1;260583;43202;9168;12661;600;260;0
1;260588;43229;9157;12661;600;260;0
1;260593;43259;9149;12549;600;260;0
1;260599;43292;9144;12501;600;260;0
1;260604;43327;9143;12277;600;260;0
1;260609;43365;9143;12277;600;260;0
1;260615;43402;9146;12277;600;260;0
1;260620;43441;9158;12277;600;260;0
1;260625;43478;9175;12133;600;260;0
1;260631;43514;9194;11813;610;240;0
1;260636;43547;9215;11797;610;240;0
1;260641;43574;9238;11733;610;240;0
1;260647;43599;9262;11685;610;240;0
1;260652;43620;9289;11381;610;240;0
1;260658;43637;9317;11205;610;240;0
1;260663;43653;9348;11189;610;240;0
1;260668;43666;9378;10820;610;240;0
1;260674;43675;9406;10612;610;240;0
1;260679;43678;9433;10356;610;240;0
1;260684;43678;9455;10228;610;240;0
1;260690;43675;9476;10212;610;240;0
1;260695;43661;9492;10212;610;240;0
1;260700;43642;9507;10260;610;240;0
1;260706;43620;9519;10324;610;240;0
1;260711;43597;9527;10372;610;240;0
1;260717;43569;9534;10372;610;240;0
1;260722;43542;9537;10788;610;240;0
1;260727;43516;9537;10916;610;240;0
1;260733;43491;9537;10949;610;240;0
1;260738;43472;9535;11029;610;240;0
1;260743;43456;9526;11269;610;240;0
1;260749;43445;9515;11573;610;240;0
1;260754;43434;9502;11909;610;240;0
1;260759;43427;9487;12341;610;240;0
1;260765;43420;9471;12741;610;240;0
1;260770;43416;9453;12885;610;240;0
1;260776;43413;9434;12965;610;240;0
1;260781;43412;9415;13126;610;240;0
1;260786;43412;9395;13366;600;260;0
1;260792;43412;9375;13366;610;240;0
1;260797;43416;9356;13446;610;240;0
1;260802;43426;9339;13526;610;240;0
1;260808;43440;9322;13638;610;240;0
1;260813;43457;9307;13638;610;240;0
1;260818;43477;9292;13366;610;240;0
1;260824;43501;9278;12949;610;240;0
1;260829;43528;9268;12181;610;240;0
1;260834;43556;9261;11253;610;240;0
1;260840;43581;9259;10452;610;240;0
1;260845;43605;9259;9556;610;240;0
1;260851;43624;9263;7667;610;240;0
1;260856;43638;9273;5346;610;240;0
1;260861;43647;9282;2545;610;240;0
3;260867;43647;9282;0;610;240;0
3;260872;43667;9325;0;610;240;0
3;260877;43669;9346;0;600;230;0
3;260883;43669;9368;0;600;230;8
3;260888;43668;9378;0;600;220;20
3;260893;43657;9387;0;600;220;28
3;260899;43648;9395;0;600;220;40
3;260904;43639;9404;0;600;220;60
3;260910;43627;9418;0;600;220;68
3;260915;43611;9434;0;600;220;80
3;260920;43593;9454;0;600;220;88
3;260926;43570;9480;0;600;220;100
3;260931;43547;9510;0;600;220;108
3;260936;43523;9544;0;600;220;120
3;260942;43496;9580;0;600;220;128
3;260947;43469;9621;0;600;220;128
3;260952;43442;9664;0;600;230;140
3;260958;43413;9711;0;600;230;140
3;260963;43386;9758;0;600;230;148
3;260969;43358;9805;0;600;230;148
3;260974;43332;9851;0;600;230;148
3;260979;43306;9895;0;610;240;160
3;260985;43282;9938;0;610;240;148
3;260990;43260;9977;0;610;240;148
3;260995;43241;10014;0;610;240;140
3;261001;43226;10046;0;610;240;128
3;261006;43213;10075;0;610;240;120
3;261011;43202;10100;0;610;240;120
3;261017;43200;10120;0;610;240;120
3;261022;43195;10136;0;610;240;120
3;261027;43194;10148;0;610;240;108
3;261033;43194;10152;0;610;240;108
3;261038;43194;10159;0;610;240;108
3;261044;43194;10162;0;610;240;108
3;261049;43194;10163;0;610;240;100
3;261054;43198;10163;0;610;240;100
3;261060;43202;10163;0;610;240;100
3;261065;43207;10163;0;610;240;88
3;261070;43211;10158;0;610;240;88
3;261076;43217;10153;0;610;240;88
3;261081;43224;10144;0;610;240;80
3;261086;43230;10140;0;610;240;80
3;261092;43236;10135;0;610;240;68
3;261097;43240;10131;0;600;260;68
3;261103;43245;10128;0;600;260;60
3;261108;43248;10126;0;600;260;60
3;261113;43251;10124;0;600;260;48
3;261119;43253;10122;0;600;260;48
3;261124;43253;10121;0;600;260;40
3;261129;43253;10119;0;600;260;28
3;261135;43253;10117;0;600;260;20
3;261140;43253;10115;0;600;260;20
3;261145;43253;10113;0;600;260;8
3;261151;43253;10111;0;600;260;8
3;261156;43253;10109;0;600;260;0
3;261162;43252;10107;0;600;260;0
3;261167;43250;10104;0;600;260;0
3;261172;43248;10101;0;600;260;0
3;261178;43239;10090;0;600;260;0
3;261183;43230;10078;0;600;260;0
1;261184;43222;10067;3729;600;260;0
1;261185;43222;10067;5026;600;260;0
1;261186;43222;10067;5698;600;260;0
1;261187;43222;10067;6530;600;260;0
1;261188;43222;10067;7427;600;260;0
1;261189;43222;10067;8291;600;260;0
1;261190;43222;10067;9236;600;260;0
1;261190;43222;10067;10148;600;260;0
1;261196;43222;10067;10933;600;260;0
1;261201;43222;10067;11493;600;260;0
1;261207;43222;10067;11941;600;260;0
1;261212;43222;10067;12293;600;260;0
1;261217;43222;10067;12549;600;260;0
1;261223;43222;10067;12805;600;260;0
1;261228;43222;10067;12805;600;260;0
1;261233;43222;10067;12805;600;260;0
1;261239;43214;10126;12741;600;260;0
1;261244;43221;10152;12741;600;260;0
1;261249;43228;10181;12757;600;260;0
1;261255;43235;10210;12821;610;270;0
1;261260;43242;10243;12933;610;270;0
1;261266;43246;10275;13174;610;270;0
1;261271;43249;10307;13174;610;270;0
1;261276;43249;10338;13126;610;270;0
1;261282;43249;10369;13126;610;270;0
1;261287;43249;10401;13318;610;270;0
1;261292;43248;10430;13366;610;270;0
1;261298;43241;10456;13398;610;270;0
1;261303;43230;10478;13414;610;270;0
1;261308;43219;10495;13478;610;270;0
1;261314;43207;10509;13622;610;270;0
1;261319;43195;10520;13846;610;270;0
