EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;261647;43619;10220;10933;610;270;0
1;261653;43619;10220;10788;620;250;0
1;261658;43569;10350;10468;620;250;0
1;261663;43562;10380;9716;620;250;0
1;261669;43554;10413;8740;620;250;0
1;261674;43545;10449;7107;620;250;0
1;261679;43536;10487;4882;620;250;0
1;261685;43529;10517;2561;620;250;0
1;261690;43517;10565;560;620;250;0
1;262050;43246;11806;560;630;270;0
1;262051;43246;11806;1408;630;270;0
1;262052;43246;11806;2353;630;270;0
1;262053;43246;11806;3569;630;270;0
1;262054;43246;11806;4738;630;270;0
1;262057;43246;11806;5858;630;270;0
1;262062;43246;11806;7187;630;270;0
1;262068;43246;11806;8419;630;270;0
1;262073;43246;11806;9572;630;270;0
1;262078;43246;11806;10692;630;270;0
1;262084;43246;11806;11621;630;270;0
1;262089;43139;11777;12373;630;270;0
1;262094;43129;11764;12933;630;270;0
1;262100;43121;11749;13446;630;270;0
1;262105;43110;11731;13686;630;270;0
1;262110;43100;11712;14038;630;270;0
1;262116;43091;11691;14630;630;290;0
1;262121;43083;11668;15335;630;290;0
1;262126;43079;11643;15367;630;290;0
1;262132;43078;11617;15367;630;290;0
1;262137;43078;11590;15286;620;280;0
1;262143;43078;11564;15286;620;280;0
1;262148;43078;11540;15495;620;280;0
1;262153;43079;11516;15495;620;280;0
1;262159;43087;11494;15319;620;280;0
1;262164;43099;11473;15222;620;280;0
1;262169;43114;11454;14950;620;280;0
1;262175;43131;11436;14646;620;280;0
1;262180;43151;11422;14598;620;280;0
1;262185;43172;11411;14518;620;280;0
1;262191;43194;11401;14390;620;280;0
1;262196;43219;11396;14214;620;280;0
1;262202;43245;11394;13750;620;280;0
1;262207;43272;11394;13206;620;280;0
1;262212;43300;11394;12981;620;280;0
1;262218;43327;11407;12757;620;280;0
1;262223;43354;11423;12581;630;260;0
1;262228;43383;11443;12229;630;260;0
1;262234;43413;11466;12069;630;260;0
1;262239;43444;11493;11717;630;260;0
1;262244;43475;11521;11557;630;260;0
1;262250;43504;11551;11509;630;260;0
1;262255;43532;11582;11397;630;260;0
1;262261;43558;11610;11141;630;260;0
1;262266;43579;11637;11093;630;260;0
1;262271;43600;11662;11045;630;260;0
1;262277;43620;11681;11013;630;260;0
1;262282;43638;11696;11013;630;260;0
1;262287;43655;11708;10997;630;260;0
1;262293;43669;11714;10997;630;250;0
1;262298;43680;11716;10997;630;250;0
1;262303;43688;11716;11157;630;250;0
1;262309;43694;11715;11445;630;250;0
1;262314;43702;11706;11749;630;250;0
1;262319;43709;11694;11973;630;250;0
1;262325;43716;11680;12213;630;250;0
1;262330;43722;11665;12309;630;250;0
1;262336;43727;11646;12309;630;250;0
1;262341;43730;11625;12341;630;250;0
1;262346;43731;11602;12341;630;250;0
1;262352;43731;11578;12549;630;250;0
1;262357;43731;11552;12581;630;250;0
1;262362;43731;11527;12581;630;250;0
1;262368;43731;11505;12581;630;250;0
1;262373;43731;11485;12821;630;250;0
1;262378;43728;11468;13302;630;250;0
1;262384;43722;11454;13302;630;250;0
1;262389;43715;11441;13254;630;250;0
1;262395;43705;11431;13238;630;250;0
1;262400;43695;11425;13206;630;250;0
1;262405;43683;11422;13061;630;250;0
1;262411;43667;11422;12917;630;250;0
1;262416;43647;11422;12725;630;250;0
1;262421;43625;11427;12613;630;250;0
1;262427;43599;11438;12533;630;250;0
1;262432;43569;11453;12501;630;250;0
1;262437;43538;11469;12485;630;250;0
1;262443;43503;11489;12485;630;250;0
1;262448;43469;11510;12517;630;260;0
1;262454;43437;11532;12533;630;260;0
1;262459;43405;11553;12581;630;260;0
1;262464;43375;11574;12613;630;260;0
1;262470;43345;11593;12629;630;260;0
1;262475;43316;11610;12709;630;260;0
1;262480;43288;11626;12725;630;260;0
1;262486;43261;11639;12773;630;260;0
1;262491;43238;11649;12773;620;280;0
1;262496;43219;11655;12917;620;280;0
1;262502;43202;11658;13238;620;280;0
1;262507;43187;11658;13606;620;280;0
1;262512;43172;11658;14182;620;280;0
1;262518;43159;11646;14774;620;280;0
1;262523;43148;11630;15158;620;280;0
1;262529;43139;11610;15158;620;280;0
1;262534;43133;11585;14998;620;280;0
1;262539;43132;11557;14918;620;280;0
1;262545;43132;11527;14790;620;280;0
1;262550;43132;11496;14678;620;280;0
1;262555;43141;11464;14278;620;280;0
1;262561;43155;11433;13494;620;280;0
1;262566;43169;11405;13270;620;280;0
1;262571;43184;11382;12981;620;280;0
1;262577;43196;11366;12277;620;280;0
1;262582;43205;11355;11365;620;280;0
1;262588;43214;11351;10148;620;280;0
1;262593;43221;11351;8531;620;280;0
1;262598;43229;11351;6130;620;280;0
1;262604;43237;11358;3633;620;280;0
1;262609;43243;11367;1664;620;280;0
1;262921;43314;12549;336;630;260;0
1;262922;43314;12549;1152;630;260;0
1;262923;43314;12549;2193;630;260;0
1;262924;43314;12549;3329;630;260;0
1;262925;43314;12549;4402;630;260;0
1;262926;43314;12549;5538;630;260;0
1;262927;43314;12549;6723;630;260;0
1;262928;43314;12549;8003;630;260;0
1;262929;43314;12549;9204;630;260;0
1;262929;43314;12549;10180;630;260;0
1;262935;43314;12549;11013;630;260;0
1;262940;43314;12549;11781;630;260;0
1;262945;43314;12549;12485;630;260;0
1;262951;43314;12549;13158;630;260;0
1;262956;43314;12549;13782;630;260;0
1;262961;43314;12549;14374;630;260;0
1;262967;43314;12549;14918;630;260;0
1;262972;43199;12568;15415;630;260;0
1;262977;43186;12560;16183;630;260;0
1;262983;43172;12550;17111;630;260;0
1;262988;43158;12539;17672;630;260;0
1;262994;43144;12527;17672;630;260;0
1;262999;43129;12513;17672;630;260;0
1;263004;43119;12498;18216;620;280;0
1;263010;43111;12483;18792;620;280;0
1;263015;43104;12466;19144;620;280;0
1;263020;43099;12447;19432;620;280;0
1;263026;43094;12429;19608;620;280;0
1;263031;43090;12407;19608;620;280;0
1;263036;43090;12384;19673;620;280;0
1;263042;43090;12359;20009;620;280;0
1;263047;43090;12332;20009;620;280;0
1;263053;43091;12306;19945;620;280;0
1;263058;43097;12280;19913;620;280;0
1;263063;43106;12255;19881;620;280;0
1;263069;43117;12232;19721;620;280;0
1;263074;43130;12211;19304;620;280;0
1;263079;43144;12192;19304;620;280;0
1;263085;43159;12177;19304;620;280;0
1;263090;43175;12165;19272;620;280;0
1;263095;43193;12155;19160;620;280;0
1;263101;43215;12150;18936;620;280;0
1;263106;43238;12149;18744;620;280;0
1;263112;43262;12149;18520;620;280;0
1;263117;43289;12157;18328;630;260;0
1;263122;43314;12174;18024;630;260;0
1;263128;43339;12197;17832;630;260;0
1;263133;43363;12227;17512;630;260;0
1;263138;43383;12264;16999;630;260;0
1;263144;43400;12306;16855;630;260;0
1;263149;43411;12350;16439;630;260;0
1;263154;43419;12394;15991;630;260;0
1;263160;43424;12434;15591;630;260;0
1;263165;43424;12470;15286;630;260;0
1;263170;43424;12501;15238;630;250;0
1;263176;43422;12527;15238;630;250;0
1;263181;43412;12549;15319;630;250;0
1;263187;43400;12564;15527;640;260;0
1;263192;43386;12575;15847;640;260;0
1;263197;43370;12582;16327;640;260;0
1;263203;43349;12585;16711;640;260;0
1;263208;43326;12586;16839;640;260;0
1;263213;43302;12586;16903;640;260;0
1;263219;43277;12586;16951;640;260;0
1;263224;43255;12585;17159;640;260;0
1;263229;43238;12579;17576;630;270;0
1;263235;43226;12573;17944;630;270;0
1;263240;43218;12567;18168;630;270;0
1;263246;43213;12561;18600;630;270;0
1;263251;43210;12555;19064;630;270;0
1;263256;43210;12551;19080;630;270;0
1;263262;43210;12549;19080;630;270;0
1;263267;43214;12548;18824;630;270;0
1;263272;43224;12548;18456;630;270;0
1;263278;43241;12548;18104;630;270;0
1;263283;43264;12551;17896;630;270;0
1;263288;43294;12558;17832;630;270;0
1;263294;43331;12567;17784;630;270;0
1;263299;43371;12577;17624;630;270;0
1;263305;43413;12588;17576;630;270;0
1;263310;43458;12598;17223;630;270;0
1;263315;43500;12608;17159;640;260;0
1;263321;43545;12616;17159;640;260;0
1;263326;43589;12623;17303;640;260;0
1;263331;43629;12626;17303;640;260;0
1;263337;43669;12627;17480;640;260;0
1;263342;43702;12627;17640;640;260;0
1;263347;43731;12627;17816;640;260;0
1;263353;43755;12627;17928;640;260;0
1;263358;43772;12624;18376;640;260;0
1;263363;43785;12619;18776;640;260;0
1;263369;43794;12612;19192;640;260;0
1;263374;43800;12603;19656;640;260;0
1;263380;43805;12591;20281;640;260;0
1;263385;43810;12573;21225;640;260;0
1;263390;43815;12552;22074;640;260;0
1;263396;43818;12526;22410;640;240;0
1;263401;43819;12496;23290;640;240;0
1;263406;43819;12467;23578;640;240;0
1;263412;43819;12436;24235;640;240;0
1;263417;43811;12404;24315;640;240;0
1;263422;43801;12371;24235;640;240;0
1;263428;43793;12336;24091;640;240;0
1;263433;43787;12298;23642;640;240;0
1;263439;43780;12260;22778;640;240;0
1;263444;43775;12225;21113;640;240;0
1;263449;43769;12194;19288;640;240;0
1;263455;43759;12170;16343;630;230;0
1;263460;43752;12153;11381;630;230;0
1;263465;43723;12140;3729;630;230;0
