EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;274015;46430;5215;16247;650;270;0
1;274020;46434;5217;16263;650;270;0
1;274025;46438;5219;16311;650;270;0
1;274031;46442;5220;16343;650;270;0
1;274036;46445;5221;16375;650;270;0
1;274041;46447;5222;16423;650;270;0
1;274047;46449;5222;16535;650;270;0
1;274052;46450;5222;16583;650;270;0
1;274058;46452;5222;16631;650;270;0
1;274063;46455;5222;16679;650;270;0
1;274068;46457;5222;16743;650;270;0
1;274074;46459;5222;16791;650;270;0
1;274079;46460;5222;16839;650;270;0
1;274084;46460;5222;16855;650;270;0
1;274090;46461;5222;16951;650;270;0
1;274095;46462;5221;16999;650;270;0
1;274100;46466;5221;17047;650;270;0
1;274106;46470;5221;17063;650;270;0
1;274111;46471;5221;17063;650;270;0
1;274117;46472;5218;17143;650;270;0
1;274122;46472;5216;17223;650;270;0
1;274127;46473;5215;17239;650;270;0
1;274133;46478;5215;17239;650;270;0
1;274138;46483;5215;17239;650;270;0
1;274143;46491;5215;17255;650;270;0
1;274149;46498;5215;17271;650;270;0
1;274154;46503;5215;17271;650;270;0
1;274159;46510;5215;17255;640;260;0
1;274165;46515;5212;17255;640;260;0
1;274170;46522;5209;17255;640;260;0
1;274175;46528;5206;17271;630;270;0
1;274181;46533;5201;17271;630;270;0
1;274186;46538;5199;17319;630;270;0
1;274192;46542;5195;17335;630;270;0
1;274197;46543;5192;17351;630;270;0
1;274202;46545;5189;17383;630;270;0
1;274208;46547;5187;17431;630;270;0
1;274213;46551;5185;17463;630;270;0
1;274218;46555;5184;17463;630;270;0
1;274224;46560;5181;17496;630;270;0
1;274229;46563;5178;17512;630;270;0
1;274234;46565;5177;17512;630;270;0
1;274240;46567;5175;17560;640;290;0
1;274245;46571;5174;17576;640;290;0
1;274251;46577;5173;17576;640;290;0
1;274256;46583;5172;17576;650;300;0
1;274261;46592;5171;17528;650;300;0
1;274267;46602;5168;17528;650;300;0
1;274272;46612;5164;17528;650;280;0
1;274277;46623;5161;17512;650;280;0
1;274283;46633;5157;17528;650;280;0
1;274288;46643;5154;17512;660;290;0
1;274293;46652;5151;17480;660;290;0
1;274299;46659;5147;17431;660;290;0
1;274304;46667;5144;17399;660;310;0
1;274310;46676;5138;17319;660;310;0
1;274315;46684;5133;17303;660;310;0
1;274320;46693;5127;17255;660;310;0
1;274326;46699;5121;17223;660;310;0
1;274331;46705;5115;17191;660;310;0
1;274336;46710;5109;17191;670;320;0
1;274342;46715;5103;17239;670;320;0
1;274347;46719;5097;17303;670;320;0
1;274352;46723;5091;17303;670;320;0
1;274358;46728;5085;17303;670;320;0
1;274363;46732;5078;17303;670;320;0
1;274368;46737;5072;17287;670;320;0
1;274374;46741;5067;17255;670;320;0
1;274379;46743;5060;17175;670;320;0
1;274385;46746;5052;17015;670;320;0
1;274390;46748;5045;16903;670;320;0
1;274395;46751;5038;16807;670;320;0
1;274401;46755;5033;16679;670;320;0
1;274406;46757;5029;16599;670;320;0
1;274411;46759;5026;16567;670;320;0
1;274417;46760;5024;16551;670;320;0
1;274422;46760;5023;16519;670;320;0
1;274427;46760;5022;16471;670;320;0
1;274433;46760;5022;16407;670;320;0
1;274438;46760;5022;16375;670;320;0
1;274444;46760;5022;16343;670;320;0
1;274449;46760;5022;16327;670;320;0
1;274454;46760;5022;16295;670;320;0
1;274460;46760;5022;16183;670;320;0
1;274465;46759;5022;16103;670;320;0
1;274470;46759;5022;16023;670;320;0
1;274476;46757;5022;15991;670;300;0
1;274481;46755;5022;15959;670;300;0
1;274486;46753;5022;15959;670;300;0
1;274492;46752;5024;15927;670;300;0
1;274497;46751;5028;15863;670;300;0
1;274503;46750;5031;15863;670;300;0
1;274508;46749;5034;15879;670;300;0
1;274513;46749;5037;15879;670;320;0
1;274519;46749;5040;15879;670;320;0
1;274524;46749;5042;15895;670;320;0
1;274529;46749;5045;15943;670;320;0
1;274535;46748;5049;15975;670;320;0
1;274540;46746;5055;16007;670;320;0
1;274545;46743;5063;16055;670;320;0
1;274551;46740;5072;16151;670;320;0
1;274556;46734;5082;16295;670;320;0
1;274561;46730;5092;16311;670;320;0
1;274567;46727;5104;16311;670;320;0
1;274572;46724;5113;16327;670;320;0
1;274578;46724;5121;16327;670;320;0
1;274583;46722;5127;16263;670;320;0
1;274588;46722;5131;16263;670;320;0
1;274594;46722;5135;16263;670;320;0
1;274599;46722;5140;16263;670;300;0
1;274604;46722;5147;16263;670;300;0
1;274610;46722;5154;16295;670;300;0
1;274615;46722;5161;16327;660;290;0
1;274620;46722;5167;16407;660;290;0
1;274626;46722;5173;16407;660;290;0
1;274631;46722;5176;16391;650;280;0
1;274637;46725;5179;16375;650;280;0
1;274642;46727;5181;16359;650;280;0
1;274647;46727;5185;16359;650;280;0
1;274653;46727;5191;16359;650;270;0
1;274658;46729;5198;16423;650;270;0
1;274663;46730;5207;16439;650;270;0
1;274669;46735;5218;16503;650;280;0
1;274674;46741;5228;16567;650;280;0
1;274679;46745;5239;16567;650;280;0
1;274685;46751;5248;16519;650;280;0
1;274690;46756;5257;16455;650;280;0
1;274696;46761;5266;16455;650;280;0
1;274701;46768;5276;16455;650;280;0
1;274706;46775;5286;16471;650;280;0
1;274712;46781;5296;16535;650;280;0
1;274717;46787;5304;16535;650;280;0
1;274722;46791;5312;16471;650;280;0
1;274728;46793;5317;16407;650;280;0
1;274733;46796;5319;16391;650;280;0
1;274738;46798;5321;16391;650;280;0
1;274744;46800;5321;16391;650;280;0
1;274749;46803;5322;16391;650;280;0
1;274754;46805;5324;16407;650;280;0
1;274760;46808;5327;16439;650;280;0
1;274765;46812;5330;16487;650;280;0
1;274771;46815;5331;16535;650;280;0
1;274776;46818;5333;16615;650;280;0
1;274781;46821;5334;16711;650;280;0
1;274787;46824;5338;16807;650;280;0
1;274792;46830;5344;16935;650;280;0
1;274797;46837;5350;17143;650;280;0
1;274803;46846;5357;17271;650;280;0
1;274808;46855;5362;17271;650;280;0
1;274813;46864;5364;17239;650;280;0
1;274819;46870;5366;17239;650;280;0
1;274824;46874;5367;17239;650;280;0
1;274830;46879;5368;17239;650;280;0
1;274835;46882;5369;17255;660;290;0
1;274840;46888;5370;17287;660;290;0
1;274846;46892;5371;17319;660;290;0
1;274851;46897;5371;17367;660;290;0
1;274856;46903;5371;17415;660;290;0
1;274862;46910;5371;17447;660;290;0
1;274867;46916;5371;17496;660;290;0
1;274872;46921;5371;17544;660;290;0
1;274878;46926;5371;17592;660;290;0
1;274883;46928;5371;17640;660;290;0
1;274889;46931;5371;17688;670;270;0
1;274894;46936;5371;17720;670;270;0
1;274899;46940;5371;17736;670;270;0
1;274905;46948;5369;17784;660;290;0
1;274910;46957;5367;17816;660;290;0
1;274915;46967;5364;17864;660;290;0
1;274921;46977;5361;17912;660;290;0
1;274926;46985;5357;17960;660;290;0
1;274931;46993;5351;18024;660;290;0
1;274937;47001;5346;18184;670;270;0
1;274942;47008;5341;18328;670;270;0
1;274947;47016;5335;18424;670;270;0
1;274953;47023;5330;18456;670;270;0
1;274958;47031;5322;18456;660;290;0
1;274964;47039;5314;18520;660;290;0
1;274969;47046;5305;18728;660;290;0
1;274974;47052;5297;18904;660;290;0
1;274980;47055;5291;19048;660;290;0
1;274985;47059;5286;19208;660;290;0
1;274990;47062;5282;19368;660;290;0
1;274996;47067;5278;19560;660;290;0
1;275001;47072;5273;19624;660;290;0
1;275006;47077;5264;19689;650;280;0
1;275012;47081;5255;19769;650;280;0
1;275017;47085;5245;19801;650;280;0
1;275023;47087;5235;19897;650;280;0
1;275028;47088;5223;19961;650;270;0
1;275033;47090;5212;20137;650;270;0
1;275039;47093;5202;20297;650;270;0
1;275044;47097;5190;20425;650;270;0
1;275049;47101;5179;20489;650;270;0
1;275055;47103;5170;20633;650;280;0
1;275060;47105;5162;20745;650;280;0
1;275065;47106;5155;20921;650;280;0
1;275071;47106;5148;20985;650;280;0
1;275076;47107;5139;20985;660;290;0
1;275082;47108;5130;20953;660;290;0
1;275087;47108;5120;20953;660;290;0
1;275092;47108;5110;20985;660;290;0
1;275098;47108;5099;20985;660;290;0
1;275103;47108;5089;20873;660;290;0
1;275108;47106;5080;20873;660;290;0
1;275114;47104;5073;20873;670;300;0
1;275119;47102;5067;21049;670;300;0
1;275124;47101;5062;21177;670;300;0
1;275130;47099;5057;21241;670;300;0
1;275135;47097;5053;21305;670;300;0
1;275140;47095;5049;21353;670;300;0
1;275146;47094;5045;21401;670;300;0
1;275151;47093;5040;21433;670;300;0
1;275157;47091;5033;21449;680;280;0
1;275162;47087;5025;21449;680;280;0
1;275167;47084;5016;21449;670;300;0
1;275173;47081;5007;21433;670;300;0
1;275178;47081;5000;21433;670;300;0
1;275183;47081;4995;21529;670;300;0
1;275189;47081;4993;21609;670;300;0
1;275194;47081;4990;21673;670;300;0
1;275199;47081;4987;21705;670;300;0
1;275205;47079;4984;21737;670;300;0
1;275210;47077;4979;21801;670;300;0
1;275216;47076;4976;21866;670;300;0
1;275221;47075;4972;21914;670;300;0
1;275226;47075;4968;21946;670;300;0
1;275232;47075;4967;21946;670;300;0
1;275237;47075;4965;21946;670;300;0
1;275242;47075;4964;21946;670;300;0
1;275248;47075;4962;21946;670;300;0
1;275253;47075;4961;21930;670;300;0
1;275258;47074;4960;21930;670;300;0
1;275264;47074;4960;21930;670;300;0
1;275269;47074;4960;21946;670;300;0
1;275275;47074;4960;21978;670;300;0
1;275280;47074;4960;22010;670;300;0
1;275285;47074;4960;22074;670;300;0
1;275291;47074;4960;22122;670;300;0
1;275296;47074;4960;22218;670;300;0
1;275301;47074;4960;22314;670;300;0
1;275307;47074;4959;22410;670;300;0
1;275312;47074;4958;22442;670;300;0
1;275317;47074;4958;22490;670;300;0
1;275323;47074;4958;22506;670;300;0
1;275328;47074;4958;22522;670;300;0
1;275333;47074;4958;22522;670;300;0
1;275339;47074;4958;22490;670;300;0
1;275344;47074;4958;22458;670;300;0
1;275350;47073;4958;22378;670;300;0
1;275355;47072;4957;22250;670;300;0
1;275360;47072;4957;22106;670;300;0
1;275366;47071;4957;21850;670;300;0
1;275371;47071;4957;21513;670;300;0
1;275376;47071;4957;20953;670;300;0
1;275382;47071;4958;20137;670;300;0
1;275387;47071;4960;18952;670;300;0
1;275392;47071;4962;17255;670;300;0
1;275398;47071;4963;14934;670;300;0
1;275403;47071;4965;12229;670;300;0
1;275409;47071;4966;8579;670;300;0
1;275414;47078;4973;3633;670;300;0
1;276530;46298;6069;784;650;250;0
1;276531;46293;6070;1760;650;250;0
1;276532;46291;6072;2721;650;250;0
1;276533;46290;6074;3601;650;250;0
1;276534;46290;6075;4498;650;250;0
1;276535;46290;6075;5346;650;250;0
1;276536;46290;6075;6050;650;250;0
1;276537;46290;6075;6707;650;250;0
1;276538;46291;6075;7347;650;250;0
1;276539;46293;6073;7987;650;250;0
1;276540;46295;6070;8579;650;250;0
1;276541;46296;6069;9140;640;240;0
1;276542;46296;6068;9636;640;240;0
1;276543;46298;6067;10132;640;240;0
1;276544;46301;6065;10596;640;240;0
1;276545;46306;6062;10997;640;240;0
1;276546;46313;6059;11381;640;240;0
1;276547;46319;6057;11669;640;240;0
1;276548;46327;6055;11909;640;240;0
1;276549;46335;6054;12117;640;240;0
1;276550;46347;6054;12341;640;240;0
1;276551;46362;6052;12549;640;240;0
1;276552;46380;6050;12789;640;240;0
1;276553;46399;6050;12981;640;240;0
1;276554;46418;6049;13206;640;240;0
1;276555;46435;6048;13414;640;240;0
1;276556;46452;6048;13542;640;240;0
1;276557;46471;6047;13606;640;240;0
1;276558;46492;6045;13750;640;240;0
1;276559;46511;6043;13910;640;240;0
1;276560;46527;6042;14006;640;240;0
1;276561;46541;6042;14118;640;240;0
1;276567;46553;6042;14198;640;240;0
1;276572;46569;6042;14294;640;240;0
1;276577;46585;6042;14406;640;240;0
1;276583;46602;6042;14598;640;240;0
1;276588;46618;6042;14822;640;240;0
1;276593;46633;6042;15046;640;240;0
1;276599;46649;6042;15142;640;240;0
1;276604;46665;6042;15254;640;240;0
1;276609;46683;6042;15399;640;240;0
1;276615;46700;6042;15607;640;240;0
1;276620;46716;6042;15687;640;240;0
1;276625;46729;6042;15815;640;240;0
1;276631;46739;6042;15927;640;240;0
1;276636;46748;6042;16007;640;240;0
1;276642;46756;6042;16007;640;240;0
1;276647;46765;6042;16007;640;240;0
1;276652;46775;6042;16055;640;240;0
1;276658;46783;6042;16119;640;240;0
1;276663;46791;6042;16167;640;240;0
1;276668;46798;6043;16327;640;240;0
1;276674;46805;6045;16423;640;240;0
1;276679;46812;6047;16487;640;240;0
1;276684;46818;6048;16487;640;240;0
1;276690;46824;6049;16519;640;220;0
1;276695;46830;6049;16567;640;240;0
1;276701;46837;6049;16631;640;240;0
1;276706;46843;6049;16727;640;240;0
1;276711;46850;6049;16759;640;240;0
1;276717;46855;6049;16791;640;240;0
1;276722;46858;6051;16823;640;240;0
1;276727;46863;6052;16855;640;240;0
1;276733;46866;6053;16871;640;240;0
1;276738;46869;6053;16919;640;220;0
1;276743;46872;6054;16951;640;220;0
1;276749;46873;6054;16983;640;220;0
1;276754;46874;6055;16999;640;220;0
1;276760;46875;6056;16999;640;220;0
1;276765;46877;6056;16999;640;220;0
1;276770;46877;6057;17015;640;220;0
1;276776;46878;6057;17047;640;220;0
1;276781;46879;6057;17095;640;220;0
1;276786;46880;6057;17095;640;220;0
1;276792;46884;6058;17095;640;220;0
1;276797;46886;6060;17095;640;220;0
1;276802;46886;6061;17079;640;220;0
1;276808;46886;6062;17063;640;220;0
1;276813;46886;6063;17047;640;220;0
1;276818;46886;6064;17015;640;220;0
1;276824;46886;6064;16983;640;220;0
1;276829;46886;6066;16935;640;220;0
1;276835;46886;6067;16871;640;220;0
1;276840;46886;6067;16807;640;220;0
1;276845;46886;6067;16727;640;220;0
1;276851;46886;6067;16663;640;220;0
1;276856;46886;6067;16567;640;220;0
1;276861;46886;6069;16487;640;220;0
1;276867;46886;6070;16407;640;220;0
1;276872;46886;6073;16343;640;220;0
1;276877;46884;6073;16247;640;220;0
1;276883;46884;6074;16167;640;220;0
1;276888;46883;6077;16119;640;220;0
1;276894;46882;6080;16055;640;220;0
1;276899;46880;6083;16039;640;220;0
1;276904;46877;6085;15975;640;220;0
1;276910;46873;6088;15895;640;220;0
1;276915;46868;6092;15831;640;220;0
1;276920;46863;6099;15783;640;220;0
1;276926;46856;6108;15783;640;220;0
1;276931;46849;6120;15783;640;220;0
1;276936;46841;6132;15783;640;220;0
1;276942;46832;6143;15655;640;220;0
1;276947;46820;6155;15575;640;220;0
1;276953;46809;6168;15575;640;220;0
1;276958;46797;6180;15527;640;220;0
1;276963;46784;6193;15447;640;220;0
1;276969;46773;6206;15367;640;220;0
1;276974;46764;6217;15238;640;220;0
1;276979;46755;6226;15062;640;220;0
1;276985;46747;6232;15046;640;220;0
1;276990;46742;6237;15046;640;220;0
1;276995;46735;6243;15094;640;220;0
1;277001;46732;6246;15126;640;220;0
1;277006;46729;6250;15142;640;220;0
1;277011;46726;6253;15158;650;230;0
1;277017;46724;6256;15174;650;230;0
1;277022;46722;6258;15174;650;230;0
1;277028;46721;6260;15174;650;230;0
1;277033;46719;6262;15174;650;230;0
1;277038;46717;6263;15158;650;230;0
1;277044;46715;6265;15142;650;230;0
1;277049;46712;6266;15110;650;230;0
1;277054;46709;6268;15078;650;230;0
1;277060;46706;6270;15078;650;230;0
1;277065;46704;6273;15046;650;230;0
1;277070;46701;6275;15046;650;230;0
1;277076;46699;6277;15046;650;230;0
1;277081;46697;6278;15062;650;230;0
1;277087;46694;6279;15078;650;230;0
1;277092;46693;6280;15110;650;230;0
1;277097;46691;6280;15158;650;230;0
1;277103;46690;6282;15222;650;230;0
1;277108;46688;6285;15270;650;230;0
1;277113;46686;6287;15270;650;230;0
1;277119;46683;6289;15270;650;230;0
1;277124;46681;6290;15270;650;230;0
1;277129;46680;6290;15270;650;230;0
1;277135;46680;6290;15286;650;230;0
1;277140;46680;6290;15303;650;230;0
1;277146;46680;6291;15335;650;230;0
1;277151;46680;6292;15335;650;230;0
1;277156;46680;6292;15351;650;230;0
1;277162;46680;6294;15351;650;230;0
1;277167;46680;6294;15335;650;230;0
1;277172;46680;6294;15335;650;230;0
1;277178;46680;6294;15367;650;230;0
1;277183;46680;6294;15383;650;230;0
1;277188;46680;6294;15431;650;230;0
1;277194;46680;6294;15463;650;230;0
1;277199;46680;6294;15559;650;230;0
1;277204;46680;6294;15607;650;230;0
1;277210;46680;6294;15703;650;230;0
1;277215;46680;6294;15799;650;230;0
1;277221;46680;6294;15895;650;230;0
1;277226;46680;6294;16039;650;230;0
1;277231;46680;6294;16151;650;230;0
1;277237;46681;6294;16183;650;230;0
1;277242;46682;6294;16215;650;230;0
1;277247;46682;6294;16247;650;230;0
1;277253;46683;6294;16311;650;230;0
1;277258;46687;6294;16359;650;230;0
1;277263;46691;6293;16391;650;230;0
1;277269;46696;6291;16423;650;230;0
1;277274;46702;6288;16439;650;230;0
1;277280;46707;6287;16455;650;230;0
1;277285;46714;6286;16487;650;230;0
1;277290;46722;6286;16567;650;230;0
1;277296;46729;6286;16679;650;230;0
1;277301;46738;6286;16807;650;230;0
1;277306;46748;6286;16903;650;230;0
1;277312;46760;6286;17047;650;250;0
1;277317;46773;6286;17239;650;250;0
1;277322;46790;6286;17415;650;250;0
1;277328;46807;6286;17431;650;230;0
1;277333;46825;6286;17544;650;230;0
1;277339;46844;6288;17704;650;230;0
1;277344;46862;6292;17864;650;230;0
1;277349;46880;6296;18008;650;230;0
1;277355;46894;6298;18072;650;230;0
1;277360;46908;6300;18104;650;230;0
1;277365;46922;6300;18184;650;230;0
1;277371;46936;6300;18296;650;230;0
1;277376;46950;6301;18296;650;230;0
1;277381;46965;6301;18328;650;230;0
1;277387;46978;6301;18440;650;230;0
1;277392;46992;6301;18568;650;230;0
1;277397;47004;6301;18680;650;230;0
1;277403;47015;6303;18760;650;230;0
1;277408;47026;6305;18856;650;230;0
1;277414;47038;6306;18952;650;230;0
1;277419;47050;6307;19048;650;230;0
1;277424;47065;6308;19160;650;230;0
1;277430;47080;6309;19224;650;230;0
1;277435;47094;6311;19320;650;230;0
1;277440;47107;6313;19384;660;200;0
1;277446;47119;6316;19480;660;200;0
1;277451;47129;6318;19544;660;200;0
1;277456;47139;6320;19608;660;200;0
1;277462;47148;6321;19640;660;200;0
1;277467;47156;6322;19689;660;200;0
1;277473;47163;6322;19737;660;200;0
1;277478;47168;6322;19833;660;200;0
1;277483;47170;6322;19945;660;200;0
1;277489;47172;6322;20073;660;200;0
1;277494;47174;6322;20137;660;200;0
1;277499;47175;6322;20185;660;200;0
1;277505;47176;6322;20233;660;200;0
1;277510;47177;6322;20249;660;200;0
1;277515;47177;6322;20249;660;200;0
1;277521;47178;6322;20265;660;200;0
1;277526;47179;6322;20281;660;200;0
1;277532;47179;6322;20297;660;200;0
1;277537;47179;6322;20297;660;200;0
1;277542;47180;6322;20297;660;200;0
1;277548;47181;6322;20297;660;200;0
1;277553;47182;6322;20313;660;200;0
1;277558;47182;6322;20313;660;200;0
1;277564;47182;6324;20297;660;200;0
1;277569;47182;6324;20297;660;200;0
1;277574;47182;6324;20297;660;200;0
1;277580;47182;6324;20313;660;200;0
1;277585;47182;6324;20313;660;200;0
1;277590;47182;6324;20313;660;200;0
1;277596;47182;6324;20313;660;200;0
1;277601;47182;6324;20297;660;200;0
1;277607;47182;6324;20265;660;200;0
1;277612;47182;6324;20249;660;200;0
1;277617;47182;6324;20217;660;200;0
1;277623;47182;6324;20185;660;200;0
1;277628;47182;6324;20153;660;200;0
1;277633;47182;6324;20105;660;200;0
1;277639;47182;6324;20041;660;200;0
1;277644;47182;6324;19945;660;200;0
1;277649;47182;6324;19881;660;200;0
1;277655;47182;6324;19865;660;200;0
1;277660;47182;6324;19865;660;200;0
1;277666;47182;6324;19881;660;200;0
1;277671;47182;6324;19881;660;200;0
1;277676;47182;6324;19897;660;200;0
1;277682;47182;6324;19897;660;200;0
1;277687;47182;6324;19913;660;200;0
1;277692;47182;6324;19945;660;200;0
1;277698;47182;6324;20009;660;200;0
1;277703;47182;6324;20057;660;200;0
1;277708;47182;6324;20121;660;200;0
1;277714;47182;6324;20153;660;200;0
1;277719;47182;6324;20217;660;200;0
1;277725;47183;6324;20233;660;200;0
1;277730;47183;6324;20265;660;200;0
1;277735;47183;6324;20297;660;200;0
1;277741;47183;6324;20345;660;200;0
1;277746;47183;6324;20393;660;200;0
1;277751;47183;6324;20425;660;200;0
1;277757;47183;6324;20473;660;200;0
1;277762;47183;6324;20537;660;200;0
1;277767;47183;6324;20569;660;200;0
1;277773;47183;6324;20601;660;200;0
1;277778;47183;6324;20633;660;200;0
1;277783;47183;6324;20681;660;200;0
1;277789;47183;6324;20713;660;200;0
1;277794;47183;6324;20761;660;200;0
1;277800;47183;6324;20793;660;200;0
1;277805;47183;6324;20809;660;180;0
1;277810;47183;6324;20857;660;180;0
1;277816;47183;6324;20857;660;200;0
1;277821;47183;6324;20873;660;200;0
1;277826;47183;6324;20937;660;200;0
1;277832;47183;6324;21001;660;200;0
1;277837;47184;6324;21081;660;200;0
1;277842;47184;6324;21129;660;200;0
1;277848;47184;6324;21161;660;200;0
1;277853;47184;6324;21225;660;200;0
1;277859;47184;6324;21225;660;200;0
1;277864;47184;6324;21225;660;200;0
1;277869;47184;6324;21161;660;200;0
1;277875;47184;6324;21097;660;200;0
1;277880;47184;6324;21001;660;200;0
1;277885;47184;6324;20873;660;200;0
1;277891;47184;6326;20697;660;200;0
1;277896;47184;6326;20393;660;200;0
1;277901;47184;6326;19993;660;200;0
1;277907;47183;6326;19368;660;200;0
1;277912;47183;6326;18408;660;200;0
1;277917;47183;6326;16919;660;200;0
1;277923;47183;6326;14726;660;200;0
1;277928;47183;6327;11509;660;200;0
1;277934;47185;6330;6450;660;200;0
1;279023;46391;7145;656;640;220;0
1;279024;46391;7146;1744;640;220;0
1;279025;46390;7146;2961;640;220;0
1;279026;46389;7146;4241;640;220;0
1;279027;46387;7146;5506;640;220;0
1;279028;46387;7146;6514;640;240;0
1;279029;46387;7145;7347;640;220;0
1;279030;46387;7143;8131;640;220;0
1;279031;46387;7142;8820;640;220;0
1;279032;46387;7141;9476;640;220;0
1;279033;46386;7140;10052;640;220;0
1;279034;46386;7140;10532;640;220;0
1;279035;46386;7140;11013;640;220;0
1;279036;46386;7140;11525;640;220;0
1;279037;46388;7140;11989;640;240;0
1;279038;46389;7140;12373;640;240;0
1;279039;46390;7140;12645;640;240;0
1;279040;46392;7139;12869;640;240;0
1;279041;46392;7137;13061;640;220;0
1;279042;46393;7135;13238;640;220;0
1;279043;46393;7133;13334;640;220;0
1;279044;46393;7131;13334;640;220;0
1;279045;46395;7128;13334;640;220;0
1;279046;46397;7125;13302;640;220;0
1;279047;46401;7122;13270;640;220;0
1;279048;46406;7118;13238;640;210;0
1;279049;46412;7113;13174;640;210;0
1;279053;46421;7110;13029;640;210;0
1;279058;46431;7107;12901;640;210;0
1;279063;46444;7103;12821;640;210;0
1;279069;46459;7099;12789;640;210;0
1;279074;46475;7094;12709;640;210;0
1;279080;46495;7089;12613;640;210;0
1;279085;46513;7085;12501;640;210;0
1;279090;46530;7081;12453;640;210;0
1;279096;46546;7078;12421;640;210;0
1;279101;46561;7075;12293;640;210;0
1;279106;46574;7072;12165;640;210;0
1;279112;46585;7070;12005;640;210;0
1;279117;46593;7068;11925;640;210;0
1;279122;46599;7068;11861;640;210;0
1;279128;46604;7068;11797;640;210;0
1;279133;46608;7068;11701;640;210;0
1;279138;46612;7068;11621;640;210;0
1;279144;46615;7068;11525;640;210;0
1;279149;46617;7068;11493;640;210;0
1;279155;46619;7068;11477;640;210;0
1;279160;46623;7068;11461;630;230;0
1;279165;46626;7068;11429;630;230;0
1;279171;46629;7068;11413;630;230;0
1;279176;46631;7068;11333;630;230;0
1;279181;46631;7068;11269;630;230;0
1;279187;46632;7068;11205;630;230;0
1;279192;46633;7068;11141;630;230;0
1;279197;46633;7068;11045;630;230;0
1;279203;46633;7068;10981;630;230;0
1;279208;46633;7071;10933;630;230;0
1;279214;46633;7074;10852;630;230;0
1;279219;46633;7078;10836;630;230;0
1;279224;46634;7082;10820;630;230;0
1;279230;46635;7086;10820;630;230;0
1;279235;46635;7091;10804;630;230;0
1;279240;46636;7095;10772;630;230;0
1;279246;46638;7100;10740;630;230;0
1;279251;46640;7106;10724;630;230;0
1;279256;46641;7113;10692;630;230;0
1;279262;46641;7121;10676;630;230;0
1;279267;46641;7131;10676;630;230;0
1;279273;46641;7141;10660;630;230;0
1;279278;46641;7151;10628;630;230;0
1;279283;46641;7162;10612;630;230;0
1;279289;46641;7174;10564;630;230;0
1;279294;46641;7185;10564;640;210;0
1;279299;46641;7196;10580;640;210;0
1;279305;46641;7207;10580;640;210;0
1;279310;46641;7220;10580;640;210;0
1;279315;46643;7232;10580;640;210;0
1;279321;46647;7243;10628;640;210;0
1;279326;46653;7253;10724;640;210;0
1;279331;46657;7263;10740;640;210;0
1;279337;46660;7272;10740;640;210;0
1;279342;46662;7279;10836;640;210;0
1;279348;46664;7286;10900;640;220;0
1;279353;46667;7292;10900;640;220;0
1;279358;46671;7300;10900;640;220;0
1;279364;46678;7307;10868;640;220;0
1;279369;46684;7314;10916;640;220;0
1;279374;46690;7321;10933;640;220;0
1;279380;46695;7327;10949;640;220;0
1;279385;46699;7334;10981;640;220;0
1;279390;46701;7340;11029;640;220;0
1;279396;46705;7347;11077;640;220;0
1;279401;46708;7352;11109;640;220;0
1;279407;46712;7356;11173;640;220;0
1;279412;46715;7360;11205;640;220;0
1;279417;46716;7364;11253;640;220;0
1;279423;46719;7368;11269;640;220;0
1;279428;46722;7372;11285;640;220;0
1;279433;46726;7376;11285;640;220;0
1;279439;46729;7380;11301;640;220;0
1;279444;46731;7384;11333;640;220;0
1;279449;46735;7386;11381;640;220;0
1;279455;46737;7387;11397;640;220;0
1;279460;46739;7388;11429;640;220;0
1;279466;46741;7390;11477;640;220;0
1;279471;46742;7392;11525;640;220;0
1;279476;46746;7395;11621;640;240;0
1;279482;46750;7398;11669;640;220;0
1;279487;46754;7402;11749;640;220;0
1;279492;46758;7405;11797;640;220;0
1;279498;46758;7406;11861;640;220;0
1;279503;46760;7408;11893;640;220;0
1;279508;46762;7410;11909;640;220;0
1;279514;46764;7411;11909;640;220;0
1;279519;46770;7413;11909;640;220;0
1;279524;46775;7415;11893;640;220;0
1;279530;46780;7416;11893;640;220;0
1;279535;46784;7417;11893;640;220;0
1;279541;46788;7418;11893;640;220;0
1;279546;46789;7418;11909;640;220;0
1;279551;46793;7419;11941;640;220;0
1;279557;46797;7421;11957;640;220;0
1;279562;46803;7422;11989;640;220;0
1;279567;46809;7424;12005;640;220;0
1;279573;46813;7426;12021;640;220;0
1;279578;46817;7426;12021;640;220;0
1;279583;46821;7426;12037;640;220;0
1;279589;46825;7427;12053;640;220;0
1;279594;46829;7427;12101;640;220;0
1;279600;46833;7427;12133;640;240;0
1;279605;46839;7428;12165;640;240;0
1;279610;46843;7429;12245;640;240;0
1;279616;46848;7430;12277;640;220;0
1;279621;46852;7430;12357;640;220;0
1;279626;46853;7430;12469;640;220;0
1;279632;46857;7430;12629;640;220;0
1;279637;46862;7430;12773;640;220;0
1;279642;46868;7430;12901;640;220;0
1;279648;46876;7430;13029;640;220;0
1;279653;46881;7430;13158;640;220;0
1;279659;46887;7430;13270;640;220;0
1;279664;46893;7429;13398;640;220;0
1;279669;46899;7426;13494;640;220;0
1;279675;46909;7423;13574;640;220;0
1;279680;46918;7420;13606;640;220;0
1;279685;46927;7416;13654;640;220;0
1;279691;46936;7413;13734;640;220;0
1;279696;46939;7411;13846;640;220;0
