EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;295067;50160;9401;13013;690;160;0
1;295072;50160;9381;13013;690;160;0
1;295078;50160;9358;13061;690;160;0
1;295083;50158;9337;13126;690;160;0
1;295088;50151;9317;13158;690;160;0
1;295094;50141;9300;13222;690;160;0
1;295099;50129;9288;13334;690;160;0
1;295105;50114;9278;13414;690;160;0
1;295110;50094;9274;13414;690;160;0
1;295115;50066;9274;13302;690;160;0
1;295121;50027;9274;13206;690;160;0
1;295126;49978;9280;13190;690;160;0
1;295131;49923;9294;13013;690;160;0
1;295137;49861;9311;13013;690;160;0
1;295142;49798;9333;13013;690;160;0
1;295147;49734;9356;13029;690;160;0
1;295153;49675;9381;13238;690;160;0
1;295158;49622;9406;13414;690;160;0
1;295164;49576;9430;13446;690;160;0
1;295169;49538;9453;13590;690;160;0
1;295174;49506;9475;13734;690;190;0
1;295180;49478;9494;13862;690;190;0
1;295185;49455;9512;13974;690;190;0
1;295190;49436;9525;14022;690;190;0
1;295196;49425;9533;14086;690;190;0
1;295201;49420;9536;14342;690;190;0
1;295206;49418;9536;14614;690;190;0
1;295212;49418;9536;14614;690;190;0
1;295217;49418;9529;14374;690;190;0
1;295223;49418;9518;13846;690;190;0
1;295228;49421;9503;13270;690;190;0
1;295233;49429;9482;12373;690;190;0
1;295239;49439;9458;10788;690;190;0
1;295244;49454;9431;8163;690;190;0
1;295249;49466;9410;4978;690;190;0
1;295255;49484;9384;1632;690;160;0
3;295260;49484;9384;0;690;160;0
3;295265;49516;9348;0;690;160;0
3;295271;49534;9333;0;690;160;0
3;295276;49545;9327;0;690;160;0
3;295281;49554;9324;0;690;160;16
3;295287;49562;9322;0;690;160;16
3;295292;49569;9322;0;690;160;28
3;295298;49577;9322;0;690;160;36
3;295303;49586;9322;0;690;160;36
3;295308;49595;9331;0;690;160;44
3;295314;49603;9345;0;690;160;44
3;295319;49608;9365;0;690;160;44
3;295324;49611;9393;0;690;160;44
3;295330;49612;9428;0;690;160;36
3;295335;49612;9469;0;680;150;28
3;295340;49612;9515;0;680;150;28
3;295346;49612;9566;0;680;150;8
3;295351;49609;9620;0;680;180;0
3;295357;49606;9677;0;680;180;28
3;295362;49603;9735;0;680;180;56
3;295367;49601;9794;0;680;180;92
3;295373;49595;9853;0;690;190;132
3;295378;49585;9911;0;690;190;120
3;295383;49580;9970;0;690;190;120
3;295389;49565;10027;0;690;190;112
3;295394;49551;10084;0;690;190;100
3;295399;49533;10139;0;690;160;92
3;295405;49513;10191;0;700;170;84
3;295410;49491;10240;0;700;170;84
3;295416;49468;10285;0;700;170;72
3;295421;49443;10326;0;700;170;64
3;295426;49418;10362;0;700;170;64
3;295432;49375;10396;0;700;170;56
3;295437;49339;10416;0;700;170;0
1;295438;49306;10428;4994;710;180;0
1;295439;49306;10428;7283;710;180;0
1;295440;49306;10428;9108;710;180;0
1;295441;49306;10428;10997;710;180;0
1;295442;49306;10428;12229;710;180;0
1;295443;49306;10428;13862;710;180;0
1;295443;49306;10428;15142;710;210;0
1;295448;49218;10325;15463;710;210;0
1;295454;49214;10291;16439;710;210;0
1;295459;49214;10254;17111;710;210;0
1;295465;49214;10215;17319;710;210;0
1;295470;49228;10173;17351;710;210;0
1;295475;49252;10130;17528;700;200;0
1;295481;49284;10085;17688;700;200;0
1;295486;49325;10042;17736;700;200;0
1;295491;49371;10003;17736;700;200;0
1;295497;49417;9974;17720;700;200;0
1;295502;49462;9954;17512;700;200;0
1;295507;49503;9946;17143;700;200;0
1;295513;49537;9946;16759;700;200;0
1;295518;49568;9948;16215;700;200;0
1;295524;49593;9963;15863;700;200;0
1;295529;49613;9985;15639;700;200;0
1;295534;49629;10010;14934;700;200;0
1;295540;49637;10037;14358;700;200;0
1;295545;49640;10067;13926;700;170;0
1;295550;49640;10101;13878;700;170;0
1;295556;49640;10137;13654;700;170;0
1;295561;49635;10173;13590;700;170;0
1;295566;49629;10211;13366;700;170;0
1;295572;49625;10249;13238;700;170;0
1;295577;49625;10288;13077;700;170;0
1;295583;49625;10327;13029;700;170;0
1;295588;49631;10364;12997;710;180;0
1;295593;49644;10399;13013;710;180;0
1;295599;49661;10432;13013;710;180;0
1;295604;49680;10462;13222;710;180;0
1;295609;49708;10490;13446;710;180;0
1;295615;49738;10516;13846;710;180;0
1;295620;49772;10536;14230;710;180;0
1;295625;49807;10550;14614;710;180;0
1;295631;49845;10561;14934;710;180;0
1;295636;49883;10564;15383;710;180;0
1;295641;49921;10564;15847;710;180;0
1;295647;49953;10564;16599;710;180;0
1;295652;49979;10553;17287;710;180;0
1;295658;50003;10537;17928;710;180;0
1;295663;50022;10516;18568;710;180;0
1;295668;50040;10489;19064;710;180;0
1;295674;50058;10457;19448;720;160;0
1;295679;50073;10422;19689;720;160;0
1;295684;50085;10382;20249;720;160;0
1;295690;50096;10338;20569;720;160;0
1;295695;50103;10290;20953;720;160;0
1;295700;50108;10237;20953;720;160;0
1;295706;50108;10180;20729;710;150;0
1;295711;50108;10118;20569;710;150;0
1;295717;50100;10052;19032;710;150;0
1;295722;50085;9976;17143;710;150;0
1;295727;50066;9893;14038;700;140;0
1;295733;50050;9826;10116;700;140;0
1;295738;50015;9728;4610;700;140;0
3;295743;50015;9728;0;700;140;0
3;295749;49935;9586;0;690;140;16
3;295754;49885;9521;0;690;140;36
3;295759;49852;9509;0;690;140;64
3;295765;49817;9507;0;690;130;100
3;295770;49785;9502;0;690;130;148
3;295776;49751;9502;0;690;130;212
3;295781;49751;9502;0;900;0;212
