EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;114132;21053;2857;11253;550;300;0
1;114138;21053;2857;11317;550;300;0
1;114143;21054;2857;11381;550;300;0
1;114148;21055;2857;11445;550;300;0
1;114154;21055;2857;11493;550;300;0
1;114159;21055;2857;11573;550;300;0
1;114164;21055;2857;11685;550;300;0
1;114170;21055;2857;11781;550;300;0
1;114175;21054;2857;11925;550;300;0
1;114181;21053;2857;12037;550;300;0
1;114186;21052;2857;12197;550;300;0
1;114191;21051;2857;12357;550;300;0
1;114197;21051;2857;12485;550;300;0
1;114202;21050;2857;12565;550;300;0
1;114207;21049;2857;12677;550;300;0
1;114213;21048;2855;12757;550;300;0
1;114218;21047;2853;12837;550;300;0
1;114223;21046;2853;12933;550;300;0
1;114229;21045;2853;12981;550;300;0
1;114234;21044;2853;13029;550;300;0
1;114239;21043;2853;13077;550;300;0
1;114245;21042;2853;13142;550;300;0
1;114250;21040;2853;13190;550;300;0
1;114256;21038;2853;13286;550;300;0
1;114261;21036;2853;13398;550;300;0
1;114266;21034;2853;13574;550;300;0
1;114272;21034;2853;13798;550;300;0
1;114277;21034;2853;14022;550;300;0
1;114282;21034;2853;14214;550;300;0
1;114288;21034;2853;14342;550;300;0
1;114293;21034;2853;14438;550;300;0
1;114298;21034;2853;14486;550;300;0
1;114304;21034;2853;14518;550;300;0
1;114309;21034;2853;14534;550;300;0
1;114315;21034;2853;14534;550;300;0
1;114320;21034;2853;14598;550;300;0
1;114325;21034;2853;14630;550;300;0
1;114331;21034;2853;14662;550;300;0
1;114336;21034;2853;14710;550;300;0
1;114341;21033;2853;14774;550;300;0
1;114347;21032;2853;14886;550;300;0
1;114352;21032;2852;14998;550;300;0
1;114357;21032;2852;15158;550;300;0
1;114363;21030;2852;15335;550;300;0
1;114368;21030;2852;15511;550;300;0
1;114374;21030;2852;15703;550;300;0
1;114379;21030;2852;15879;550;300;0
1;114384;21030;2852;16055;550;300;0
1;114390;21030;2852;16215;550;300;0
1;114395;21030;2852;16311;550;300;0
1;114400;21030;2852;16375;550;300;0
1;114406;21030;2852;16423;550;300;0
1;114411;21028;2852;16439;550;300;0
1;114416;21027;2851;16455;550;300;0
1;114422;21026;2851;16455;550;300;0
1;114427;21026;2850;16455;550;300;0
1;114432;21026;2850;16455;550;300;0
1;114438;21026;2850;16471;550;300;0
1;114443;21026;2850;16519;550;300;0
1;114449;21026;2850;16567;550;300;0
1;114454;21026;2850;16631;550;300;0
1;114459;21026;2850;16679;550;300;0
1;114465;21026;2850;16775;550;300;0
1;114470;21026;2850;16871;550;300;0
1;114475;21026;2850;16967;550;300;0
1;114481;21026;2850;17031;550;300;0
1;114486;21026;2850;17063;550;300;0
1;114491;21026;2850;17079;550;300;0
1;114497;21026;2850;17079;550;300;0
1;114502;21026;2850;17063;550;300;0
1;114508;21026;2850;17063;550;300;0
1;114513;21026;2850;17047;550;300;0
1;114518;21026;2850;17063;550;300;0
1;114524;21026;2850;17095;550;300;0
1;114529;21026;2851;17095;550;300;0
1;114534;21026;2851;17095;550;300;0
1;114540;21026;2851;17143;550;300;0
1;114545;21026;2851;17159;550;300;0
1;114550;21026;2851;17175;550;300;0
1;114556;21026;2851;17175;550;300;0
1;114561;21027;2851;17175;550;300;0
1;114567;21028;2851;17159;550;300;0
1;114572;21028;2851;17095;550;300;0
1;114577;21028;2851;17063;550;300;0
1;114583;21028;2853;16999;550;310;0
1;114588;21028;2855;16951;550;310;0
1;114593;21028;2860;16887;550;310;0
1;114599;21028;2863;16855;550;310;0
1;114604;21028;2869;16807;550;310;0
1;114609;21028;2875;16791;550;310;0
1;114615;21028;2884;16775;550;310;0
1;114620;21028;2896;16759;550;310;0
1;114625;21028;2911;16759;550;310;0
1;114631;21028;2928;16775;550;310;0
1;114636;21028;2946;16775;550;310;0
1;114642;21028;2965;16791;550;310;0
1;114647;21028;2987;16759;550;310;0
1;114652;21028;3006;16711;550;310;0
1;114658;21028;3023;16711;550;310;0
1;114663;21028;3040;16679;550;310;0
1;114668;21028;3052;16663;550;310;0
1;114674;21028;3065;16663;550;310;0
1;114679;21028;3081;16663;550;310;0
1;114684;21031;3098;16631;550;310;0
1;114690;21034;3118;16631;550;310;0
1;114695;21036;3136;16679;550;310;0
1;114701;21039;3154;16679;550;310;0
1;114706;21042;3168;16631;550;310;0
1;114711;21043;3179;16535;550;310;0
1;114717;21044;3189;16503;550;310;0
1;114722;21045;3199;16535;550;310;0
1;114727;21045;3209;16551;550;310;0
1;114733;21045;3218;16615;550;310;0
1;114738;21045;3225;16631;550;310;0
1;114743;21045;3231;16647;550;310;0
1;114749;21045;3235;16663;550;310;0
1;114754;21045;3238;16679;550;300;0
1;114760;21045;3239;16727;550;300;0
1;114765;21045;3239;16759;550;300;0
1;114770;21045;3239;16775;550;300;0
1;114776;21045;3239;16791;550;300;0
1;114781;21045;3239;16823;550;300;0
1;114786;21045;3239;16855;550;300;0
1;114792;21045;3239;16903;550;300;0
1;114797;21045;3239;16935;550;300;0
1;114802;21045;3239;16999;550;300;0
1;114808;21045;3239;17031;550;300;0
1;114813;21045;3239;17095;550;300;0
1;114818;21045;3238;17111;550;300;0
1;114824;21045;3238;17175;550;300;0
1;114829;21045;3238;17223;550;300;0
1;114835;21045;3238;17255;550;300;0
1;114840;21045;3240;17255;550;300;0
1;114845;21045;3240;17239;550;300;0
1;114851;21045;3240;17207;550;300;0
1;114856;21045;3240;17143;550;300;0
1;114861;21045;3240;16983;550;300;0
1;114867;21045;3240;16743;550;300;0
1;114872;21045;3240;16311;550;300;0
1;114877;21045;3240;15639;550;300;0
1;114883;21045;3240;14646;550;300;0
1;114888;21045;3240;13238;550;300;0
1;114894;21045;3241;11573;550;300;0
1;114899;21045;3244;9412;550;300;0
1;114904;21045;3247;6450;550;300;0
1;114910;21045;3250;2833;550;300;0
3;114915;21045;3250;0;550;300;0
3;114920;21039;3263;0;550;300;8
3;114926;21033;3268;0;550;300;8
3;114931;21024;3274;0;550;300;16
3;114936;21016;3274;0;560;310;28
3;114942;21008;3275;0;560;310;36
3;114947;21001;3276;0;560;310;48
3;114953;20995;3278;0;560;310;56
3;114958;20986;3282;0;570;320;68
3;114963;20975;3286;0;570;320;76
3;114969;20962;3292;0;570;320;76
3;114974;20946;3296;0;570;320;88
3;114979;20931;3309;0;580;330;96
3;114985;20916;3319;0;580;310;108
3;114990;20903;3332;0;580;310;116
3;114995;20890;3344;0;580;310;116
3;115001;20879;3357;0;590;330;116
3;115006;20875;3370;0;590;330;128
3;115011;20868;3382;0;590;330;128
3;115017;20863;3393;0;590;330;128
3;115022;20860;3402;0;600;340;128
3;115028;20857;3407;0;600;340;128
3;115033;20856;3415;0;600;340;128
3;115038;20854;3421;0;600;340;116
3;115044;20851;3427;0;600;340;116
3;115049;20849;3433;0;590;350;108
3;115054;20845;3439;0;590;350;108
3;115060;20840;3449;0;590;350;96
3;115065;20830;3457;0;590;350;96
3;115070;20819;3469;0;590;350;88
3;115076;20804;3483;0;590;350;88
3;115081;20788;3501;0;590;350;88
3;115087;20771;3519;0;590;350;88
3;115092;20752;3540;0;590;350;88
3;115097;20734;3561;0;590;350;96
3;115103;20716;3582;0;590;350;96
3;115108;20701;3603;0;590;350;96
3;115113;20690;3622;0;590;350;96
3;115119;20687;3638;0;590;350;88
3;115124;20682;3652;0;590;350;88
3;115129;20679;3664;0;590;350;88
3;115135;20679;3674;0;590;350;76
3;115140;20679;3681;0;590;350;76
3;115146;20679;3686;0;590;350;76
3;115151;20679;3689;0;590;350;76
3;115156;20679;3690;0;590;350;76
3;115162;20679;3691;0;590;350;76
3;115167;20679;3691;0;590;350;68
3;115172;20679;3691;0;580;340;68
3;115178;20679;3691;0;580;340;68
3;115183;20677;3691;0;580;340;68
3;115188;20673;3691;0;580;340;56
3;115194;20671;3690;0;580;340;56
3;115199;20669;3689;0;580;340;56
3;115204;20667;3688;0;580;340;48
3;115210;20667;3687;0;580;330;48
3;115215;20667;3686;0;580;330;48
3;115221;20667;3686;0;580;330;48
3;115226;20667;3686;0;580;330;48
3;115231;20667;3686;0;580;330;36
3;115237;20669;3686;0;580;330;36
3;115242;20669;3686;0;580;330;36
3;115247;20669;3686;0;580;330;36
3;115253;20669;3686;0;580;330;48
3;115258;20669;3686;0;580;330;48
3;115263;20669;3686;0;580;330;48
3;115269;20669;3686;0;570;340;36
3;115274;20669;3686;0;570;340;36
3;115280;20669;3686;0;570;340;36
3;115285;20669;3686;0;570;340;36
3;115290;20669;3686;0;570;340;36
3;115296;20669;3686;0;570;340;36
3;115301;20669;3686;0;570;340;36
3;115306;20669;3686;0;570;340;36
3;115312;20669;3686;0;570;340;36
3;115317;20669;3686;0;570;340;36
3;115322;20669;3686;0;570;340;36
3;115328;20669;3686;0;570;340;28
3;115333;20654;3684;0;570;340;28
3;115339;20630;3680;0;570;340;28
3;115344;20604;3676;0;570;340;28
3;115349;20575;3673;0;570;340;36
3;115355;20566;3673;0;570;340;36
3;115360;20557;3673;0;570;340;36
3;115365;20549;3673;0;570;340;28
3;115371;20542;3675;0;570;340;28
3;115376;20535;3676;0;570;340;28
3;115381;20529;3678;0;570;340;28
3;115387;20523;3678;0;570;340;28
3;115392;20517;3678;0;570;340;28
3;115397;20512;3678;0;570;340;28
3;115403;20505;3678;0;570;340;28
3;115408;20499;3678;0;570;340;28
3;115414;20491;3678;0;570;340;28
3;115419;20483;3678;0;570;340;28
3;115424;20474;3678;0;570;340;28
3;115430;20465;3679;0;570;340;28
3;115435;20455;3681;0;570;340;16
3;115440;20444;3683;0;560;330;16
3;115446;20433;3686;0;560;330;16
3;115451;20424;3689;0;560;330;8
3;115456;20416;3692;0;560;330;8
3;115462;20409;3694;0;560;330;8
3;115467;20403;3696;0;560;330;8
3;115473;20398;3697;0;560;330;8
3;115478;20395;3699;0;560;330;0
3;115483;20392;3700;0;560;330;0
3;115489;20389;3700;0;560;350;0
3;115494;20387;3700;0;560;350;0
3;115499;20382;3700;0;560;350;0
3;115505;20378;3700;0;560;350;0
3;115510;20374;3700;0;560;350;0
1;115511;20371;3700;800;560;350;0
1;115512;20371;3700;1424;560;350;0
1;115513;20371;3700;2128;560;350;0
1;115514;20371;3698;2865;560;350;0
1;115515;20371;3697;3649;560;350;0
1;115516;20371;3696;4370;560;350;0
1;115517;20371;3696;5090;560;350;0
1;115518;20371;3695;5794;560;350;0
1;115519;20371;3695;6418;560;350;0
1;115520;20371;3695;7059;560;350;0
1;115521;20371;3695;7715;560;350;0
1;115522;20373;3695;8339;560;350;0
1;115523;20377;3695;8884;560;350;0
1;115524;20382;3695;9252;560;350;0
1;115525;20389;3695;9492;560;350;0
1;115526;20398;3695;9636;560;350;0
1;115527;20409;3695;9780;560;350;0
1;115528;20424;3698;10004;550;340;0
1;115529;20442;3700;10228;550;340;0
1;115534;20463;3703;10628;550;340;0
1;115539;20487;3704;10949;550;340;0
1;115545;20515;3704;10997;560;320;0
1;115550;20544;3704;11205;560;320;0
1;115555;20575;3704;11333;560;320;0
1;115561;20607;3699;11605;560;320;0
1;115566;20640;3693;11717;560;320;0
1;115571;20675;3687;11781;560;320;0
1;115577;20709;3681;11781;560;320;0
1;115582;20745;3674;11797;560;320;0
1;115588;20778;3669;11797;560;320;0
1;115593;20811;3662;11813;560;320;0
1;115598;20843;3654;11813;560;320;0
1;115604;20874;3648;11749;560;320;0
1;115609;20904;3641;11685;560;310;0
1;115614;20932;3635;11685;560;310;0
1;115620;20957;3631;11717;560;310;0
1;115625;20978;3627;11877;560;310;0
1;115630;20994;3624;11877;560;310;0
1;115636;21006;3622;11957;560;310;0
1;115641;21014;3620;12021;560;310;0
1;115647;21020;3620;12149;560;310;0
1;115652;21024;3619;12229;560;310;0
1;115657;21026;3616;12341;560;310;0
1;115663;21027;3614;12421;560;310;0
1;115668;21027;3611;12517;560;310;0
1;115673;21027;3609;12613;560;310;0
1;115679;21027;3608;12725;560;310;0
1;115684;21026;3608;12821;560;310;0
1;115689;21023;3608;12949;560;310;0
1;115695;21021;3608;13029;560;310;0
1;115700;21017;3608;13142;560;310;0
1;115705;21014;3608;13238;560;310;0
1;115711;21011;3608;13366;560;310;0
1;115716;21006;3608;13478;560;310;0
1;115722;21002;3608;13526;560;310;0
1;115727;20998;3608;13542;560;310;0
1;115732;20994;3608;13542;560;310;0
1;115738;20990;3608;13542;560;310;0
1;115743;20986;3608;13558;560;310;0
1;115748;20983;3610;13558;560;310;0
1;115754;20979;3613;13558;560;310;0
1;115759;20974;3616;13526;560;310;0
1;115764;20969;3617;13494;560;310;0
1;115770;20963;3620;13478;560;310;0
1;115775;20958;3620;13478;560;310;0
1;115781;20952;3620;13494;560;310;0
1;115786;20948;3621;13510;560;310;0
1;115791;20944;3621;13542;560;310;0
1;115797;20940;3621;13558;560;310;0
1;115802;20936;3622;13558;560;310;0
1;115807;20934;3622;13606;560;310;0
1;115813;20931;3622;13622;560;310;0
1;115818;20930;3622;13638;560;310;0
1;115823;20929;3622;13702;560;310;0
1;115829;20927;3622;13750;560;310;0
1;115834;20925;3622;13798;560;310;0
1;115840;20924;3622;13846;560;310;0
1;115845;20924;3622;13878;560;310;0
1;115850;20923;3622;13894;560;310;0
1;115856;20923;3622;13926;560;310;0
1;115861;20922;3622;13926;560;310;0
1;115866;20920;3622;13926;560;310;0
1;115872;20917;3622;13910;560;310;0
1;115877;20912;3622;13894;560;310;0
1;115882;20905;3622;13878;560;310;0
1;115888;20897;3622;13862;560;310;0
1;115893;20887;3623;13814;560;310;0
1;115898;20876;3625;13814;560;310;0
1;115904;20866;3627;13830;560;310;0
1;115909;20854;3632;13894;560;310;0
1;115915;20838;3635;14022;560;310;0
1;115920;20818;3640;14022;560;310;0
1;115925;20793;3646;14086;560;310;0
1;115931;20768;3650;14038;560;310;0
1;115936;20744;3656;14038;560;310;0
1;115941;20719;3662;14038;560;310;0
1;115947;20694;3667;14038;560;310;0
1;115952;20667;3673;14150;560;310;0
1;115957;20636;3679;14182;560;310;0
1;115963;20604;3684;14182;560;310;0
1;115968;20568;3690;14134;560;310;0
1;115974;20535;3695;14086;560;320;0
1;115979;20501;3700;14086;560;320;0
1;115984;20471;3705;14102;560;320;0
1;115990;20446;3707;14102;560;320;0
1;115995;20423;3709;14038;560;320;0
1;116000;20405;3710;14038;560;320;0
1;116006;20390;3711;14134;560;320;0
1;116011;20379;3713;14262;560;320;0
1;116016;20371;3713;14326;560;320;0
1;116022;20363;3713;14406;560;320;0
1;116027;20356;3713;14502;560;320;0
1;116033;20350;3713;14646;560;320;0
1;116038;20344;3711;14806;560;320;0
1;116043;20340;3710;15014;560;320;0
1;116049;20336;3710;15174;560;320;0
1;116054;20333;3710;15270;560;320;0
1;116059;20332;3710;15319;560;320;0
1;116065;20330;3710;15351;560;320;0
1;116070;20330;3710;15351;560;320;0
1;116075;20330;3710;15351;560;320;0
1;116081;20330;3710;15351;560;320;0
1;116086;20330;3709;15383;560;320;0
1;116091;20330;3708;15399;560;320;0
1;116097;20330;3708;15431;560;320;0
1;116102;20331;3708;15431;560;320;0
1;116108;20334;3708;15431;560;320;0
1;116113;20340;3709;15383;560;320;0
1;116118;20347;3714;15335;560;320;0
1;116124;20358;3718;15335;560;320;0
1;116129;20370;3721;15335;560;320;0
1;116134;20381;3723;15270;560;320;0
1;116140;20391;3724;15174;560;320;0
1;116145;20401;3726;15126;560;320;0
1;116150;20411;3730;15094;560;320;0
1;116156;20424;3736;15094;560;320;0
1;116161;20438;3743;15094;560;320;0
1;116167;20454;3753;15094;560;320;0
1;116172;20472;3763;15094;560;320;0
1;116177;20492;3774;15126;560;320;0
1;116183;20515;3789;15335;560;320;0
1;116188;20538;3804;15335;560;320;0
1;116193;20562;3821;15335;560;320;0
1;116199;20590;3839;15303;560;320;0
1;116204;20619;3856;15303;560;320;0
1;116209;20648;3873;15335;560;320;0
1;116215;20678;3886;15335;560;320;0
1;116220;20705;3897;15335;560;320;0
1;116226;20729;3906;15254;560;320;0
1;116231;20753;3916;15254;560;320;0
1;116236;20775;3924;15383;560;320;0
1;116242;20794;3934;15383;560;320;0
1;116247;20811;3942;15367;560;320;0
1;116252;20825;3950;15351;560;320;0
1;116258;20836;3957;15319;560;310;0
1;116263;20844;3959;15270;560;310;0
1;116268;20852;3961;15174;560;310;0
1;116274;20860;3961;15142;560;310;0
1;116279;20866;3962;15062;560;310;0
1;116284;20871;3963;14982;560;310;0
1;116290;20874;3964;14902;560;310;0
1;116295;20877;3965;14806;560;310;0
1;116301;20879;3965;14726;560;310;0
1;116306;20882;3965;14630;560;310;0
1;116311;20884;3965;14518;560;310;0
1;116317;20884;3965;14470;560;310;0
1;116322;20884;3965;14406;560;310;0
1;116327;20884;3965;14342;560;310;0
1;116333;20884;3966;14214;560;310;0
1;116338;20884;3967;14118;560;310;0
1;116343;20886;3967;14022;560;310;0
1;116349;20887;3967;13894;560;310;0
1;116354;20887;3967;13782;560;310;0
1;116360;20887;3967;13606;560;310;0
1;116365;20887;3967;13446;560;310;0
1;116370;20887;3965;13222;560;310;0
1;116376;20888;3964;12965;560;310;0
1;116381;20889;3963;12725;560;310;0
1;116386;20889;3963;12485;560;310;0
1;116392;20890;3962;12261;560;310;0
1;116397;20891;3962;12069;560;310;0
1;116402;20892;3961;11893;560;310;0
1;116408;20894;3961;11749;560;310;0
1;116413;20894;3961;11605;560;310;0
1;116419;20894;3961;11509;560;310;0
1;116424;20894;3961;11429;560;310;0
1;116429;20894;3961;11365;560;310;0
1;116435;20895;3961;11269;560;290;0
1;116440;20896;3961;11157;560;290;0
1;116445;20896;3961;10933;560;290;0
1;116451;20897;3961;10548;560;290;0
1;116456;20897;3961;10148;560;290;0
1;116461;20897;3961;9796;560;290;0
1;116467;20897;3961;9476;560;290;0
1;116472;20897;3961;9284;560;290;0
1;116477;20897;3961;9124;560;290;0
1;116483;20897;3961;8964;560;290;0
1;116488;20897;3961;8772;560;290;0
1;116494;20897;3961;8531;560;290;0
1;116499;20897;3961;8115;560;290;0
1;116504;20897;3961;7507;560;290;0
1;116510;20897;3961;6643;560;290;0
1;116515;20897;3961;5538;560;290;0
1;116520;20897;3961;4273;560;290;0
1;116526;20894;3961;3169;560;290;0
1;116531;20892;3960;2048;560;290;0
1;116536;20888;3953;416;560;290;0
3;116542;20888;3953;0;560;290;0
3;116547;20883;3941;0;560;290;0
3;116553;20879;3934;0;560;290;0
3;116558;20878;3928;0;560;290;0
3;116563;20877;3922;0;560;290;0
3;116569;20875;3915;0;560;290;8
3;116574;20873;3907;0;560;290;8
3;116579;20871;3898;0;560;290;8
3;116585;20867;3888;0;560;290;8
3;116590;20862;3876;0;560;290;8
3;116595;20855;3861;0;560;290;8
3;116601;20848;3846;0;560;290;8
3;116606;20840;3832;0;560;290;8
3;116611;20832;3817;0;560;290;8
3;116617;20823;3803;0;560;290;8
3;116622;20815;3789;0;560;290;8
3;116628;20807;3773;0;560;290;8
3;116633;20800;3758;0;560;290;8
3;116638;20796;3742;0;560;290;8
3;116644;20793;3726;0;560;310;8
3;116649;20791;3710;0;560;310;8
3;116654;20789;3694;0;560;310;8
3;116660;20788;3679;0;560;310;8
3;116665;20787;3665;0;560;310;8
3;116670;20785;3644;0;560;310;8
3;116676;20783;3628;0;560;310;0
1;116677;20781;3615;240;560;310;0
1;116678;20778;3606;1088;560;310;0
1;116679;20775;3606;1776;560;310;0
1;116680;20772;3606;2577;560;310;0
1;116681;20769;3606;3473;560;310;0
1;116682;20766;3606;4353;560;310;0
1;116683;20763;3606;5154;560;310;0
1;116684;20761;3609;5842;560;310;0
1;116685;20759;3613;6466;560;310;0
1;116686;20757;3621;6915;560;310;0
1;116687;20754;3630;7331;560;310;0
1;116688;20752;3640;7907;560;310;0
1;116689;20750;3651;8499;560;310;0
1;116692;20747;3662;8579;560;310;0
1;116697;20746;3672;8579;560;310;0
1;116703;20746;3684;8579;560;310;0
1;116708;20746;3698;8627;560;310;0
1;116713;20746;3716;8852;550;300;0
1;116719;20746;3733;8948;550;300;0
1;116724;20746;3753;9044;550;300;0
1;116729;20746;3770;9044;550;300;0
1;116735;20746;3786;8964;550;300;0
1;116740;20746;3803;8948;550;300;0
1;116745;20746;3818;8932;550;300;0
1;116751;20747;3834;8884;550;300;0
1;116756;20747;3849;8820;550;300;0
1;116762;20747;3862;8740;550;300;0
1;116767;20747;3875;8579;550;300;0
1;116772;20747;3886;8371;550;300;0
1;116778;20747;3895;7987;550;300;0
1;116783;20747;3904;7363;550;300;0
1;116788;20748;3909;6226;550;300;0
1;116794;20750;3913;4498;550;300;0
1;116799;20751;3918;2977;560;310;0
1;116804;20752;3919;1312;560;310;0
3;116810;20752;3919;0;560;310;0
3;116815;20752;3925;0;560;310;0
3;116820;20752;3927;0;560;310;0
3;116826;20752;3927;0;560;310;8
3;116831;20752;3927;0;560;310;8
3;116837;20752;3927;0;560;310;16
3;116842;20748;3926;0;560;310;16
3;116847;20743;3925;0;560;310;16
3;116853;20737;3924;0;560;310;28
3;116858;20728;3923;0;560;310;28
3;116863;20718;3920;0;560;310;28
3;116869;20705;3918;0;560;310;28
3;116874;20691;3917;0;560;310;28
3;116879;20675;3916;0;560;310;28
3;116885;20658;3916;0;560;310;36
3;116890;20640;3916;0;560;310;36
3;116896;20621;3915;0;560;310;36
3;116901;20602;3915;0;560;310;36
3;116906;20580;3915;0;560;310;36
3;116912;20560;3915;0;560;310;36
3;116917;20540;3915;0;560;310;36
3;116922;20520;3915;0;560;310;28
3;116928;20498;3915;0;560;310;28
3;116933;20477;3915;0;560;310;28
3;116938;20456;3915;0;560;310;28
3;116944;20432;3915;0;560;310;16
3;116949;20409;3915;0;560;310;16
3;116954;20384;3915;0;560;310;16
3;116960;20358;3915;0;560;310;8
3;116965;20332;3915;0;560;320;8
3;116971;20306;3917;0;560;320;0
3;116976;20281;3919;0;560;320;0
3;116981;20258;3920;0;560;320;0
3;116987;20229;3921;0;560;320;0
3;116992;20205;3921;0;560;320;0
3;116997;20187;3921;0;560;320;0
1;116998;20174;3921;688;560;320;0
1;116999;20174;3921;1472;560;320;0
1;117000;20174;3921;2160;560;320;0
1;117001;20174;3921;2977;560;320;0
1;117003;20174;3921;4033;560;320;0
1;117008;20174;3921;5138;560;320;0
1;117013;20174;3921;5922;560;320;0
1;117019;20174;3921;6386;560;320;0
1;117024;20174;3921;6530;560;320;0
1;117029;20174;3921;6611;560;320;0
1;117035;20174;3921;6771;560;320;0
1;117040;20174;3921;6883;560;320;0
1;117045;20174;3921;6947;560;320;0
1;117051;20174;3921;7011;560;320;0
1;117056;20263;3948;7011;560;320;0
1;117062;20284;3953;6995;560;320;0
1;117067;20306;3960;6915;560;320;0
1;117072;20327;3966;6739;560;320;0
1;117078;20348;3971;6418;560;320;0
1;117083;20368;3976;5682;560;320;0
1;117088;20387;3982;4642;560;320;0
1;117094;20406;3988;3345;560;320;0
1;117099;20421;3994;1824;560;320;0
1;117104;20445;4002;240;560;310;0
3;117110;20445;4002;0;560;310;0
3;117115;20484;4012;0;560;310;0
3;117120;20503;4016;0;560;310;0
3;117126;20510;4018;0;560;310;8
3;117131;20514;4019;0;560;310;16
3;117137;20517;4021;0;560;310;28
3;117142;20520;4023;0;560;310;28
3;117147;20524;4027;0;570;320;36
3;117153;20529;4032;0;570;320;48
3;117158;20534;4039;0;570;320;56
3;117163;20540;4048;0;570;320;68
3;117169;20546;4057;0;580;330;68
3;117174;20551;4069;0;580;330;68
3;117179;20556;4082;0;580;310;76
3;117185;20560;4098;0;580;330;76
3;117190;20562;4113;0;580;310;76
3;117196;20563;4131;0;580;310;88
3;117201;20563;4149;0;590;330;88
3;117206;20563;4170;0;590;330;88
3;117212;20563;4192;0;590;330;96
3;117217;20563;4215;0;590;330;96
3;117222;20563;4238;0;580;340;96
3;117228;20560;4262;0;580;340;96
3;117233;20557;4284;0;580;340;96
3;117238;20554;4307;0;580;340;96
3;117244;20552;4326;0;580;340;96
3;117249;20551;4343;0;580;340;96
3;117255;20550;4357;0;580;340;88
3;117260;20550;4369;0;580;340;88
3;117265;20550;4372;0;580;340;88
3;117271;20550;4384;0;580;340;76
3;117276;20550;4387;0;580;340;76
3;117281;20550;4388;0;580;340;68
3;117287;20550;4388;0;580;340;68
3;117292;20551;4388;0;580;340;68
3;117297;20551;4388;0;580;340;56
3;117303;20551;4388;0;580;340;56
3;117308;20551;4386;0;580;340;56
3;117313;20551;4383;0;580;340;56
3;117319;20550;4381;0;580;340;48
3;117324;20548;4378;0;580;340;48
3;117330;20546;4377;0;580;340;48
3;117335;20544;4375;0;580;340;48
3;117340;20543;4374;0;580;340;48
3;117346;20543;4373;0;580;340;48
3;117351;20543;4372;0;580;340;36
3;117356;20543;4372;0;580;340;36
3;117362;20543;4372;0;590;330;36
3;117367;20543;4372;0;590;330;28
3;117372;20543;4374;0;590;330;28
3;117378;20543;4374;0;580;310;28
3;117383;20543;4374;0;580;310;28
3;117389;20543;4374;0;580;310;28
3;117394;20543;4374;0;580;310;28
3;117399;20543;4374;0;580;310;28
3;117405;20543;4374;0;580;310;28
3;117410;20543;4374;0;580;310;28
3;117415;20543;4374;0;580;310;28
3;117421;20543;4374;0;580;310;28
3;117426;20543;4374;0;580;310;28
3;117431;20543;4374;0;580;310;28
3;117437;20543;4374;0;580;310;28
3;117442;20543;4374;0;580;310;28
3;117448;20543;4374;0;580;310;28
3;117453;20543;4374;0;580;310;28
3;117458;20543;4374;0;580;310;28
3;117464;20543;4374;0;580;310;28
3;117469;20543;4374;0;580;310;28
3;117474;20543;4374;0;580;310;28
3;117480;20543;4374;0;580;310;28
3;117485;20543;4374;0;580;310;28
3;117490;20543;4374;0;580;310;28
3;117496;20543;4374;0;570;300;16
3;117501;20543;4374;0;570;300;16
3;117506;20543;4374;0;570;300;16
3;117512;20543;4374;0;570;300;8
3;117517;20543;4374;0;570;300;8
3;117523;20543;4374;0;570;300;8
3;117528;20543;4374;0;570;300;8
3;117533;20531;4381;0;570;300;8
3;117539;20509;4388;0;570;300;8
3;117544;20485;4395;0;570;300;0
3;117549;20461;4402;0;570;300;0
3;117555;20455;4403;0;570;300;0
3;117560;20448;4403;0;570;300;0
3;117565;20442;4404;0;570;300;0
3;117571;20436;4404;0;570;300;0
3;117576;20427;4404;0;570;300;0
3;117582;20421;4404;0;570;300;0
3;117587;20416;4404;0;570;300;0
1;117588;20412;4404;1088;570;300;0
1;117589;20412;4404;1968;570;300;0
1;117590;20412;4404;3041;570;300;0
1;117591;20412;4404;4097;570;300;0
1;117592;20412;4404;5298;570;300;0
1;117593;20412;4404;6418;570;300;0
1;117593;20412;4404;7283;570;320;0
1;117599;20412;4404;7955;570;320;0
1;117604;20412;4404;8531;570;320;0
1;117609;20412;4404;8932;570;320;0
1;117615;20412;4404;9140;570;320;0
1;117620;20412;4404;9316;570;320;0
1;117625;20412;4404;9540;570;320;0
1;117631;20412;4404;9780;570;320;0
1;117636;20412;4404;10036;570;320;0
1;117642;20412;4404;10356;570;320;0
1;117647;20499;4400;10612;570;320;0
1;117652;20522;4401;10820;570;320;0
1;117658;20544;4403;11029;570;320;0
1;117663;20568;4405;11109;570;320;0
1;117668;20595;4408;11285;570;320;0
1;117674;20622;4411;11557;570;320;0
1;117679;20651;4415;11653;570;320;0
1;117684;20678;4419;11749;570;320;0
1;117690;20701;4425;11781;570;320;0
1;117695;20721;4430;11781;570;320;0
1;117700;20739;4434;11701;570;320;0
1;117706;20755;4438;11685;570;320;0
1;117711;20771;4441;11669;570;320;0
1;117717;20784;4443;11669;570;300;0
1;117722;20795;4444;11669;570;300;0
1;117727;20802;4444;11621;570;300;0
1;117733;20807;4444;11541;570;300;0
1;117738;20809;4444;11493;570;300;0
1;117743;20812;4444;11461;570;300;0
1;117749;20815;4445;11413;570;300;0
