EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;101783;18671;17796;13462;600;290;0
1;101788;18660;17774;13462;600;290;0
1;101794;18643;17750;13430;600;290;0
1;101799;18625;17722;13462;600;290;0
1;101804;18606;17692;13542;600;290;0
1;101810;18585;17662;13910;600;290;0
1;101815;18565;17635;13926;600;290;0
1;101821;18548;17612;14038;600;290;0
1;101826;18531;17594;14374;600;290;0
1;101831;18518;17581;14694;600;290;0
1;101837;18507;17570;14710;600;290;0
1;101842;18499;17563;14822;600;290;0
1;101847;18494;17559;14982;600;290;0
1;101853;18492;17559;15062;600;290;0
1;101858;18492;17559;15062;600;290;0
1;101863;18492;17561;15030;600;290;0
1;101869;18492;17570;14966;600;290;0
1;101874;18492;17581;14838;600;290;0
1;101880;18492;17593;14694;600;290;0
1;101885;18492;17607;14534;600;290;0
1;101890;18494;17624;14230;600;290;0
1;101896;18497;17642;13718;600;290;0
1;101901;18501;17661;12901;600;290;0
1;101906;18502;17683;11941;600;290;0
1;101912;18503;17705;10788;600;290;0
1;101917;18504;17729;9060;600;290;0
1;101922;18504;17752;6627;600;290;0
1;101928;18504;17769;3393;600;290;0
1;101933;18500;17792;512;600;290;0
3;101938;18500;17792;0;600;290;0
3;101944;18473;17825;0;600;290;0
3;101949;18456;17842;0;600;290;8
3;101955;18443;17848;0;600;290;16
3;101960;18426;17854;0;600;290;16
3;101965;18406;17859;0;600;290;16
3;101971;18384;17865;0;600;290;28
3;101976;18356;17871;0;600;290;28
3;101981;18320;17879;0;600;290;28
3;101987;18278;17887;0;600;290;28
3;101992;18228;17896;0;600;290;28
3;101997;18176;17904;0;600;290;28
3;102003;18123;17911;0;600;290;16
3;102008;18073;17917;0;590;310;8
3;102014;18025;17923;0;590;310;0
3;102019;17961;17923;0;590;310;0
3;102024;17910;17923;0;590;310;0
1;102025;17869;17922;3041;590;310;0
1;102026;17869;17922;6691;590;310;0
1;102027;17869;17922;8307;590;310;0
1;102028;17869;17922;9764;590;310;0
1;102029;17869;17922;10965;590;310;0
1;102030;17869;17922;12005;590;310;0
1;102031;17869;17922;13013;590;310;0
1;102035;17869;17922;13846;590;310;0
1;102040;17869;17922;14278;590;310;0
1;102045;17869;17922;14278;590;310;0
1;102051;17869;17922;14038;590;310;0
1;102056;17869;17922;13654;590;310;0
1;102061;17869;17922;13462;590;310;0
1;102067;17979;17926;12757;590;310;0
1;102072;18032;17933;11541;590;310;0
1;102078;18089;17940;10148;590;310;0
1;102083;18148;17949;8035;590;310;0
1;102088;18191;17955;5090;590;310;0
1;102094;18250;17970;2048;590;310;0
3;102099;18250;17970;0;590;310;0
3;102104;18335;17996;0;590;310;0
3;102110;18375;18012;0;600;290;8
3;102115;18386;18020;0;600;290;16
3;102120;18393;18029;0;600;290;16
3;102126;18397;18039;0;600;290;28
3;102131;18399;18050;0;600;290;28
3;102136;18400;18063;0;600;290;28
3;102142;18400;18080;0;600;290;36
3;102147;18400;18102;0;600;290;36
3;102153;18393;18127;0;600;280;36
3;102158;18379;18156;0;600;280;36
3;102163;18360;18185;0;600;280;36
3;102169;18337;18215;0;600;280;36
3;102174;18313;18243;0;600;280;28
3;102179;18289;18271;0;600;280;28
3;102185;18263;18295;0;600;280;16
3;102190;18237;18317;0;600;280;8
3;102195;18212;18334;0;600;280;0
3;102201;18165;18349;0;600;280;0
3;102206;18123;18357;0;600;280;0
1;102207;18087;18360;1072;600;280;0
1;102208;18087;18360;5986;600;280;0
1;102208;18087;18360;8179;600;280;0
1;102213;18087;18360;9908;600;280;0
1;102219;18087;18360;10836;600;280;0
1;102224;18087;18360;11573;600;280;0
1;102229;18087;18360;12453;600;280;0
1;102235;18087;18360;13366;600;280;0
1;102240;18087;18360;13990;600;280;0
1;102245;18087;18360;14198;600;290;0
1;102251;18087;18360;14198;600;300;0
1;102256;18087;18360;14038;600;300;0
1;102261;18064;18236;13830;600;300;0
1;102267;18087;18212;13462;600;300;0
1;102272;18118;18189;13093;600;300;0
1;102278;18154;18166;12965;600;300;0
1;102283;18191;18146;12581;600;300;0
1;102288;18230;18129;12581;600;300;0
1;102294;18263;18118;12197;600;300;0
1;102299;18294;18112;11445;600;300;0
1;102304;18319;18111;10660;600;300;0
1;102310;18338;18111;10212;600;300;0
1;102315;18355;18115;9620;600;300;0
1;102320;18367;18129;9124;600;300;0
1;102326;18376;18150;8948;600;300;0
1;102331;18383;18176;8804;600;300;0
1;102336;18392;18207;8707;600;300;0
1;102342;18402;18242;8499;600;300;0
1;102347;18416;18281;8371;600;300;0
1;102353;18434;18322;8275;600;300;0
1;102358;18453;18363;8083;600;300;0
1;102363;18475;18403;7891;600;300;0
1;102369;18501;18443;7683;600;300;0
1;102374;18527;18481;7555;600;300;0
1;102379;18555;18515;7555;600;300;0
1;102385;18585;18545;7843;600;300;0
1;102390;18610;18570;8099;600;300;0
1;102395;18633;18588;8291;600;300;0
1;102401;18653;18600;8531;600;300;0
1;102406;18669;18603;9028;600;300;0
1;102412;18683;18603;10116;600;300;0
1;102417;18695;18593;11701;600;300;0
1;102422;18706;18574;13398;600;300;0
1;102428;18716;18545;14422;600;300;0
1;102433;18724;18510;15286;600;300;0
1;102438;18729;18469;16039;600;300;0
1;102444;18733;18423;16919;600;300;0
1;102449;18735;18377;17207;600;300;0
1;102454;18739;18332;17367;600;300;0
1;102460;18742;18289;18888;600;300;0
1;102465;18745;18250;19032;600;300;0
1;102471;18748;18216;19432;600;300;0
1;102476;18748;18184;19448;600;300;0
1;102481;18748;18158;19496;600;300;0
1;102487;18748;18136;19496;600;300;0
1;102492;18748;18117;19496;600;300;0
1;102497;18748;18102;19496;600;300;0
1;102503;18746;18089;19368;600;300;0
1;102508;18740;18077;19192;600;300;0
1;102513;18733;18069;18616;600;300;0
1;102519;18725;18063;17768;600;300;0
1;102524;18716;18060;16551;600;300;0
1;102529;18707;18060;14470;600;300;0
1;102535;18698;18060;11477;600;300;0
1;102540;18692;18065;6979;600;300;0
1;102546;18682;18082;384;600;300;0
3;102551;18682;18082;0;600;300;0
3;102556;18665;18113;0;600;300;8
3;102562;18656;18129;0;600;300;28
3;102567;18653;18137;0;600;300;56
3;102572;18652;18146;0;600;300;76
3;102578;18652;18158;0;610;290;116
3;102583;18652;18173;0;610;290;168
3;102588;18652;18195;0;610;290;216
3;102594;18653;18227;0;610;290;264
3;102599;18662;18269;0;610;270;316
3;102605;18678;18332;0;600;260;357
3;102610;18707;18420;0;610;240;397
3;102615;18738;18534;0;610;240;413
3;102621;18774;18679;0;610;240;433
3;102626;18800;18814;0;610;230;445
3;102631;18818;18962;0;610;230;453
3;102637;18806;19127;0;620;220;453
3;102642;18806;19290;0;620;220;453
3;102647;18801;19480;0;640;210;453
3;102653;18771;19658;0;640;190;453
3;102658;18760;19812;0;640;170;453
3;102664;18744;19960;0;640;190;453
3;102669;18743;20075;0;640;190;453
3;102674;18743;20168;0;650;200;453
3;102680;18765;20266;0;650;180;453
3;102685;18772;20335;0;650;180;453
3;102690;18773;20401;0;650;180;453
3;102696;18776;20460;0;650;180;453
3;102701;18783;20448;0;660;200;453
3;102706;18798;20507;0;650;180;453
3;102712;18803;20552;0;640;150;453
3;102717;18815;20589;0;640;150;453
3;102722;18841;20615;0;630;140;453
3;102728;18872;20634;0;650;110;453
3;102733;18906;20633;0;650;110;453
3;102739;18952;20633;0;650;110;453
3;102744;19000;20633;0;640;130;453
3;102749;19042;20633;0;640;130;453
3;102755;19083;20633;0;660;110;453
3;102760;19138;20633;0;640;130;453
3;102765;19202;20628;0;650;150;453
3;102771;19268;20609;0;650;180;453
3;102776;19347;20578;0;650;150;453
3;102781;19408;20538;0;660;110;453
3;102787;19408;20483;0;660;110;453
3;102792;19484;20429;0;660;110;453
3;102798;19545;20403;0;660;110;453
3;102803;19545;20375;0;650;130;453
3;102808;19602;20351;0;660;140;453
3;102814;19644;20323;0;660;140;453
3;102819;19682;20298;0;650;130;453
3;102824;19712;20298;0;650;150;453
3;102830;19741;20269;0;650;180;453
3;102835;19766;20263;0;640;170;453
3;102840;19766;20258;0;640;150;453
3;102846;19799;20256;0;630;140;453
3;102851;19806;20254;0;630;160;453
3;102857;19811;20246;0;630;140;453
3;102862;19816;20242;0;630;120;453
3;102867;19820;20241;0;640;150;453
3;102873;19831;20241;0;630;140;453
3;102878;19839;20242;0;630;120;453
3;102883;19847;20247;0;630;120;453
3;102889;19847;20254;0;630;120;453
3;102894;19847;20260;0;640;100;453
3;102899;19847;20268;0;630;120;453
3;102905;19847;20275;0;640;100;453
3;102910;19845;20281;0;630;120;453
3;102915;19844;20287;0;630;140;453
3;102921;19842;20293;0;630;140;453
3;102926;19842;20297;0;630;140;453
3;102932;19842;20300;0;640;130;453
3;102937;19842;20301;0;640;130;453
3;102942;19847;20303;0;630;120;453
3;102948;19858;20303;0;630;120;453
3;102953;19862;20303;0;640;100;453
3;102958;19871;20303;0;630;120;453
3;102964;19879;20303;0;630;120;453
3;102969;19888;20303;0;630;120;453
3;102974;19895;20299;0;630;140;453
3;102980;19904;20295;0;630;160;453
3;102985;19912;20292;0;630;140;453
3;102991;19917;20287;0;630;120;453
3;102996;19920;20284;0;630;120;453
3;103001;19921;20281;0;630;100;453
3;103007;19921;20279;0;640;80;453
3;103012;19921;20277;0;640;100;453
3;103017;19919;20277;0;630;120;453
3;103023;19910;20277;0;630;120;453
3;103028;19897;20277;0;630;140;453
3;103033;19890;20277;0;640;130;453
3;103039;19872;20277;0;630;140;453
3;103044;19847;20277;0;640;130;453
3;103050;19813;20278;0;650;130;453
3;103055;19771;20284;0;660;110;453
3;103060;19716;20293;0;660;90;453
3;103066;19687;20306;0;650;110;453
3;103071;19627;20327;0;650;60;453
3;103076;19570;20357;0;650;90;453
3;103082;19508;20384;0;680;50;453
3;103087;19436;20389;0;670;90;453
3;103092;19400;20429;0;670;120;453
3;103098;19395;20495;0;650;130;453
3;103103;19334;20565;0;650;180;453
3;103108;19334;20565;0;900;0;453
