EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;143014;20866;27696;12069;670;320;0
1;143019;20875;27707;12069;670;320;0
1;143025;20884;27716;12053;670;320;0
1;143030;20891;27721;12037;670;320;0
1;143036;20897;27725;11941;670;320;0
1;143041;20900;27728;11765;660;310;0
1;143046;20903;27731;11541;660;310;0
1;143052;20905;27735;11253;660;310;0
1;143057;20908;27736;10852;660;310;0
1;143062;20912;27737;10356;660;310;0
1;143068;20917;27737;9540;660;310;0
1;143073;20922;27739;8740;660;310;0
1;143078;20927;27743;7699;660;310;0
1;143084;20934;27746;6194;650;300;0
1;143089;20940;27749;3985;650;300;0
1;143095;20944;27750;1760;650;300;0
1;143321;20497;28250;1648;660;310;0
1;143322;20497;28250;2337;660;310;0
1;143323;20497;28250;3057;660;310;0
1;143324;20497;28250;3921;670;320;0
1;143325;20497;28250;4754;670;320;0
1;143326;20497;28250;5426;670;320;0
1;143327;20497;28250;6050;670;320;0
1;143328;20497;28250;6579;670;320;0
1;143329;20497;28250;7075;670;320;0
1;143332;20497;28250;7491;670;320;0
1;143338;20497;28250;7859;670;320;0
1;143343;20497;28250;8067;670;320;0
1;143348;20613;28264;8275;670;320;0
1;143354;20643;28261;8467;670;320;0
1;143359;20678;28254;8499;670;320;0
1;143364;20712;28245;8515;670;320;0
1;143370;20749;28235;8515;670;320;0
1;143375;20785;28226;8515;670;320;0
1;143381;20820;28217;8419;670;320;0
1;143386;20854;28211;8323;670;320;0
1;143391;20886;28204;8259;670;320;0
1;143397;20915;28199;8243;670;320;0
1;143402;20941;28196;8195;660;310;0
1;143407;20965;28193;8195;660;310;0
1;143413;20984;28191;8067;660;310;0
1;143418;20998;28188;8003;660;310;0
1;143423;21008;28184;8003;670;300;0
1;143429;21013;28182;8003;660;290;0
1;143434;21015;28179;7939;660;290;0
1;143440;21017;28179;7907;660;290;0
1;143445;21017;28179;7907;660;290;0
1;143450;21017;28179;7891;660;290;0
1;143456;21017;28179;7891;660;290;0
1;143461;21014;28179;7923;660;290;0
1;143466;21005;28180;7955;660;290;0
1;143472;20990;28184;8051;660;290;0
1;143477;20971;28189;8147;660;290;0
1;143482;20945;28195;8163;660;290;0
1;143488;20914;28204;8195;660;290;0
1;143493;20879;28215;8211;660;290;0
1;143499;20842;28226;8259;660;290;0
1;143504;20803;28239;8275;670;300;0
1;143509;20764;28251;8323;670;300;0
1;143515;20722;28263;8339;670;300;0
1;143520;20681;28276;8563;670;300;0
1;143525;20640;28289;8563;670;300;0
1;143531;20600;28304;8852;670;300;0
1;143536;20562;28318;9044;670;300;0
1;143541;20526;28333;9204;670;300;0
1;143547;20492;28345;9396;670;300;0
1;143552;20463;28355;9604;670;300;0
1;143557;20437;28362;9780;670;340;0
1;143563;20415;28366;10148;670;340;0
1;143568;20397;28370;10500;670;340;0
1;143574;20383;28373;10692;670;340;0
1;143579;20372;28376;10981;670;340;0
1;143584;20365;28380;11317;670;340;0
1;143590;20361;28382;11621;670;340;0
1;143595;20360;28382;11909;670;340;0
1;143600;20360;28382;12165;670;340;0
1;143606;20360;28382;12437;670;340;0
1;143611;20360;28382;12677;670;340;0
1;143616;20360;28382;12885;670;340;0
1;143622;20360;28382;12949;670;340;0
1;143627;20360;28383;12997;670;340;0
1;143633;20367;28385;13029;670;340;0
1;143638;20377;28388;13045;670;340;0
1;143643;20388;28392;13077;670;340;0
1;143649;20401;28395;13077;670;340;0
1;143654;20415;28401;13093;670;340;0
1;143659;20431;28405;13126;670;340;0
1;143665;20451;28413;13158;670;340;0
1;143670;20473;28421;13206;670;340;0
1;143675;20496;28430;13334;670;340;0
1;143681;20522;28442;13478;670;340;0
1;143686;20548;28455;13526;670;340;0
1;143692;20573;28468;13558;670;340;0
1;143697;20599;28484;13526;670;340;0
1;143702;20623;28501;13478;670;340;0
1;143708;20648;28518;13478;670;340;0
1;143713;20673;28534;13238;670;340;0
1;143718;20698;28550;13222;670;340;0
1;143724;20724;28563;13222;670;340;0
1;143729;20749;28576;13126;670;340;0
1;143734;20772;28589;12933;670;340;0
1;143740;20793;28598;12709;680;350;0
1;143745;20811;28605;12309;680;350;0
1;143750;20828;28609;11749;680;350;0
1;143756;20842;28610;11413;680;350;0
1;143761;20856;28611;10900;680;350;0
1;143767;20868;28611;10340;690;330;0
1;143772;20878;28612;9620;690;330;0
1;143777;20888;28612;8980;690;330;0
1;143783;20895;28613;8291;690;330;0
1;143788;20900;28614;7619;690;330;0
1;143793;20904;28614;6787;690;330;0
1;143799;20908;28614;5650;690;330;0
1;143804;20911;28608;4289;690;330;0
1;143809;20914;28593;2769;690;330;0
1;143815;20917;28581;1360;690;330;0
1;143820;20920;28558;336;680;320;0
1;143918;20757;28243;608;670;300;0
1;143919;20757;28243;2401;670;300;0
1;143920;20757;28243;3393;670;300;0
1;143921;20757;28243;4129;670;300;0
1;143922;20757;28243;4898;670;300;0
1;143923;20757;28243;5666;670;300;0
1;143924;20757;28243;6643;670;300;0
1;143927;20757;28243;7507;670;300;0
1;143932;20757;28243;8163;670;300;0
1;143937;20757;28243;8627;670;300;0
1;143943;20757;28243;8852;670;300;0
1;143948;20757;28243;8884;670;300;0
1;143953;20757;28243;8884;670;300;0
1;143959;20757;28243;8707;670;300;0
1;143964;20757;28243;8515;670;300;0
1;143970;20757;28243;8275;670;300;0
1;143975;20766;28326;7907;670;300;0
1;143980;20773;28346;7299;670;300;0
1;143986;20778;28365;5746;670;300;0
1;143991;20783;28386;3873;670;300;0
1;143996;20786;28401;2112;670;300;0
1;144002;20786;28424;464;670;300;0
1;144153;20211;28736;4482;650;300;0
1;144154;20211;28736;5650;650;300;0
1;144155;20211;28736;6226;650;300;0
1;144156;20211;28736;6931;650;300;0
1;144162;20211;28736;7427;650;300;0
1;144167;20211;28736;7811;650;300;0
1;144172;20211;28736;8275;650;300;0
1;144178;20211;28736;8707;650;300;0
1;144183;20211;28736;8932;660;310;0
1;144188;20211;28736;8932;660;310;0
1;144194;20211;28736;8932;660;310;0
1;144199;20211;28736;8900;660;310;0
1;144204;20211;28736;8820;660;310;0
1;144210;20305;28726;8643;660;310;0
1;144215;20340;28730;8291;650;300;0
1;144220;20378;28733;7731;650;300;0
1;144226;20417;28736;6771;650;280;0
1;144231;20456;28738;5298;650;280;0
1;144237;20488;28741;3633;650;280;0
1;144242;20512;28742;1712;650;280;0
1;144452;20453;29192;784;600;220;0
1;144453;20453;29192;1584;600;220;0
1;144454;20453;29192;2369;610;230;0
1;144454;20453;29192;3425;610;230;0
1;144460;20453;29192;4530;610;230;0
1;144465;20453;29192;5634;610;230;0
1;144470;20453;29192;6643;610;230;0
1;144476;20453;29192;7331;620;240;0
1;144481;20453;29192;7827;620;240;0
1;144486;20453;29192;8147;620;250;0
1;144492;20453;29192;8419;620;250;0
1;144497;20453;29192;8499;620;250;0
1;144502;20453;29192;8499;620;250;0
1;144508;20408;29131;8467;610;240;0
1;144513;20412;29115;8467;610;240;0
1;144519;20421;29098;8467;610;240;0
1;144524;20433;29082;8451;610;240;0
1;144529;20447;29069;8387;610;240;0
1;144535;20459;29052;8387;610;240;0
1;144540;20473;29036;8387;610;240;0
1;144545;20486;29020;8387;610;240;0
1;144551;20500;29005;8371;610;240;0
1;144556;20515;28992;8259;610;240;0
1;144561;20530;28983;8115;610;240;0
1;144567;20545;28975;7843;610;240;0
1;144572;20559;28969;7747;610;240;0
1;144577;20573;28965;7491;610;240;0
1;144583;20587;28959;7155;610;240;0
1;144588;20598;28957;6835;610;240;0
1;144594;20609;28957;6434;610;240;0
1;144599;20620;28957;6002;610;240;0
1;144604;20632;28959;5714;610;240;0
1;144610;20645;28970;5586;610;240;0
1;144615;20661;28985;5394;610;230;0
1;144620;20677;29001;5202;610;230;0
1;144626;20693;29021;4946;600;220;0
1;144631;20709;29038;4754;610;230;0
1;144636;20725;29054;4353;610;230;0
1;144642;20742;29067;4081;610;230;0
1;144647;20758;29079;3921;610;230;0
1;144653;20775;29095;3921;610;230;0
1;144658;20793;29110;3969;600;220;0
1;144663;20812;29125;3985;600;220;0
1;144669;20831;29135;3985;600;220;0
1;144674;20848;29142;4049;600;220;0
1;144679;20863;29143;4225;600;220;0
1;144685;20876;29143;4546;600;220;0
1;144690;20888;29143;4962;600;220;0
1;144695;20899;29143;5378;600;220;0
1;144701;20911;29141;5794;610;230;0
1;144706;20923;29133;6210;610;230;0
1;144712;20935;29125;6675;600;220;0
1;144717;20945;29116;7155;600;220;0
1;144722;20953;29106;7683;600;220;0
1;144728;20958;29097;8211;610;230;0
1;144733;20962;29082;8804;610;230;0
1;144738;20964;29068;9332;610;230;0
1;144744;20967;29052;9764;610;230;0
1;144749;20970;29033;10180;610;230;0
1;144754;20973;29015;10981;610;230;0
1;144760;20976;28993;11781;610;230;0
1;144765;20978;28973;12293;620;240;0
1;144770;20979;28954;12885;620;240;0
1;144776;20980;28935;13462;620;240;0
1;144781;20980;28916;13878;620;240;0
1;144787;20980;28901;14422;620;240;0
1;144792;20980;28884;14710;630;250;0
1;144797;20980;28871;15222;630;250;0
1;144803;20980;28861;15671;630;250;0
1;144808;20978;28851;15831;630;250;0
1;144813;20976;28845;15831;640;260;0
1;144819;20973;28838;15847;640;260;0
1;144824;20970;28832;15879;640;260;0
1;144829;20966;28829;15943;640;260;0
1;144835;20961;28829;15943;640;260;0
1;144840;20957;28828;15879;640;260;0
1;144846;20952;28828;15799;640;260;0
1;144851;20948;28826;15655;640;260;0
1;144856;20945;28822;15399;640;260;0
1;144862;20944;28820;14982;640;260;0
1;144867;20943;28816;14406;650;270;0
1;144872;20942;28814;13718;650;270;0
1;144878;20942;28814;12901;640;260;0
1;144883;20942;28814;11925;640;260;0
1;144888;20942;28814;10724;640;260;0
1;144894;20942;28818;9204;640;240;0
1;144899;20942;28822;7027;640;240;0
1;144905;20942;28824;3681;640;240;0
