EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;62683;9612;5988;9428;600;180;0
1;62688;9612;5988;9460;600;180;0
1;62693;9524;5957;9492;600;180;0
1;62699;9521;5950;9604;600;180;0
1;62704;9520;5942;9668;600;180;0
1;62709;9519;5935;9780;600;180;0
1;62715;9519;5928;9892;600;180;0
1;62720;9519;5921;10004;600;180;0
1;62725;9525;5912;10004;600;180;0
1;62731;9536;5900;9860;600;180;0
1;62736;9551;5888;9620;600;180;0
1;62742;9569;5876;9556;600;180;0
1;62747;9589;5865;9540;600;180;0
1;62752;9609;5854;9476;600;180;0
1;62758;9631;5846;9396;600;180;0
1;62763;9655;5840;9380;600;180;0
1;62768;9678;5837;9380;600;180;0
1;62774;9702;5837;9380;600;180;0
1;62779;9727;5837;9348;600;180;0
1;62784;9749;5837;9268;600;180;0
1;62790;9767;5840;9268;600;180;0
1;62795;9783;5846;9268;600;180;0
1;62800;9796;5853;9220;600;180;0
1;62806;9805;5862;9108;600;180;0
1;62811;9813;5871;8996;600;180;0
1;62817;9818;5880;8948;600;160;0
1;62822;9822;5890;8932;600;160;0
1;62827;9825;5901;8932;600;160;0
1;62833;9825;5913;8932;600;160;0
1;62838;9825;5923;8852;600;160;0
1;62843;9825;5933;8756;600;160;0
1;62849;9823;5944;8691;600;160;0
1;62854;9814;5957;8691;600;160;0
1;62859;9802;5968;8643;600;160;0
1;62865;9787;5980;8531;600;160;0
1;62870;9771;5990;8419;600;160;0
1;62876;9753;5998;8355;600;160;0
1;62881;9733;6006;8291;600;160;0
1;62886;9712;6013;8179;600;160;0
1;62892;9692;6020;8179;600;160;0
1;62897;9674;6026;8195;600;160;0
1;62902;9660;6032;8259;600;160;0
1;62908;9646;6037;8275;600;160;0
1;62913;9634;6040;8307;600;160;0
1;62918;9624;6044;8323;600;160;0
1;62924;9615;6047;8339;600;160;0
1;62929;9610;6049;8355;600;160;0
1;62935;9607;6051;8403;600;160;0
1;62940;9607;6051;8499;600;160;0
1;62945;9607;6051;8499;600;160;0
1;62951;9607;6051;8499;600;160;0
1;62956;9607;6051;8451;600;160;0
1;62961;9607;6051;8387;600;160;0
1;62967;9613;6051;8307;600;160;0
1;62972;9620;6051;8259;600;160;0
1;62977;9631;6051;8211;600;160;0
1;62983;9646;6053;8195;600;160;0
1;62988;9662;6056;8147;600;160;0
1;62993;9681;6061;8067;600;160;0
1;62999;9701;6067;7987;600;160;0
1;63004;9723;6077;7955;600;160;0
1;63010;9744;6086;7827;600;160;0
1;63015;9764;6095;7651;600;160;0
1;63020;9782;6105;7411;600;160;0
1;63026;9799;6113;6739;600;160;0
1;63031;9813;6123;5698;600;160;0
1;63036;9824;6133;4434;600;160;0
1;63042;9830;6141;3025;600;160;0
1;63047;9834;6148;1584;600;160;0
1;63209;9158;6057;752;600;160;0
1;63210;9158;6057;1840;600;160;0
1;63211;9158;6057;2849;600;160;0
1;63212;9158;6057;3953;600;160;0
1;63213;9158;6057;4882;600;160;0
1;63214;9158;6057;5826;600;160;0
1;63214;9158;6057;6819;600;160;0
1;63220;9158;6057;7571;600;160;0
1;63225;9158;6057;8099;600;160;0
1;63230;9158;6057;8307;600;160;0
1;63236;9158;6057;8307;600;160;0
1;63241;9158;6057;8211;600;160;0
1;63247;9158;6057;8083;600;160;0
1;63252;9158;6057;7939;600;160;0
1;63257;9158;6057;7827;600;160;0
1;63263;9158;6057;7747;600;160;0
1;63268;9210;6064;7699;600;160;0
1;63273;9228;6072;7635;600;160;0
1;63279;9246;6079;7411;600;160;0
1;63284;9264;6085;6819;600;160;0
1;63289;9283;6089;6018;600;160;0
1;63295;9302;6094;5266;600;160;0
1;63300;9321;6101;4370;600;160;0
1;63305;9336;6106;2785;600;160;0
1;63311;9362;6112;864;600;160;0
1;63558;9817;6273;272;610;170;0
1;63559;9817;6273;1664;610;170;0
1;63560;9817;6273;2849;610;170;0
1;63561;9817;6273;3889;610;170;0
1;63563;9817;6273;4738;610;170;0
1;63568;9817;6273;5506;610;170;0
1;63573;9817;6273;6450;610;170;0
1;63579;9817;6273;7347;610;170;0
1;63584;9817;6273;8051;610;170;0
1;63589;9817;6273;8579;610;170;0
1;63595;9817;6273;9012;610;170;0
1;63600;9817;6273;9316;610;170;0
1;63605;9817;6273;9700;610;170;0
1;63611;9817;6273;10212;610;170;0
1;63616;9709;6294;10708;610;170;0
1;63622;9698;6302;11237;610;170;0
1;63627;9686;6311;11733;610;170;0
1;63632;9672;6324;12197;610;170;0
1;63638;9657;6338;12629;620;170;0
1;63643;9641;6355;12933;620;170;0
1;63648;9625;6373;13126;620;170;0
1;63654;9610;6389;13222;620;170;0
1;63659;9598;6407;13238;620;170;0
1;63664;9589;6426;13318;620;170;0
1;63670;9582;6443;13430;620;170;0
1;63675;9579;6463;13446;620;170;0
1;63681;9576;6483;13446;620;190;0
1;63686;9575;6504;13478;620;190;0
1;63691;9574;6526;13526;620;190;0
1;63697;9574;6548;13526;620;190;0
1;63702;9574;6569;13622;620;190;0
1;63707;9574;6589;13718;620;190;0
1;63713;9576;6606;13718;620;190;0
1;63718;9583;6623;13718;620;190;0
1;63723;9591;6637;13718;620;190;0
1;63729;9602;6651;13734;620;190;0
1;63734;9613;6666;13782;620;190;0
1;63740;9624;6679;13894;620;190;0
1;63745;9636;6692;13942;620;190;0
1;63750;9647;6705;13974;620;190;0
1;63756;9656;6715;13990;620;190;0
1;63761;9665;6722;13990;620;190;0
1;63766;9674;6728;13990;620;190;0
1;63772;9683;6731;14022;620;190;0
1;63777;9693;6734;14150;620;190;0
1;63782;9702;6735;14358;620;190;0
1;63788;9710;6735;14582;620;190;0
1;63793;9719;6735;14758;620;190;0
1;63798;9728;6735;14950;620;190;0
1;63804;9737;6735;15174;620;190;0
1;63809;9748;6730;15479;620;190;0
1;63815;9761;6722;15719;620;190;0
1;63820;9777;6712;15751;620;190;0
1;63825;9795;6700;15799;620;190;0
1;63831;9812;6690;16007;620;190;0
1;63836;9827;6679;16007;620;190;0
1;63841;9840;6670;16055;620;190;0
1;63847;9851;6662;16087;620;190;0
1;63852;9861;6654;16183;620;190;0
1;63857;9869;6648;16343;620;190;0
1;63863;9876;6642;16519;620;190;0
1;63868;9881;6636;16775;620;190;0
1;63874;9886;6630;17047;620;190;0
1;63879;9889;6624;17335;620;190;0
1;63884;9891;6616;17528;620;190;0
1;63890;9893;6606;17768;620;190;0
1;63895;9893;6597;18024;620;190;0
1;63900;9893;6586;18312;620;190;0
1;63906;9893;6574;18520;620;170;0
1;63911;9893;6565;18568;620;170;0
1;63916;9891;6556;18568;620;170;0
1;63922;9888;6548;18488;620;170;0
1;63927;9885;6543;18488;620;170;0
1;63933;9882;6538;18472;620;170;0
1;63938;9879;6534;18392;620;170;0
1;63943;9877;6532;18296;620;170;0
1;63949;9874;6529;18120;620;170;0
1;63954;9872;6528;17912;620;170;0
1;63959;9870;6528;17624;620;170;0
1;63965;9867;6528;17207;620;170;0
1;63970;9865;6528;16615;620;170;0
1;63975;9861;6528;15751;620;170;0
1;63981;9859;6528;14598;620;170;0
1;63986;9858;6528;13093;620;170;0
1;63991;9854;6528;11109;620;170;0
1;63997;9850;6529;8499;620;170;0
1;64002;9846;6532;4386;620;170;0
