EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;234872;37127;6565;0;620;340;100
3;234877;37125;6615;0;610;360;100
3;234883;37115;6656;0;610;360;112
3;234888;37101;6691;0;610;360;112
3;234894;37084;6719;0;610;360;100
3;234899;37064;6739;0;610;360;100
3;234904;37041;6753;0;610;360;100
3;234910;37016;6753;0;610;360;88
3;234915;36991;6757;0;610;360;80
3;234920;36964;6757;0;610;380;68
3;234926;36936;6750;0;610;380;60
3;234931;36909;6737;0;610;380;48
3;234936;36881;6726;0;610;380;40
3;234942;36855;6714;0;610;380;28
3;234947;36830;6703;0;610;380;8
3;234952;36804;6696;0;610;380;0
3;234958;36782;6692;0;610;380;0
3;234963;36754;6688;0;610;380;0
3;234969;36731;6686;0;610;380;0
3;234974;36715;6684;0;610;380;0
1;234975;36706;6683;5682;610;380;0
1;234976;36706;6683;6867;610;380;0
1;234977;36706;6683;7491;610;380;0
1;234978;36706;6683;7971;610;380;0
1;234979;36706;6683;8804;610;380;0
1;234980;36814;6685;9940;610;380;0
1;234981;36859;6688;10949;610;380;0
1;234982;36904;6691;11813;610;380;0
1;234983;36945;6697;12437;610;380;0
1;234983;36983;6704;12709;610;380;0
1;234989;37013;6716;12757;610;380;0
1;234994;37040;6729;12773;610;380;0
1;234999;37060;6745;12949;610;360;0
1;235005;37075;6763;13238;600;350;0
1;235010;37085;6780;13446;600;350;0
1;235015;37090;6799;13590;600;350;0
1;235021;37090;6815;13590;600;350;0
1;235026;37090;6828;13590;600;350;0
1;235031;37085;6842;13638;600;350;0
1;235037;37074;6855;13734;600;350;0
1;235042;37059;6868;13734;600;350;0
1;235047;37040;6882;13526;600;350;0
1;235053;37015;6897;13013;600;350;0
1;235058;36988;6911;12149;600;350;0
1;235064;36956;6929;11077;600;350;0
1;235069;36925;6948;9316;600;350;0
1;235074;36902;6964;6643;600;350;0
1;235080;36871;6987;2465;600;350;0
3;235085;36871;6987;0;600;350;0
3;235090;36835;7021;0;600;350;0
3;235096;36821;7035;0;600;350;0
3;235101;36821;7038;0;600;350;8
3;235106;36821;7039;0;600;350;20
3;235112;36822;7041;0;600;350;28
3;235117;36828;7044;0;600;350;40
3;235123;36836;7049;0;600;350;40
3;235128;36847;7054;0;600;350;48
3;235133;36860;7060;0;600;350;48
3;235139;36875;7066;0;600;350;48
3;235144;36893;7074;0;600;350;48
3;235149;36908;7083;0;600;350;48
3;235155;36921;7094;0;600;350;40
3;235160;36932;7104;0;600;350;28
3;235165;36939;7115;0;600;350;20
3;235171;36941;7126;0;600;350;8
3;235176;36941;7140;0;600;350;8
3;235182;36940;7153;0;600;350;0
3;235187;36929;7165;0;600;350;0
3;235192;36898;7183;0;600;350;0
3;235198;36867;7196;0;600;350;0
1;235199;36837;7206;1680;600;350;0
1;235200;36837;7206;3633;600;350;0
1;235201;36837;7206;5058;600;350;0
1;235203;36837;7206;6434;600;350;0
1;235208;36837;7206;7187;600;350;0
1;235214;36837;7206;8131;600;350;0
1;235219;36722;7200;9156;600;350;0
1;235224;36706;7187;9892;600;350;0
1;235230;36693;7169;10148;600;350;0
1;235235;36682;7151;10372;600;350;0
1;235241;36674;7128;10372;600;350;0
1;235246;36673;7105;10276;600;350;0
1;235251;36673;7079;10212;610;360;0
1;235257;36681;7053;9828;610;360;0
1;235262;36700;7026;9620;610;360;0
1;235267;36726;7003;9476;610;360;0
1;235273;36759;6982;9316;610;360;0
1;235278;36795;6968;9124;610;360;0
1;235283;36834;6957;9124;610;360;0
1;235289;36873;6954;9156;610;360;0
1;235294;36913;6954;9204;610;360;0
1;235300;36951;6955;9204;610;360;0
1;235305;36988;6970;9028;610;360;0
1;235310;37022;6988;9012;610;360;0
1;235316;37052;7014;9012;610;360;0
1;235321;37075;7044;9140;610;360;0
1;235326;37092;7080;9140;610;360;0
1;235332;37104;7120;9124;610;360;0
1;235337;37111;7161;9124;610;360;0
1;235342;37111;7201;9108;610;360;0
1;235348;37111;7239;8932;610;360;0
1;235353;37105;7271;8756;610;360;0
1;235359;37091;7299;8579;600;350;0
1;235364;37073;7321;8579;600;350;0
1;235369;37051;7339;8611;600;350;0
1;235375;37025;7354;8627;600;350;0
1;235380;36999;7365;8772;600;350;0
1;235385;36975;7373;8788;600;350;0
1;235391;36952;7379;8916;600;350;0
1;235396;36936;7386;8964;600;350;0
1;235401;36924;7390;8964;600;350;0
1;235407;36915;7395;8948;600;350;0
1;235412;36913;7399;8884;600;350;0
1;235417;36913;7404;8643;600;350;0
1;235423;36915;7410;8291;600;350;0
1;235428;36931;7418;8035;600;350;0
1;235434;36953;7429;8035;600;350;0
1;235439;36985;7439;8131;600;350;0
1;235444;37021;7450;8211;600;350;0
1;235450;37065;7461;8275;600;350;0
1;235455;37114;7473;8339;600;350;0
1;235460;37166;7485;8451;600;350;0
1;235466;37219;7496;8707;610;360;0
1;235471;37272;7506;9044;610;360;0
1;235476;37321;7515;9124;610;360;0
1;235482;37367;7520;9204;610;360;0
1;235487;37411;7522;9268;610;360;0
1;235493;37451;7522;9444;610;360;0
1;235498;37488;7522;9812;610;360;0
1;235503;37518;7513;10100;610;360;0
1;235509;37544;7500;10356;610;360;0
1;235514;37562;7487;10676;610;360;0
1;235519;37573;7473;10836;610;360;0
1;235525;37579;7457;10949;610;360;0
1;235530;37580;7442;11093;610;360;0
1;235535;37580;7426;11221;620;340;0
1;235541;37579;7409;11445;620;340;0
1;235546;37568;7393;11669;620;340;0
1;235552;37552;7378;12069;620;340;0
1;235557;37534;7365;12069;620;340;0
1;235562;37513;7355;11829;620;340;0
1;235568;37489;7348;11797;620;340;0
1;235573;37462;7345;11781;620;340;0
1;235578;37432;7344;11477;620;340;0
1;235584;37398;7344;11189;620;340;0
1;235589;37362;7346;10516;620;340;0
1;235594;37323;7356;10308;620;340;0
1;235600;37284;7372;9828;620;340;0
1;235605;37244;7392;9508;620;340;0
1;235610;37205;7416;9364;620;340;0
1;235616;37166;7442;8932;620;340;0
1;235621;37129;7470;8932;620;340;0
1;235627;37094;7496;9076;620;340;0
1;235632;37061;7523;9108;620;360;0
1;235637;37028;7549;9188;620;360;0
1;235643;36996;7576;9572;620;360;0
1;235648;36962;7602;9796;620;360;0
1;235653;36927;7625;10180;620;360;0
1;235659;36892;7647;10548;620;360;0
1;235664;36858;7664;10756;620;360;0
1;235669;36827;7677;11333;620;360;0
1;235675;36800;7687;11477;620;360;0
1;235680;36778;7692;11925;620;370;0
1;235686;36760;7693;12549;620;370;0
1;235691;36746;7693;12885;620;370;0
1;235696;36732;7693;13158;620;370;0
1;235702;36722;7684;13638;620;370;0
1;235707;36716;7670;13974;620;370;0
1;235712;36713;7653;14102;620;370;0
1;235718;36713;7631;14102;620;370;0
1;235723;36721;7606;13926;620;370;0
1;235728;36741;7578;13862;620;370;0
1;235734;36769;7551;13862;620;370;0
1;235739;36803;7528;13862;620;370;0
1;235745;36843;7511;13734;620;370;0
1;235750;36886;7499;13654;620;370;0
1;235755;36930;7494;13302;620;370;0
1;235761;36974;7494;13029;620;370;0
1;235766;37016;7494;12629;620;370;0
1;235771;37056;7505;12277;620;370;0
1;235777;37090;7523;11861;620;370;0
1;235782;37121;7545;10804;620;370;0
1;235787;37144;7573;9908;620;370;0
1;235793;37160;7602;8451;620;370;0
1;235798;37165;7632;7011;620;370;0
1;235803;37166;7655;5090;620;370;0
1;235809;37150;7686;1536;620;370;0
3;235814;37150;7686;0;620;370;0
3;235820;37083;7732;0;620;370;0
3;235825;37041;7752;0;620;370;0
3;235830;37013;7758;0;620;370;8
3;235836;36986;7761;0;620;370;8
3;235841;36960;7762;0;620;370;8
3;235846;36932;7762;0;620;370;8
3;235852;36899;7762;0;610;390;8
3;235857;36858;7762;0;620;400;8
3;235862;36812;7755;0;620;400;0
3;235868;36760;7746;0;620;400;0
3;235873;36710;7736;0;620;400;0
3;235879;36665;7724;0;620;400;0
3;235884;36623;7712;0;620;400;0
3;235889;36586;7702;0;620;400;0
3;235895;36550;7689;0;620;400;0
3;235900;36523;7676;0;620;400;0
1;235901;36505;7666;4001;620;400;0
1;235902;36505;7666;5234;620;400;0
1;235903;36505;7666;5234;620;400;0
1;235904;36505;7666;5218;620;400;0
1;235905;36505;7666;4978;620;400;0
1;235906;36505;7666;4578;620;400;0
1;235907;36505;7666;3825;620;400;0
1;235907;36617;7656;2817;620;400;0
1;235912;36636;7663;1824;620;400;0
1;235917;36649;7669;640;620;400;0
3;235923;36649;7669;0;620;400;0
3;235928;36655;7707;0;620;400;0
3;235933;36655;7727;0;620;400;0
3;235939;36651;7749;0;620;400;0
3;235944;36640;7758;0;620;400;0
3;235949;36627;7768;0;620;400;0
3;235955;36613;7777;0;620;400;0
3;235960;36598;7785;0;620;400;0
3;235965;36579;7797;0;620;400;0
3;235971;36557;7812;0;620;400;0
3;235976;36534;7828;0;620;400;0
3;235982;36509;7844;0;620;400;0
3;235987;36484;7871;0;620;400;0
3;235992;36469;7893;0;620;400;0
1;235993;36464;7912;528;620;400;0
1;235994;36464;7912;1664;620;400;0
1;235998;36464;7912;2945;620;400;0
1;236003;36464;7912;4065;620;400;0
1;236008;36464;7912;4786;620;400;0
1;236014;36596;7938;5586;620;400;0
1;236019;36650;7938;6194;620;400;0
1;236024;36707;7938;6627;620;400;0
1;236030;36764;7938;6851;620;400;0
1;236035;36818;7938;7203;620;400;0
1;236041;36866;7938;7235;620;400;0
1;236046;36909;7938;7235;620;400;0
1;236051;36942;7938;7027;620;400;0
1;236057;36967;7938;6867;620;400;0
1;236062;36983;7938;6627;630;390;0
1;236067;36991;7938;6322;630;390;0
1;236073;36993;7936;6194;630;390;0
1;236078;36993;7927;6018;630;390;0
1;236083;36990;7917;5266;630;390;0
1;236089;36979;7905;3425;630;390;0
1;236094;36966;7894;1632;630;390;0
1;236100;36953;7885;112;630;390;0
3;236105;36953;7885;0;630;390;0
3;236110;36929;7869;0;630;390;0
3;236116;36912;7859;0;630;390;0
1;236117;36894;7846;1152;630;390;0
1;236120;36894;7846;2625;630;390;0
1;236126;36894;7846;3937;630;390;0
1;236131;36894;7846;5154;630;390;0
1;236136;36894;7846;5970;630;390;0
1;236142;36894;7846;6643;630;390;0
1;236147;36894;7846;7139;630;390;0
1;236153;36894;7846;7523;630;390;0
1;236158;36894;7846;7827;630;390;0
1;236163;36894;7846;7987;630;390;0
1;236169;36787;7896;7987;630;390;0
1;236174;36782;7921;7715;630;390;0
1;236179;36779;7948;7043;630;390;0
1;236185;36777;7968;4946;630;390;0
1;236190;36772;7998;1936;630;390;0
3;236195;36772;7998;0;630;390;0
3;236201;36759;8042;0;630;390;0
3;236206;36751;8061;0;630;390;0
3;236212;36745;8064;0;630;390;0
3;236217;36740;8065;0;630;390;8
3;236222;36732;8065;0;630;390;8
3;236228;36725;8065;0;630;390;20
3;236233;36716;8065;0;630;390;28
3;236238;36704;8057;0;630;390;40
3;236244;36690;8045;0;630;390;48
3;236249;36672;8027;0;630;390;60
3;236254;36652;8002;0;630;390;60
3;236260;36630;7971;0;630;390;68
3;236265;36605;7935;0;630;390;80
3;236270;36577;7895;0;630;390;88
3;236276;36548;7851;0;630;390;100
3;236281;36517;7804;0;630;390;112
3;236287;36484;7757;0;630;390;120
3;236292;36453;7710;0;630;390;132
3;236297;36422;7661;0;620;370;140
3;236303;36395;7612;0;620;370;160
3;236308;36373;7560;0;610;390;172
3;236313;36356;7506;0;610;390;180
3;236319;36353;7448;0;610;390;192
3;236324;36352;7387;0;620;400;204
3;236329;36349;7322;0;620;400;212
3;236335;36349;7254;0;630;390;212
3;236340;36361;7186;0;620;400;212
3;236346;36377;7120;0;620;400;212
3;236351;36391;7058;0;620;400;204
3;236356;36404;6999;0;620;400;192
3;236362;36408;6950;0;620;400;180
3;236367;36416;6910;0;620;400;160
3;236372;36422;6882;0;620;400;140
3;236378;36426;6865;0;620;400;120
3;236383;36427;6865;0;620;400;88
3;236388;36428;6865;0;620;400;68
3;236394;36429;6882;0;620;400;40
3;236399;36432;6915;0;610;390;20
3;236405;36437;6957;0;610;390;0
3;236410;36452;7044;0;610;390;0
3;236415;36466;7125;0;610;390;0
1;236416;36480;7200;8419;610;390;0
1;236417;36480;7200;10548;610;390;0
1;236418;36480;7200;11285;610;390;0
1;236419;36520;7340;11989;610;390;0
1;236424;36536;7390;12117;610;390;0
1;236430;36553;7444;12117;610;390;0
1;236435;36568;7497;11621;610;390;0
1;236441;36580;7547;10868;610;390;0
1;236446;36588;7593;10068;610;390;0
1;236451;36592;7636;8948;610;390;0
1;236457;36592;7671;7075;610;390;0
1;236462;36592;7695;4850;610;390;0
1;236467;36585;7717;1328;610;390;0
3;236473;36585;7717;0;620;400;0
3;236478;36563;7734;0;620;400;0
3;236483;36550;7738;0;620;400;8
3;236489;36542;7738;0;620;400;20
3;236494;36535;7732;0;620;400;40
3;236499;36529;7720;0;620;400;60
3;236505;36523;7705;0;620;370;80
3;236510;36519;7682;0;620;370;108
3;236516;36507;7650;0;620;370;140
3;236521;36499;7606;0;620;370;168
3;236526;36493;7540;0;620;360;200
3;236532;36480;7447;0;620;360;232
3;236537;36478;7319;0;630;370;260
3;236542;36478;7149;0;630;370;280
3;236548;36478;6940;0;630;370;300
3;236553;36478;6691;0;620;360;320
3;236558;36485;6434;0;620;360;341
3;236564;36491;6178;0;630;370;353
3;236569;36499;5927;0;630;390;361
3;236575;36521;5700;0;630;390;373
3;236580;36526;5481;0;630;400;381
3;236585;36532;5276;0;650;470;381
3;236591;36550;5090;0;650;480;381
3;236596;36554;4928;0;660;500;381
3;236601;36565;4781;0;660;500;373
3;236607;36585;4641;0;650;520;373
3;236612;36606;4527;0;660;540;361
3;236617;36629;4431;0;660;540;341
3;236623;36635;4353;0;660;540;332
3;236628;36640;4302;0;640;530;320
3;236634;36653;4256;0;640;530;300
3;236639;36664;4215;0;640;530;292
3;236644;36670;4166;0;640;510;292
3;236650;36672;4116;0;640;510;280
3;236655;36672;4066;0;640;510;280
3;236660;36672;4018;0;630;500;280
3;236666;36672;3981;0;630;500;280
3;236671;36659;3958;0;630;500;280
3;236676;36640;3953;0;630;510;280
3;236682;36625;3952;0;630;510;272
3;236687;36610;3952;0;620;500;260
3;236692;36597;3947;0;620;500;252
3;236698;36592;3948;0;620;500;240
3;236703;36588;3963;0;620;500;220
3;236709;36580;3967;0;610;480;200
3;236714;36577;3971;0;610;480;188
3;236719;36577;3982;0;610;460;160
3;236725;36578;3984;0;610;460;140
3;236730;36590;3984;0;600;450;108
3;236735;36602;3984;0;600;450;80
3;236741;36617;3982;0;600;440;48
3;236746;36632;3976;0;600;420;28
3;236751;36646;3969;0;600;410;8
3;236757;36665;3955;0;600;410;0
3;236762;36680;3944;0;590;390;0
1;236763;36692;3938;8691;590;390;0
1;236764;36692;3938;11269;580;380;0
1;236765;36692;3938;11269;580;380;0
1;236766;36692;3938;10596;580;380;0
1;236767;36692;3938;10596;580;380;0
1;236773;36711;4098;10452;570;370;0
1;236778;36715;4190;10116;570;370;0
1;236784;36719;4281;9588;570;370;0
1;236789;36724;4377;8083;570;370;0
1;236794;36726;4466;6290;580;360;0
1;236800;36727;4517;2721;580;360;0
3;236805;36727;4517;0;590;370;0
3;236810;36727;4723;0;590;370;0
3;236816;36722;4816;0;590;370;8
3;236821;36715;4917;0;590;380;40
3;236826;36709;4957;0;590;380;68
3;236832;36706;4996;0;590;380;120
3;236837;36699;5035;0;610;380;160
3;236843;36695;5076;0;610;380;212
3;236848;36681;5128;0;610;380;264
3;236853;36658;5192;0;610;360;304
3;236859;36637;5267;0;610;360;336
3;236864;36607;5371;0;610;360;377
3;236869;36580;5465;0;610;360;409
3;236875;36563;5579;0;610;360;417
3;236880;36510;5715;0;620;340;429
3;236885;36472;5867;0;620;330;437
3;236891;36432;6019;0;630;340;437
3;236896;36435;6146;0;640;350;437
3;236901;36429;6279;0;650;350;437
3;236907;36377;6422;0;640;300;437
3;236912;36345;6567;0;650;300;437
3;236918;36342;6709;0;650;330;437
3;236923;36324;6853;0;660;310;437
3;236928;36329;6994;0;650;320;437
3;236934;36381;7169;0;650;350;437
3;236939;36492;7414;0;630;320;437
3;236944;36571;7644;0;640;340;437
3;236950;36635;7848;0;640;340;437
3;236955;36605;8017;0;660;310;437
3;236960;36639;8154;0;640;350;437
3;236966;36773;8313;0;650;400;437
3;236971;36935;8545;0;630;400;437
3;236977;37155;8869;0;650;330;437
3;236982;37227;9150;0;680;290;437
3;236987;37228;9452;0;680;280;437
3;236993;37228;9679;0;680;350;437
3;236998;37284;9881;0;680;290;437
3;237003;37366;10094;0;670;340;437
3;237009;37432;10278;0;690;310;437
3;237014;37444;10453;0;690;310;437
3;237019;37444;10592;0;670;320;437
3;237025;37430;10767;0;670;270;437
3;237030;37430;10892;0;660;240;437
3;237036;37430;11025;0;650;250;437
3;237041;37430;11113;0;640;240;437
3;237046;37431;11079;0;640;290;437
3;237052;37434;11132;0;660;260;437
3;237057;37435;11132;0;650;230;437
3;237062;37437;11132;0;660;240;437
3;237068;37437;11094;0;660;200;437
3;237073;37439;11056;0;660;200;437
3;237078;37457;11012;0;670;210;437
3;237084;37468;10967;0;650;230;437
3;237089;37473;10891;0;660;240;437
3;237094;37483;10789;0;660;260;437
3;237100;37504;10696;0;650;270;437
3;237105;37538;10568;0;650;270;437
3;237111;37568;10415;0;640;290;437
3;237116;37616;10238;0;640;300;437
3;237121;37645;10021;0;630;310;437
3;237127;37640;9782;0;630;320;437
3;237132;37655;9586;0;630;340;437
3;237137;37654;9392;0;620;360;437
3;237143;37634;9203;0;620;340;437
3;237148;37599;9066;0;600;350;429
3;237153;37595;8902;0;600;350;429
3;237159;37553;8782;0;600;350;409
3;237164;37519;8698;0;600;340;397
3;237170;37511;8617;0;600;340;377
3;237175;37484;8571;0;600;340;345
3;237180;37470;8529;0;600;340;324
3;237186;37453;8480;0;600;340;316
3;237191;37431;8426;0;600;340;292
3;237196;37404;8367;0;600;340;292
3;237202;37375;8304;0;600;340;292
3;237207;37345;8250;0;600;340;292
3;237212;37313;8205;0;600;340;304
3;237218;37280;8168;0;590;350;316
3;237223;37244;8139;0;590;350;316
3;237229;37206;8120;0;590;350;324
3;237234;37166;8118;0;590;350;316
3;237239;37124;8118;0;590;350;316
3;237245;37080;8118;0;590;350;304
3;237250;37038;8140;0;590;350;284
3;237255;36996;8173;0;580;360;272
3;237261;36958;8212;0;580;360;252
3;237266;36925;8254;0;580;360;232
3;237271;36900;8296;0;580;360;212
3;237277;36880;8335;0;570;340;192
3;237282;36875;8368;0;570;340;180
3;237287;36871;8393;0;570;340;172
3;237293;36861;8411;0;570;340;172
3;237298;36855;8414;0;570;340;172
3;237304;36852;8415;0;570;340;172
3;237309;36850;8418;0;570;340;172
3;237314;36850;8418;0;570;340;172
3;237320;36850;8406;0;570;340;180
3;237325;36850;8392;0;570;340;172
3;237330;36850;8378;0;570;340;172
3;237336;36850;8365;0;570;340;160
3;237341;36850;8353;0;570;340;152
3;237346;36853;8350;0;570;340;140
3;237352;36858;8344;0;570;360;132
3;237357;36862;8341;0;570;360;112
3;237363;36867;8341;0;570;360;100
3;237368;36872;8343;0;570;360;88
3;237373;36878;8353;0;570;360;80
3;237379;36881;8367;0;560;350;68
3;237384;36883;8381;0;560;350;60
3;237389;36884;8396;0;560;350;60
3;237395;36884;8414;0;560;350;48
3;237400;36884;8432;0;560;350;40
3;237405;36884;8452;0;560;350;28
3;237411;36881;8473;0;560;350;20
3;237416;36877;8497;0;560;350;8
3;237422;36872;8519;0;560;350;0
3;237427;36861;8555;0;560;350;0
3;237432;36851;8586;0;560;350;0
1;237433;36841;8613;4273;560;350;0
1;237434;36841;8613;5698;560;350;0
1;237435;36841;8613;6482;560;350;0
1;237436;36841;8613;7571;560;350;0
1;237437;36841;8613;8595;560;350;0
1;237440;36841;8613;9204;560;350;0
1;237445;36724;8726;9604;560;350;0
1;237451;36688;8752;10452;560;350;0
1;237456;36647;8777;11189;560;350;0
1;237461;36604;8802;11669;560;350;0
1;237467;36558;8825;12117;560;350;0
1;237472;36511;8845;12469;560;350;0
1;237477;36465;8861;12773;560;350;0
1;237483;36421;8873;12933;560;350;0
1;237488;36384;8878;13029;560;350;0
1;237493;36352;8878;13606;560;350;0
1;237499;36327;8876;13814;560;350;0
1;237504;36307;8862;14086;560;350;0
1;237510;36292;8845;14086;560;350;0
1;237515;36283;8826;14086;560;350;0
1;237520;36280;8803;13862;560;360;0
1;237526;36280;8781;13686;560;360;0
1;237531;36292;8756;13270;560;360;0
1;237536;36314;8732;12965;560;360;0
1;237542;36345;8710;12645;560;360;0
1;237547;36386;8688;11861;560;360;0
1;237552;36432;8671;11541;560;360;0
1;237558;36486;8661;11205;550;350;0
1;237563;36545;8656;11141;550;350;0
1;237568;36608;8656;10660;550;350;0
1;237574;36673;8666;10164;550;350;0
1;237579;36738;8684;9860;550;340;0
1;237585;36802;8709;9812;550;340;0
1;237590;36865;8735;9364;550;340;0
1;237595;36926;8762;9348;550;340;0
1;237601;36986;8790;9140;550;340;0
1;237606;37044;8814;9124;550;340;0
1;237611;37097;8836;8948;550;340;0
1;237617;37145;8853;8740;550;340;0
1;237622;37186;8868;8451;550;340;0
1;237627;37216;8878;8195;550;340;0
1;237633;37238;8884;7891;560;320;0
1;237638;37253;8885;7667;560;320;0
1;237644;37262;8885;7619;560;320;0
1;237649;37266;8885;7619;560;320;0
1;237654;37267;8876;7667;560;320;0
1;237660;37267;8863;7667;560;320;0
1;237665;37266;8850;7331;560;320;0
1;237670;37256;8836;6787;560;320;0
1;237676;37241;8820;6258;560;310;0
1;237681;37220;8805;5762;560;310;0
1;237686;37194;8792;5762;560;310;0
1;237692;37159;8780;5634;560;310;0
1;237697;37122;8770;5618;560;310;0
1;237703;37079;8766;5602;560;310;0
1;237708;37036;8766;5602;560;310;0
1;237713;36994;8766;5666;560;310;0
1;237719;36956;8766;5842;560;310;0
1;237724;36926;8770;5986;560;310;0
1;237729;36903;8772;6322;560;310;0
1;237735;36887;8775;6819;560;310;0
1;237740;36877;8778;7571;560;320;0
1;237745;36873;8784;8195;560;320;0
1;237751;36873;8790;8611;560;320;0
1;237756;36873;8800;8836;560;320;0
1;237761;36873;8813;8836;560;320;0
1;237767;36873;8831;8884;560;320;0
1;237772;36877;8854;9108;560;320;0
1;237778;36884;8883;9188;560;320;0
1;237783;36894;8917;9492;560;320;0
1;237788;36904;8954;9780;560;320;0
1;237794;36913;8993;10260;560;320;0
1;237799;36921;9030;10468;560;330;0
1;237804;36926;9065;10724;560;330;0
1;237810;36927;9098;10981;560;330;0
1;237815;36927;9127;11669;560;330;0
1;237820;36927;9151;11685;560;330;0
1;237826;36927;9173;11797;560;330;0
1;237831;36923;9190;12213;560;330;0
1;237837;36918;9204;12741;560;330;0
1;237842;36912;9216;13302;560;330;0
1;237847;36905;9226;13974;560;330;0
1;237853;36898;9234;14646;560;330;0
1;237858;36891;9240;15142;560;330;0
1;237863;36883;9247;15575;560;330;0
1;237869;36878;9251;15719;560;330;0
1;237874;36873;9255;15719;560;330;0
1;237879;36867;9260;15559;560;330;0
1;237885;36863;9266;15222;560;330;0
1;237890;36858;9273;14630;560;330;0
1;237895;36855;9283;13878;560;330;0
1;237901;36853;9296;13013;560;330;0
1;237906;36853;9312;12101;560;330;0
1;237912;36853;9332;10933;560;330;0
1;237917;36859;9352;9668;560;330;0
1;237922;36870;9374;8035;560;330;0
1;237928;36883;9394;6563;560;330;0
1;237933;36894;9408;3921;560;330;0
1;237938;36904;9425;864;560;330;0
3;237944;36904;9425;0;560;330;0
3;237949;36910;9441;0;560;330;0
3;237954;36910;9445;0;560;330;0
3;237960;36898;9445;0;560;330;8
3;237965;36881;9441;0;560;330;20
3;237971;36864;9434;0;560;330;28
3;237976;36844;9426;0;560;330;28
3;237981;36819;9416;0;560;330;28
3;237987;36788;9403;0;560;330;28
3;237992;36752;9388;0;560;330;28
3;237997;36710;9370;0;570;340;28
3;238003;36669;9352;0;570;340;20
3;238008;36630;9333;0;570;340;8
3;238013;36595;9313;0;570;340;0
3;238019;36564;9295;0;570;340;0
3;238024;36539;9276;0;570;340;0
3;238030;36515;9240;0;570;340;0
3;238035;36497;9209;0;570;340;0
1;238036;36486;9180;5378;570;360;0
1;238037;36486;9180;8035;570;360;0
1;238038;36486;9180;8179;570;360;0
1;238039;36486;9180;8307;570;360;0
1;238040;36486;9180;8403;570;360;0
1;238041;36486;9180;8403;570;360;0
1;238042;36486;9180;8275;570;360;0
1;238046;36486;9180;7971;570;360;0
1;238051;36486;9180;7411;570;360;0
1;238056;36486;9180;6530;570;360;0
1;238062;36486;9180;5330;570;360;0
1;238067;36486;9180;3425;570;360;0
1;238072;36486;9180;1472;570;360;0
3;238078;36528;9240;0;570;340;0
3;238083;36523;9319;0;570;340;0
3;238088;36512;9355;0;570;340;0
3;238094;36499;9394;0;570;340;0
3;238099;36491;9406;0;570;340;0
3;238104;36483;9415;0;570;340;0
3;238110;36476;9421;0;570;340;0
3;238115;36462;9424;0;570;340;0
3;238121;36448;9427;0;570;340;0
3;238126;36434;9428;0;570;340;0
1;238127;36422;9428;2128;570;340;0
1;238128;36422;9428;3841;570;340;0
1;238132;36422;9428;5058;570;340;0
1;238137;36422;9428;5922;570;340;0
1;238142;36422;9428;6563;570;340;0
1;238148;36422;9428;6691;570;340;0
1;238153;36422;9428;6691;570;340;0
1;238159;36422;9428;6354;570;340;0
1;238164;36422;9428;5650;570;340;0
1;238169;36422;9428;4321;570;340;0
1;238175;36422;9428;2801;570;340;0
1;238180;36422;9428;1024;570;340;0
3;238185;36455;9461;0;570;340;0
3;238191;36494;9497;0;570;340;0
3;238196;36510;9516;0;570;340;0
3;238201;36528;9536;0;560;330;0
3;238207;36532;9547;0;560;330;0
3;238212;36532;9557;0;560;330;0
3;238217;36532;9568;0;560;330;0
3;238223;36532;9580;0;560;330;0
3;238228;36530;9595;0;560;330;0
3;238234;36520;9612;0;560;330;0
3;238239;36506;9633;0;560;330;0
3;238244;36487;9655;0;560;330;0
3;238250;36463;9675;0;560;330;0
3;238255;36405;9696;0;560;330;0
3;238260;36349;9712;0;560;330;0
1;238261;36299;9721;288;560;330;0
1;238262;36299;9721;1824;560;330;0
1;238265;36299;9721;3201;560;330;0
1;238270;36299;9721;4770;560;330;0
1;238275;36299;9721;6066;560;330;0
1;238281;36299;9721;7235;560;330;0
1;238286;36299;9721;7987;560;330;0
1;238292;36299;9721;8467;560;330;0
1;238297;36299;9721;8467;560;330;0
1;238302;36299;9721;8403;560;330;0
1;238308;36373;9607;8387;560;330;0
1;238313;36443;9581;8387;560;330;0
1;238318;36518;9559;8387;560;330;0
1;238324;36594;9540;8211;560;330;0
1;238329;36666;9532;8003;560;330;0
1;238334;36732;9532;7891;560;330;0
1;238340;36794;9536;7891;560;330;0
1;238345;36847;9557;7907;560;330;0
1;238351;36893;9586;7907;560;330;0
1;238356;36928;9623;7715;560;330;0
1;238361;36952;9667;7667;560;330;0
1;238367;36966;9720;7459;560;330;0
1;238372;36968;9775;7299;560;330;0
1;238377;36965;9830;7139;560;330;0
1;238383;36944;9884;6915;560;330;0
1;238388;36915;9933;6611;560;330;0
1;238393;36878;9977;6018;560;330;0
1;238399;36838;10015;6002;560;330;0
1;238404;36793;10044;5986;570;340;0
1;238409;36748;10066;5922;570;340;0
1;238415;36703;10080;5986;570;340;0
1;238420;36660;10086;6002;570;340;0
1;238426;36625;10086;6322;570;340;0
1;238431;36598;10082;6819;570;340;0
1;238436;36579;10065;7331;570;340;0
1;238442;36569;10040;8211;570;340;0
1;238447;36568;10011;8291;570;340;0
1;238452;36568;9977;8291;570;340;0
1;238458;36582;9943;8083;570;340;0
1;238463;36604;9909;8083;570;340;0
1;238468;36632;9878;8163;570;340;0
