EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;164100;29876;3542;0;600;250;0
3;164106;29876;3542;0;600;250;0
3;164111;29876;3542;0;600;250;0
3;164116;29875;3545;0;590;240;0
3;164122;29873;3548;0;590;240;0
3;164127;29871;3552;0;590;240;0
3;164133;29868;3555;0;590;240;0
3;164138;29862;3558;0;590;240;0
3;164143;29857;3562;0;590;240;0
1;164144;29852;3565;160;590;240;0
1;164145;29852;3565;912;590;240;0
1;164146;29852;3565;1568;590;240;0
1;164147;29852;3565;2144;580;260;0
1;164148;29852;3565;2753;580;260;0
1;164149;29852;3565;3361;580;260;0
1;164150;29852;3565;3985;580;260;0
1;164151;29852;3565;4770;580;260;0
1;164152;29852;3565;5586;580;260;0
1;164153;29852;3565;6402;580;260;0
1;164157;29852;3565;7139;580;260;0
1;164162;29738;3654;7731;580;260;0
1;164167;29714;3664;7987;580;260;0
1;164173;29689;3674;8259;580;260;0
1;164178;29663;3685;8627;580;260;0
1;164183;29638;3694;8884;580;260;0
1;164189;29615;3701;8884;580;260;0
1;164194;29594;3705;9252;580;260;0
1;164200;29574;3705;9700;580;260;0
1;164205;29557;3705;9956;580;260;0
1;164210;29541;3705;10212;580;260;0
1;164216;29526;3699;10324;580;260;0
1;164221;29510;3694;10404;580;260;0
1;164226;29496;3687;10404;580;260;0
1;164232;29483;3681;10436;580;260;0
1;164237;29471;3674;10468;580;260;0
1;164242;29460;3666;10692;580;260;0
1;164248;29451;3658;10820;580;260;0
1;164253;29443;3649;10820;580;260;0
1;164259;29435;3640;10788;580;260;0
1;164264;29429;3629;10788;580;260;0
1;164269;29424;3619;10708;580;260;0
1;164275;29421;3608;10628;580;260;0
1;164280;29418;3601;10628;580;260;0
1;164285;29418;3597;10708;580;260;0
1;164291;29418;3591;10708;580;260;0
1;164296;29418;3587;10660;580;260;0
1;164301;29421;3582;10516;580;260;0
1;164307;29431;3574;10340;580;260;0
1;164312;29443;3567;10100;580;260;0
1;164318;29458;3559;9956;580;260;0
1;164323;29476;3551;9860;580;260;0
1;164328;29497;3544;9668;580;260;0
1;164334;29520;3538;9572;580;260;0
1;164339;29544;3534;9428;580;260;0
1;164344;29570;3530;9412;580;260;0
1;164350;29598;3527;9412;580;260;0
1;164355;29629;3527;9380;580;260;0
1;164360;29663;3527;9364;580;260;0
1;164366;29700;3527;9268;580;260;0
1;164371;29737;3531;9156;580;260;0
1;164376;29775;3539;9108;580;260;0
1;164382;29809;3549;9076;580;260;0
1;164387;29842;3562;8980;580;260;0
1;164393;29871;3577;8964;580;260;0
1;164398;29898;3592;8852;580;260;0
1;164403;29921;3605;8675;580;260;0
1;164409;29940;3617;8627;580;260;0
1;164414;29956;3629;8531;580;260;0
1;164419;29969;3641;8531;580;260;0
1;164425;29977;3654;8531;580;260;0
1;164430;29983;3670;8515;580;260;0
1;164435;29986;3682;8515;580;260;0
1;164441;29986;3693;8531;580;260;0
1;164446;29986;3701;8563;580;260;0
1;164452;29986;3706;8627;580;260;0
1;164457;29980;3712;8740;580;260;0
1;164462;29969;3719;8852;580;260;0
1;164468;29954;3726;8996;580;250;0
1;164473;29935;3735;9012;580;230;0
1;164478;29913;3742;9028;580;230;0
1;164484;29889;3751;9028;580;230;0
1;164489;29865;3760;9028;580;230;0
1;164494;29843;3770;9028;580;230;0
1;164500;29825;3780;9060;580;230;0
1;164505;29809;3790;9124;580;230;0
1;164511;29799;3796;9124;580;230;0
1;164516;29792;3800;9108;580;230;0
1;164521;29789;3803;9028;580;230;0
1;164527;29788;3806;8964;580;230;0
1;164532;29788;3810;8900;580;230;0
1;164537;29788;3816;8788;580;230;0
1;164543;29789;3820;8627;580;230;0
1;164548;29796;3825;8483;580;230;0
1;164553;29804;3830;8339;580;230;0
1;164559;29817;3836;8339;580;230;0
1;164564;29830;3846;8371;580;230;0
1;164569;29845;3857;8387;580;230;0
1;164575;29861;3873;8387;580;230;0
1;164580;29876;3888;8387;580;230;0
1;164586;29891;3902;8403;580;230;0
1;164591;29903;3918;8419;580;230;0
1;164596;29914;3932;8419;580;230;0
1;164602;29922;3945;8451;580;230;0
1;164607;29929;3961;8419;580;230;0
1;164612;29932;3976;8451;580;230;0
1;164618;29934;3993;8531;580;230;0
1;164623;29934;4012;8707;580;230;0
1;164628;29934;4028;8804;580;230;0
1;164634;29933;4043;8980;580;230;0
1;164639;29927;4055;9172;580;230;0
1;164645;29919;4065;9412;580;230;0
1;164650;29910;4074;9732;580;230;0
1;164655;29900;4084;10052;580;230;0
1;164661;29891;4091;10228;580;230;0
1;164666;29883;4097;10356;580;230;0
1;164671;29876;4100;10468;580;230;0
1;164677;29869;4101;10516;580;230;0
1;164682;29864;4103;10532;580;230;0
1;164687;29860;4104;10532;580;230;0
1;164693;29858;4105;10532;580;230;0
1;164698;29858;4108;10468;580;230;0
1;164704;29858;4110;10324;580;230;0
1;164709;29858;4113;10100;580;230;0
1;164714;29861;4119;9860;580;230;0
1;164720;29867;4127;9620;580;230;0
1;164725;29874;4137;9492;580;230;0
1;164730;29882;4150;9460;580;230;0
1;164736;29893;4166;9460;580;230;0
1;164741;29904;4187;9460;580;230;0
1;164746;29915;4211;9460;580;230;0
1;164752;29925;4236;9444;580;230;0
1;164757;29933;4264;9444;580;230;0
1;164762;29938;4290;9412;580;230;0
1;164768;29939;4315;9316;580;230;0
1;164773;29939;4338;9316;580;230;0
1;164779;29939;4356;9316;580;230;0
1;164784;29939;4371;9364;580;230;0
1;164789;29933;4384;9396;580;230;0
1;164795;29927;4394;9476;580;230;0
1;164800;29919;4403;9620;580;220;0
1;164805;29911;4412;9780;580;220;0
1;164811;29901;4419;9924;580;220;0
1;164816;29892;4427;10052;580;220;0
1;164821;29882;4433;10084;580;220;0
1;164827;29874;4439;10084;580;220;0
1;164832;29868;4445;10052;580;220;0
1;164838;29865;4449;10004;580;220;0
1;164843;29865;4451;9908;580;220;0
1;164848;29865;4453;9764;580;220;0
1;164854;29865;4454;9428;580;220;0
1;164859;29868;4456;8964;580;220;0
1;164864;29874;4461;8371;580;220;0
1;164870;29882;4470;7571;580;220;0
1;164875;29893;4480;7059;580;220;0
1;164880;29904;4490;6402;580;220;0
1;164886;29916;4501;4978;580;220;0
1;164891;29925;4510;3121;580;220;0
1;164896;29934;4519;1008;580;220;0
3;164902;29934;4519;0;580;220;0
3;164907;29938;4535;0;580;220;0
3;164913;29938;4543;0;580;220;8
3;164918;29932;4546;0;580;220;8
3;164923;29921;4546;0;580;220;8
3;164929;29908;4546;0;580;220;20
3;164934;29894;4546;0;580;220;20
3;164939;29876;4546;0;590;230;28
3;164945;29853;4546;0;590;230;28
3;164950;29826;4541;0;590;230;40
3;164955;29793;4534;0;590;230;40
3;164961;29759;4525;0;590;230;40
3;164966;29722;4514;0;590;230;40
3;164972;29686;4500;0;590;230;40
3;164977;29649;4486;0;590;230;40
3;164982;29614;4470;0;590;230;28
3;164988;29580;4452;0;590;230;28
3;164993;29550;4435;0;590;230;20
3;164998;29522;4417;0;590;230;20
3;165004;29497;4401;0;590;230;8
3;165009;29477;4386;0;590;230;8
3;165014;29460;4372;0;590;240;0
3;165020;29440;4352;0;590;240;0
3;165025;29426;4335;0;590;240;0
1;165026;29414;4322;2465;590;240;0
1;165027;29414;4322;4209;590;240;0
1;165028;29414;4322;5602;590;240;0
1;165029;29414;4322;6659;590;240;0
1;165030;29414;4322;7107;590;240;0
1;165031;29414;4322;7315;590;240;0
1;165032;29414;4322;7635;590;240;0
1;165033;29414;4322;7827;590;240;0
1;165034;29414;4322;7827;590;240;0
1;165035;29414;4322;7779;590;240;0
1;165039;29414;4322;7747;590;240;0
1;165044;29414;4322;7571;590;240;0
1;165049;29414;4322;7283;590;240;0
1;165055;29414;4322;6835;590;240;0
1;165060;29524;4369;6002;590;240;0
1;165065;29535;4385;5346;590;240;0
1;165071;29540;4401;4337;590;240;0
1;165076;29540;4419;3185;590;240;0
1;165082;29540;4435;2128;590;240;0
1;165087;29533;4449;1472;590;240;0
1;165092;29521;4459;1024;590;240;0
1;165098;29510;4465;592;590;240;0
3;165103;29510;4465;0;590;240;0
3;165108;29458;4484;0;590;240;0
3;165114;29431;4492;0;590;240;0
3;165119;29403;4501;0;590;240;0
3;165124;29381;4505;0;590;240;0
3;165130;29363;4508;0;590;240;0
3;165135;29349;4509;0;590;240;0
1;165136;29337;4509;784;590;240;0
1;165137;29337;4509;1920;590;240;0
1;165140;29337;4509;3089;590;240;0
1;165145;29337;4509;4065;590;240;0
1;165150;29337;4509;4946;590;240;0
1;165156;29337;4509;5506;590;240;0
1;165161;29337;4509;5810;590;240;0
1;165167;29337;4509;5970;590;240;0
1;165172;29337;4509;6114;590;240;0
1;165177;29337;4509;6114;590;240;0
1;165183;29337;4509;6082;590;240;0
1;165188;29467;4498;5794;590;240;0
1;165193;29497;4498;5442;590;230;0
1;165199;29529;4504;4273;590;230;0
1;165204;29554;4514;2913;590;230;0
1;165209;29571;4520;1344;590;230;0
3;165215;29571;4520;0;590;230;0
3;165220;29615;4542;0;590;230;0
3;165226;29630;4553;0;590;230;0
3;165231;29644;4564;0;590;230;0
3;165236;29644;4570;0;590;210;8
3;165242;29644;4574;0;590;210;8
3;165247;29643;4579;0;590;210;20
3;165252;29637;4586;0;590;210;20
3;165258;29630;4594;0;600;220;20
3;165263;29619;4604;0;600;220;28
3;165268;29606;4617;0;600;220;28
3;165274;29589;4632;0;600;220;28
3;165279;29570;4648;0;600;220;28
3;165285;29549;4664;0;600;220;28
3;165290;29527;4681;0;600;220;20
3;165295;29504;4696;0;600;220;20
3;165301;29481;4710;0;600;220;8
3;165306;29458;4723;0;600;230;8
3;165311;29435;4734;0;600;230;0
3;165317;29414;4742;0;600;230;0
3;165322;29394;4749;0;600;230;0
3;165327;29377;4753;0;600;230;0
3;165333;29359;4753;0;600;230;0
3;165338;29347;4753;0;600;230;0
1;165339;29341;4749;2144;600;230;0
1;165340;29341;4749;3393;600;230;0
1;165340;29341;4749;4257;600;230;0
1;165345;29341;4749;4898;600;230;0
1;165350;29341;4749;5090;600;230;0
1;165356;29341;4749;5586;600;230;0
1;165361;29483;4736;6130;600;230;0
1;165367;29540;4736;6675;600;230;0
1;165372;29601;4736;6947;600;230;0
1;165377;29663;4736;6947;600;230;0
1;165383;29725;4737;6611;600;220;0
1;165388;29783;4746;6178;600;220;0
1;165393;29837;4758;5106;600;220;0
1;165399;29885;4772;3649;600;220;0
1;165404;29923;4783;2064;600;220;0
1;165409;29948;4792;736;600;220;0
3;165415;29948;4792;0;600;220;0
3;165420;29996;4812;0;600;220;0
3;165426;30011;4818;0;600;220;0
3;165431;30024;4823;0;600;200;0
3;165436;30024;4823;0;600;200;8
3;165442;30020;4822;0;600;200;0
3;165447;30011;4814;0;600;200;0
3;165452;30000;4806;0;600;200;0
3;165458;29986;4794;0;600;200;0
3;165463;29969;4780;0;600;200;8
3;165468;29926;4748;0;600;200;0
3;165474;29884;4719;0;600;200;0
3;165479;29847;4691;0;600;200;0
1;165480;29814;4668;1024;600;200;0
1;165481;29814;4668;1888;600;200;0
1;165483;29814;4668;3153;600;200;0
1;165488;29814;4668;3873;600;200;0
1;165493;29814;4668;4402;600;200;0
1;165499;29814;4668;4866;600;200;0
1;165504;29814;4668;5266;600;200;0
1;165510;29814;4668;5458;600;200;0
1;165515;29814;4668;5618;600;200;0
1;165520;29814;4668;5826;600;200;0
1;165526;29814;4668;6034;600;200;0
1;165531;29814;4668;6034;600;220;0
1;165536;29706;4766;6066;600;220;0
1;165542;29693;4791;6098;600;220;0
1;165547;29679;4818;6178;600;220;0
1;165552;29660;4843;6370;600;220;0
1;165558;29640;4868;6370;600;220;0
1;165563;29619;4890;6386;600;220;0
1;165569;29597;4910;6450;600;220;0
1;165574;29573;4927;6579;600;220;0
1;165579;29550;4943;6915;600;220;0
1;165585;29528;4957;7059;600;220;0
1;165590;29505;4968;7411;600;220;0
1;165595;29483;4978;7731;600;220;0
1;165601;29463;4984;7923;600;220;0
1;165606;29444;4988;8035;600;220;0
1;165611;29427;4989;8211;610;230;0
1;165617;29413;4989;8403;610;240;0
1;165622;29402;4989;8483;610;240;0
1;165628;29394;4988;8579;610;240;0
1;165633;29387;4982;8756;610;240;0
1;165638;29383;4977;8852;610;240;0
1;165644;29383;4970;8852;610;240;0
1;165649;29383;4965;8852;610;240;0
1;165654;29383;4959;8772;610;240;0
1;165660;29393;4950;8563;610;240;0
1;165665;29409;4940;8339;610;240;0
1;165670;29431;4925;8067;610;240;0
1;165676;29459;4912;7683;610;240;0
1;165681;29491;4901;7555;610;240;0
1;165686;29526;4891;7363;610;240;0
1;165692;29561;4883;7203;610;240;0
1;165697;29597;4878;7155;610;240;0
1;165703;29632;4877;7155;610;240;0
1;165708;29666;4877;7123;610;240;0
1;165713;29701;4883;7123;610;240;0
1;165719;29736;4899;7155;610;230;0
1;165724;29771;4917;7203;610;230;0
1;165729;29804;4940;7283;610;230;0
1;165735;29835;4964;7299;610;230;0
1;165740;29861;4992;7491;610;230;0
1;165745;29882;5022;7667;600;220;0
1;165751;29900;5051;7747;600;220;0
1;165756;29912;5082;7923;590;210;0
1;165762;29919;5110;8051;590;210;0
1;165767;29922;5137;8099;590;210;0
1;165772;29922;5162;8131;590;210;0
1;165778;29922;5184;8163;590;210;0
1;165783;29912;5202;8307;590;210;0
1;165788;29896;5217;8371;590;210;0
1;165794;29875;5228;8451;590;210;0
1;165799;29851;5236;8483;590;210;0
1;165804;29823;5240;8579;590;210;0
1;165810;29792;5240;8980;590;210;0
1;165815;29762;5240;9028;590;210;0
1;165821;29734;5240;9044;590;210;0
1;165826;29712;5232;9188;590;210;0
1;165831;29694;5221;9428;590;210;0
1;165837;29681;5209;9716;590;210;0
1;165842;29672;5195;9988;590;210;0
1;165847;29668;5178;10020;580;200;0
1;165853;29668;5163;10052;590;210;0
1;165858;29668;5148;10052;590;210;0
1;165863;29673;5134;9892;590;210;0
1;165869;29685;5124;9652;590;210;0
1;165874;29701;5114;9572;580;200;0
1;165879;29722;5107;9444;580;200;0
1;165885;29749;5102;9412;570;190;0
1;165890;29780;5100;9348;570;190;0
1;165896;29814;5100;9188;570;190;0
1;165901;29849;5105;9060;570;190;0
1;165906;29883;5118;8788;580;200;0
1;165912;29915;5135;8627;580;200;0
1;165917;29942;5157;8483;580;200;0
1;165922;29965;5180;8467;580;200;0
1;165928;29982;5206;8483;590;210;0
1;165933;29995;5234;8547;590;210;0
1;165938;30004;5262;8579;590;210;0
1;165944;30008;5291;8595;590;210;0
1;165949;30008;5318;8595;590;210;0
1;165955;30008;5344;8499;590;210;0
1;165960;30000;5368;8371;590;210;0
1;165965;29986;5388;8355;590;210;0
1;165971;29970;5406;8179;590;210;0
1;165976;29952;5420;8099;590;210;0
1;165981;29932;5432;8099;590;210;0
1;165987;29911;5443;8131;590;210;0
1;165992;29887;5451;8147;590;210;0
1;165997;29862;5458;8179;590;210;0
1;166003;29839;5463;8211;590;210;0
1;166008;29816;5466;8211;590;210;0
1;166014;29796;5467;8323;590;210;0
1;166019;29781;5467;8595;590;210;0
1;166024;29769;5467;8964;590;210;0
1;166030;29763;5466;9556;590;210;0
1;166035;29759;5460;10164;590;210;0
1;166040;29758;5454;10660;600;220;0
1;166046;29758;5449;10965;600;220;0
1;166051;29758;5445;11141;600;220;0
1;166056;29764;5442;11205;600;220;0
1;166062;29775;5442;11205;600;220;0
1;166067;29790;5442;11141;600;220;0
1;166072;29807;5442;11045;600;220;0
1;166078;29829;5445;11029;600;220;0
1;166083;29853;5451;10949;600;220;0
1;166089;29878;5461;10916;600;220;0
1;166094;29903;5472;10916;600;220;0
1;166099;29926;5486;10836;600;220;0
1;166105;29944;5501;10804;600;220;0
1;166110;29956;5518;10804;600;220;0
1;166115;29965;5537;10868;600;220;0
1;166121;29968;5556;10916;600;200;0
1;166126;29968;5577;10997;600;200;0
1;166131;29968;5596;11221;600;200;0
1;166137;29966;5617;11413;600;200;0
1;166142;29956;5634;11797;600;200;0
1;166148;29945;5651;12117;600;200;0
1;166153;29933;5666;12469;600;200;0
1;166158;29921;5679;12805;600;200;0
1;166164;29909;5690;12981;600;200;0
1;166169;29898;5702;13045;600;200;0
1;166174;29889;5712;13045;600;200;0
1;166180;29881;5722;12933;600;200;0
1;166185;29876;5732;12789;600;200;0
1;166190;29871;5743;12661;600;200;0
1;166196;29870;5755;12405;600;200;0
1;166201;29870;5767;12133;600;200;0
1;166207;29870;5781;11765;600;200;0
1;166212;29879;5797;11157;600;200;0
1;166217;29897;5815;10148;600;200;0
1;166223;29920;5837;9444;600;200;0
1;166228;29951;5862;7571;600;200;0
1;166233;29977;5882;4690;600;200;0
1;166239;30023;5916;1968;600;200;0
3;166244;30023;5916;0;600;200;0
3;166249;30105;5978;0;610;180;0
3;166255;30148;6015;0;610;180;0
3;166260;30167;6038;0;610;180;8
3;166265;30184;6062;0;610;180;20
3;166271;30200;6090;0;610;170;28
3;166276;30212;6120;0;610;170;40
3;166282;30223;6160;0;610;170;60
3;166287;30232;6210;0;620;170;68
3;166292;30233;6271;0;620;170;88
3;166298;30233;6357;0;620;150;120
3;166303;30221;6463;0;620;150;148
3;166308;30177;6590;0;620;150;180
3;166314;30109;6740;0;620;150;220
3;166319;30039;6873;0;620;150;260
3;166324;29954;7013;0;620;150;300
3;166330;29862;7157;0;620;150;341
3;166335;29789;7270;0;630;160;369
3;166341;29721;7381;0;630;160;389
3;166346;29674;7461;0;640;170;409
3;166351;29638;7536;0;640;170;429
3;166357;29608;7612;0;650;180;441
3;166362;29606;7711;0;650;180;441
3;166367;29560;7839;0;650;180;449
3;166373;29554;7970;0;650;180;449
3;166378;29532;8101;0;640;170;449
3;166383;29532;8209;0;640;190;449
3;166389;29532;8287;0;640;190;449
3;166394;29535;8332;0;640;190;449
3;166400;29540;8373;0;640;190;441
3;166405;29546;8421;0;640;190;441
3;166410;29568;8477;0;630;180;441
3;166416;29595;8537;0;630;180;429
3;166421;29627;8598;0;630;180;421
3;166426;29672;8648;0;630;200;409
3;166432;29720;8685;0;630;200;389
3;166437;29757;8711;0;630;200;381
3;166442;29793;8716;0;630;200;369
3;166448;29829;8716;0;620;190;349
3;166453;29862;8720;0;620;190;341
3;166458;29893;8704;0;620;190;320
3;166464;29920;8669;0;610;180;308
3;166469;29943;8615;0;600;200;300
3;166475;29960;8557;0;600;200;300
3;166480;29965;8489;0;610;210;300
3;166485;29969;8411;0;610;210;300
3;166491;29971;8333;0;610;210;300
3;166496;29977;8243;0;610;210;300
3;166501;29980;8150;0;610;210;300
3;166507;29980;8055;0;610;210;308
3;166512;29980;7961;0;610;210;308
3;166517;29980;7869;0;610;210;308
3;166523;29978;7780;0;610;210;300
3;166528;29972;7694;0;600;200;300
3;166534;29967;7612;0;600;200;288
3;166539;29960;7534;0;600;200;280
3;166544;29955;7460;0;600;200;260
3;166550;29948;7393;0;600;200;248
3;166555;29944;7331;0;600;200;228
3;166560;29940;7275;0;590;210;208
3;166566;29937;7226;0;590;210;188
3;166571;29932;7182;0;590;210;168
3;166576;29928;7143;0;590;210;148
3;166582;29923;7109;0;590;210;128
3;166587;29916;7079;0;590;210;120
3;166592;29905;7054;0;590;210;120
3;166598;29901;7030;0;590;210;120
3;166603;29887;7010;0;590;210;120
3;166609;29878;6991;0;590;210;108
3;166614;29869;6976;0;590;210;108
3;166619;29860;6964;0;580;200;108
3;166625;29851;6952;0;580;200;100
3;166630;29842;6949;0;580;200;100
3;166635;29834;6942;0;580;220;100
3;166641;29830;6936;0;580;220;88
3;166646;29823;6933;0;580;220;88
3;166651;29814;6929;0;580;220;80
3;166657;29809;6927;0;580;220;80
3;166662;29806;6925;0;580;220;68
3;166668;29805;6922;0;580;220;68
3;166673;29804;6919;0;580;220;60
3;166678;29804;6913;0;580;220;60
3;166684;29804;6908;0;580;220;60
3;166689;29804;6901;0;580;220;60
3;166694;29804;6894;0;580;220;60
3;166700;29804;6886;0;580;220;48
3;166705;29801;6878;0;580;220;48
3;166710;29797;6870;0;580;220;48
3;166716;29791;6864;0;580;220;40
3;166721;29784;6859;0;580;230;28
3;166727;29775;6855;0;580;230;28
3;166732;29765;6852;0;580;230;20
3;166737;29753;6851;0;580;230;20
3;166743;29741;6851;0;580;230;8
3;166748;29727;6851;0;580;230;0
3;166753;29715;6851;0;580;230;0
3;166759;29690;6851;0;580;230;0
3;166764;29668;6851;0;580;230;0
1;166765;29648;6850;1856;580;230;0
1;166766;29632;6848;3329;570;230;0
1;166767;29632;6846;4642;570;230;0
1;166768;29632;6845;5650;570;230;0
1;166769;29632;6845;6418;570;230;0
1;166770;29632;6845;6995;570;240;0
1;166771;29635;6845;7507;570;240;0
1;166772;29646;6845;8035;570;240;0
1;166773;29660;6853;8451;570;240;0
1;166774;29681;6862;8932;570;240;0
1;166775;29705;6876;9380;570;240;0
1;166776;29733;6890;10052;570;240;0
1;166777;29764;6905;10404;570;240;0
1;166778;29795;6923;10484;570;240;0
1;166783;29826;6941;10596;570;240;0
1;166788;29855;6961;10596;570;240;0
1;166794;29882;6980;10676;570;240;0
1;166799;29906;6998;10676;570;240;0
1;166805;29927;7016;10804;570;240;0
1;166810;29943;7030;10916;570;240;0
1;166815;29956;7043;11061;570;240;0
1;166821;29966;7056;11253;570;240;0
1;166826;29971;7069;11461;570;240;0
1;166831;29972;7081;11637;570;240;0
1;166837;29972;7094;11749;570;240;0
1;166842;29972;7106;11957;570;240;0
1;166847;29967;7115;12245;570;240;0
1;166853;29956;7124;12741;570;240;0
1;166858;29942;7134;13158;570;240;0
1;166864;29924;7143;13366;570;240;0
1;166869;29902;7154;13494;570;240;0
1;166874;29877;7165;13558;570;240;0
1;166880;29851;7176;13558;570;240;0
1;166885;29823;7186;13286;570;240;0
1;166890;29795;7196;13045;570;240;0
1;166896;29768;7205;12693;570;240;0
1;166901;29745;7215;12405;570;240;0
1;166906;29725;7223;11941;570;240;0
1;166912;29712;7231;10868;570;240;0
1;166917;29706;7238;9508;570;240;0
1;166923;29705;7246;7635;570;240;0
1;166928;29705;7252;4578;570;240;0
1;166933;29705;7259;1536;570;240;0
3;166939;29705;7259;0;570;240;0
3;166944;29735;7281;0;570;240;0
3;166949;29752;7291;0;570;240;0
3;166955;29771;7302;0;570;240;0
3;166960;29780;7304;0;570;230;0
3;166965;29789;7306;0;570;230;8
3;166971;29797;7308;0;570;230;8
3;166976;29804;7311;0;570;230;20
3;166981;29812;7316;0;570;230;20
3;166987;29822;7324;0;570;230;20
3;166992;29831;7334;0;570;230;20
3;166998;29840;7349;0;570;230;20
3;167003;29847;7365;0;570;230;8
3;167008;29853;7384;0;570;230;8
3;167014;29856;7403;0;570;230;0
3;167019;29859;7424;0;570;230;0
3;167024;29860;7445;0;570;230;0
3;167030;29860;7463;0;570;230;0
3;167035;29860;7481;0;570;230;0
3;167040;29860;7499;0;570;230;0
3;167046;29856;7513;0;570;230;0
3;167051;29848;7523;0;570;230;0
1;167052;29840;7530;1664;570;230;0
1;167053;29840;7530;2833;570;230;0
1;167054;29840;7530;3985;570;230;0
1;167055;29840;7530;5426;570;230;0
1;167058;29840;7530;6771;570;230;0
1;167064;29840;7530;7571;570;230;0
1;167069;29840;7530;8387;570;230;0
1;167075;29840;7530;9140;570;230;0
1;167080;29725;7541;9620;570;230;0
1;167085;29709;7537;10148;570;230;0
1;167091;29695;7530;10660;570;230;0
1;167096;29682;7524;10900;570;230;0
1;167101;29672;7517;11269;570;230;0
1;167107;29663;7511;11941;570;230;0
1;167112;29658;7502;12565;570;230;0
1;167117;29654;7494;12933;570;230;0
1;167123;29650;7485;12965;570;230;0
1;167128;29647;7474;12965;570;230;0
1;167134;29645;7463;12933;570;230;0
1;167139;29645;7452;12837;570;230;0
1;167144;29645;7442;12709;570;230;0
1;167150;29645;7432;12581;570;230;0
1;167155;29652;7422;12517;570;230;0
1;167160;29662;7413;12405;570;230;0
1;167166;29678;7404;12133;570;230;0
1;167171;29696;7396;11829;570;230;0
1;167176;29719;7388;11493;570;230;0
1;167182;29746;7380;11301;570;230;0
1;167187;29773;7375;11221;570;230;0
1;167192;29801;7374;11061;570;230;0
1;167198;29829;7374;11013;570;230;0
1;167203;29857;7374;10836;570;230;0
1;167209;29883;7380;10676;570;230;0
1;167214;29909;7390;10340;570;230;0
1;167219;29933;7404;10004;570;230;0
1;167225;29956;7421;9700;570;230;0
1;167230;29978;7443;9396;570;230;0
1;167235;29997;7469;9268;570;230;0
1;167241;30012;7498;9028;570;230;0
1;167246;30022;7530;8884;570;230;0
1;167251;30027;7565;8836;570;230;0
1;167257;30028;7601;8772;570;230;0
1;167262;30028;7638;8611;570;230;0
1;167268;30027;7672;8595;570;230;0
1;167273;30017;7704;8579;570;210;0
1;167278;30003;7732;8579;580;220;0
1;167284;29986;7755;8579;580;220;0
1;167289;29968;7775;8563;580;220;0
1;167294;29948;7788;8547;580;220;0
1;167300;29930;7798;8499;580;220;0
1;167305;29911;7805;8499;580;220;0
1;167310;29893;7810;8563;580;220;0
1;167316;29874;7813;8563;580;220;0
1;167321;29856;7815;8483;580;220;0
1;167327;29840;7816;8323;580;220;0
1;167332;29827;7816;8259;580;220;0
1;167337;29816;7816;8259;580;220;0
1;167343;29807;7816;8131;580;220;0
1;167348;29802;7816;7811;580;220;0
1;167353;29800;7812;7427;580;220;0
1;167359;29799;7810;7075;580;220;0
1;167364;29799;7808;6787;580;220;0
1;167369;29799;7805;6466;580;220;0
1;167375;29802;7805;6018;580;220;0
1;167380;29810;7805;5554;580;220;0
1;167385;29821;7805;5170;580;220;0
1;167391;29834;7807;4834;580;220;0
1;167396;29848;7813;4450;590;230;0
1;167402;29864;7821;4177;590;230;0
1;167407;29880;7832;3889;590;230;0
1;167412;29900;7844;3649;590;230;0
1;167418;29920;7860;3601;590;210;0
1;167423;29942;7878;3601;580;200;0
1;167428;29969;7898;3649;580;200;0
1;167434;29996;7919;3729;580;200;0
1;167439;30025;7940;3809;580;200;0
1;167444;30055;7961;3857;580;200;0
1;167450;30088;7982;4161;580;200;0
1;167455;30122;8003;4466;580;200;0
1;167461;30158;8024;4898;580;200;0
1;167466;30196;8045;5394;580;200;0
1;167471;30233;8066;5858;580;200;0
1;167477;30271;8085;6354;580;200;0
1;167482;30307;8104;6675;580;200;0
1;167487;30342;8120;6819;580;200;0
1;167493;30375;8134;7235;580;200;0
1;167498;30407;8146;7683;580;200;0
1;167503;30436;8153;7987;580;200;0
1;167509;30460;8157;8195;580;200;0
1;167514;30478;8157;8483;580;200;0
1;167520;30492;8157;8996;590;190;0
1;167525;30501;8153;9732;590;190;0
1;167530;30506;8143;10500;590;190;0
1;167536;30510;8130;10981;590;190;0
1;167541;30512;8113;11317;590;190;0
1;167546;30512;8092;11509;590;190;0
1;167552;30512;8069;12373;600;190;0
1;167557;30510;8041;12629;600;190;0
1;167562;30500;8012;12869;600;190;0
1;167568;30486;7983;12933;600;190;0
1;167573;30469;7953;13126;600;190;0
1;167578;30449;7925;13590;600;190;0
1;167584;30427;7898;13686;600;190;0
1;167589;30400;7873;13590;600;190;0
1;167595;30370;7851;13526;600;190;0
1;167600;30339;7829;13029;600;190;0
1;167605;30306;7813;12501;600;190;0
1;167611;30276;7799;12229;600;190;0
1;167616;30247;7790;11221;600;190;0
1;167621;30221;7785;10276;600;190;0
1;167627;30195;7784;8547;600;190;0
1;167632;30172;7784;5570;600;190;0
1;167637;30156;7784;2545;600;190;0
3;167643;30156;7784;0;600;190;0
3;167648;30098;7798;0;600;190;0
3;167654;30069;7807;0;600;190;0
3;167659;30036;7816;0;600;190;8
3;167664;30020;7819;0;600;190;20
3;167670;30005;7822;0;600;190;20
3;167675;29989;7826;0;600;190;28
3;167680;29972;7831;0;600;190;40
3;167686;29951;7838;0;600;190;40
