EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;107011;18523;27532;11397;620;300;0
1;107016;18523;27525;11893;620;300;0
1;107022;18524;27520;12469;620;300;0
1;107027;18525;27519;13061;620;300;0
1;107032;18527;27519;13558;620;300;0
1;107038;18529;27519;13846;620;300;0
1;107043;18532;27524;13990;620;300;0
1;107048;18535;27532;14054;620;300;0
1;107054;18540;27545;14054;620;300;0
1;107059;18545;27560;13942;620;300;0
1;107064;18553;27582;13798;620;300;0
1;107070;18564;27610;13766;620;300;0
1;107075;18577;27639;13686;620;300;0
1;107081;18592;27674;13542;620;300;0
1;107086;18607;27709;13077;620;300;0
1;107091;18621;27741;12053;620;300;0
1;107097;18635;27773;10788;620;300;0
1;107102;18649;27803;9492;620;300;0
1;107107;18662;27832;7507;620;300;0
1;107113;18672;27853;5186;620;300;0
1;107118;18681;27881;1856;620;300;0
3;107123;18681;27881;0;620;300;0
3;107129;18685;27924;0;620;300;8
3;107134;18685;27945;0;620;300;8
3;107140;18683;27955;0;620;300;16
3;107145;18676;27965;0;610;290;28
3;107150;18667;27975;0;610;290;36
3;107156;18655;27986;0;610;290;48
3;107161;18638;28001;0;610;290;48
3;107166;18617;28019;0;610;290;56
3;107172;18591;28041;0;610;290;56
3;107177;18557;28065;0;610;290;56
3;107182;18522;28091;0;610;290;64
3;107188;18484;28117;0;610;290;56
3;107193;18447;28141;0;610;290;56
3;107198;18410;28164;0;610;290;56
3;107204;18377;28185;0;610;290;48
3;107209;18347;28204;0;620;300;48
3;107215;18323;28222;0;620;300;36
3;107220;18303;28237;0;620;300;28
3;107225;18286;28252;0;620;300;16
3;107231;18269;28266;0;620;300;16
3;107236;18255;28277;0;630;310;8
3;107241;18227;28296;0;630;310;8
3;107247;18200;28308;0;630;310;0
1;107248;18176;28319;3153;630;310;0
1;107249;18176;28319;4289;630;320;0
1;107250;18176;28319;5554;630;320;0
1;107251;18176;28319;7187;630;320;0
1;107252;18176;28319;8483;630;320;0
1;107253;18176;28319;9604;630;320;0
1;107254;18176;28319;10724;630;320;0
1;107260;18176;28319;11605;630;320;0
1;107265;18176;28319;12037;630;320;0
1;107270;18176;28319;12245;630;320;0
1;107276;18176;28319;12405;640;340;0
1;107281;18176;28319;12645;640;340;0
1;107286;18176;28319;13142;640;340;0
1;107292;18176;28319;13398;640;340;0
1;107297;18290;28367;13542;640;340;0
1;107303;18337;28367;13702;640;340;0
1;107308;18388;28367;13750;630;320;0
1;107313;18439;28367;13750;630;320;0
1;107319;18489;28370;13686;630;320;0
1;107324;18538;28372;13558;630;320;0
1;107329;18582;28374;13494;630;320;0
1;107335;18620;28376;13462;630;320;0
1;107340;18652;28376;13254;630;320;0
1;107345;18676;28377;13093;630;320;0
1;107351;18692;28377;12965;630;320;0
1;107356;18702;28377;12901;640;340;0
1;107361;18705;28377;12869;640;340;0
1;107367;18705;28378;12869;630;320;0
1;107372;18704;28379;12885;630;320;0
1;107378;18694;28381;12885;630;320;0
1;107383;18680;28383;12757;630;320;0
1;107388;18660;28384;12501;630;320;0
1;107394;18631;28387;12437;630;320;0
1;107399;18593;28390;12261;640;340;0
1;107404;18548;28395;12261;630;320;0
1;107410;18499;28404;12357;630;320;0
1;107415;18446;28416;12453;630;320;0
1;107420;18393;28430;12517;640;340;0
1;107426;18342;28444;12725;630;320;0
1;107431;18294;28459;12821;640;340;0
1;107437;18250;28473;13093;640;340;0
1;107442;18212;28486;13494;640;340;0
1;107447;18179;28497;14118;640;340;0
1;107453;18154;28504;14582;640;340;0
1;107458;18137;28512;15286;640;340;0
1;107463;18125;28517;15815;640;340;0
1;107469;18120;28522;16183;640;340;0
1;107474;18120;28527;16375;640;350;0
1;107479;18120;28530;16375;640;350;0
1;107485;18121;28536;16247;640;350;0
1;107490;18133;28544;16119;640;350;0
1;107496;18149;28553;15959;640;350;0
1;107501;18173;28565;15959;640;370;0
1;107506;18205;28578;15959;640;370;0
1;107512;18244;28595;15959;650;380;0
1;107517;18290;28611;15879;650;380;0
1;107522;18338;28627;15799;650;380;0
1;107528;18387;28641;15719;650;380;0
1;107533;18436;28651;15575;660;400;0
1;107538;18482;28660;15383;660;400;0
1;107544;18528;28668;15286;660;400;0
1;107549;18570;28673;15158;670;410;0
1;107554;18608;28675;14886;660;400;0
1;107560;18640;28675;14534;660;400;0
1;107565;18667;28675;14150;660;400;0
1;107571;18690;28667;13686;660;400;0
1;107576;18708;28658;12997;660;400;0
1;107581;18724;28652;12357;660;400;0
1;107587;18736;28644;11637;660;380;0
1;107592;18740;28637;10949;660;380;0
1;107597;18740;28626;10500;660;360;0
1;107603;18739;28612;10308;660;360;0
1;107608;18724;28597;10052;660;360;0
1;107613;18700;28582;9700;660;360;0
1;107619;18668;28564;9604;660;360;0
1;107624;18629;28547;9396;660;360;0
1;107630;18588;28530;9396;650;350;0
1;107635;18548;28515;9508;650;350;0
1;107640;18514;28504;9876;650;350;0
1;107646;18485;28497;10020;650;350;0
1;107651;18463;28491;10548;650;350;0
1;107656;18447;28490;11173;650;350;0
1;107662;18437;28489;11541;650;350;0
1;107667;18430;28488;11909;650;350;0
1;107672;18426;28488;12261;650;350;0
1;107678;18425;28488;12261;650;350;0
1;107683;18425;28498;12261;650;350;0
1;107689;18425;28511;11957;650;350;0
1;107694;18432;28526;11477;650;350;0
1;107699;18441;28544;10756;650;350;0
1;107705;18453;28563;9828;660;360;0
1;107710;18465;28588;8035;660;360;0
1;107715;18474;28607;5490;660;360;0
1;107721;18482;28638;2385;660;360;0
3;107726;18482;28638;0;650;350;0
3;107731;18485;28684;0;650;350;0
3;107737;18482;28706;0;640;340;0
3;107742;18468;28715;0;630;320;8
3;107747;18453;28723;0;630;320;16
3;107753;18436;28730;0;630;310;16
3;107758;18417;28737;0;620;300;28
3;107764;18394;28746;0;610;290;28
3;107769;18364;28757;0;600;280;36
3;107774;18328;28769;0;600;280;36
3;107780;18285;28781;0;590;270;36
3;107785;18239;28794;0;590;280;36
3;107790;18191;28804;0;590;280;36
3;107796;18144;28813;0;590;280;28
3;107801;18096;28823;0;590;280;28
3;107806;18051;28832;0;580;270;8
3;107812;18011;28843;0;580;270;8
3;107817;17960;28848;0;580;270;0
3;107823;17920;28850;0;590;280;0
1;107824;17889;28852;5826;580;300;0
1;107825;17889;28852;8275;580;300;0
1;107826;17889;28852;9796;580;300;0
1;107827;17889;28852;11253;580;300;0
1;107828;17889;28852;12581;590;310;0
1;107829;17889;28852;13846;590;310;0
1;107830;17889;28852;15238;590;310;0
1;107834;17889;28852;16343;590;310;0
1;107839;17889;28852;16807;590;310;0
1;107844;17889;28852;16807;590;310;0
1;107850;17889;28852;16583;590;310;0
1;107855;17889;28852;16215;600;290;0
1;107860;18017;28843;15895;590;280;0
1;107866;18064;28844;15415;590;280;0
1;107871;18112;28850;14230;590;280;0
1;107877;18164;28860;12821;590;280;0
1;107882;18215;28872;11109;590;280;0
1;107887;18263;28892;9060;580;270;0
1;107893;18310;28915;6851;580;270;0
1;107898;18344;28936;4402;580;270;0
1;107903;18388;28974;1376;580;270;0
3;107909;18388;28974;0;570;260;0
3;107914;18446;29030;0;580;250;0
3;107919;18470;29060;0;570;240;0
3;107925;18472;29071;0;570;240;0
3;107930;18473;29084;0;560;230;8
3;107935;18473;29100;0;560;230;8
3;107941;18473;29115;0;560;230;8
3;107946;18465;29134;0;560;230;16
3;107952;18453;29155;0;550;220;16
3;107957;18436;29182;0;550;220;16
3;107962;18413;29209;0;550;220;16
3;107968;18386;29238;0;550;220;8
3;107973;18354;29265;0;560;230;8
3;107978;18319;29287;0;560;230;8
3;107984;18258;29301;0;560;230;0
3;107989;18203;29307;0;560;230;0
1;107990;18156;29307;2433;570;240;0
1;107991;18156;29307;4370;570;240;0
1;107992;18156;29307;6098;570;240;0
1;107997;18156;29307;7843;570;240;0
1;108003;18109;29199;7843;570;240;0
1;108008;18117;29151;8275;570;240;0
1;108013;18137;29103;8820;570;240;0
1;108019;18160;29060;9716;570;240;0
1;108024;18187;29024;9988;570;240;0
1;108029;18217;28995;10116;570;240;0
1;108035;18249;28977;10116;570;240;0
1;108040;18285;28968;10100;570;240;0
1;108045;18322;28966;10020;570;240;0
1;108051;18362;28966;9956;570;240;0
1;108056;18403;28974;9940;570;240;0
1;108062;18444;28987;9940;570;240;0
1;108067;18487;29008;9956;570;240;0
1;108072;18531;29032;9956;570;240;0
1;108078;18576;29064;10020;570;240;0
1;108083;18620;29099;10116;570;240;0
1;108088;18662;29133;10228;570;240;0
1;108094;18701;29167;10708;580;250;0
1;108099;18736;29193;10949;580;250;0
1;108104;18767;29216;11253;580;250;0
1;108110;18793;29232;11797;580;250;0
1;108115;18814;29238;12245;580;250;0
1;108120;18831;29242;12613;580;250;0
1;108126;18845;29242;13286;580;250;0
1;108131;18857;29242;14694;580;250;0
1;108137;18868;29234;16471;580;250;0
1;108142;18879;29218;17896;580;250;0
1;108147;18886;29196;19192;580;250;0
1;108153;18888;29161;20105;580;260;0
1;108158;18888;29122;20169;580;260;0
1;108163;18888;29083;20585;580;260;0
1;108169;18883;29045;20889;580;260;0
1;108174;18875;29016;21369;580;260;0
1;108179;18865;28988;21369;580;260;0
1;108185;18854;28964;21289;580;260;0
1;108190;18842;28943;20745;580;260;0
1;108196;18831;28924;20633;580;260;0
1;108201;18821;28909;20217;590;240;0
1;108206;18813;28900;18808;590;240;0
1;108212;18808;28897;16775;590;240;0
1;108217;18806;28897;13750;580;230;0
1;108222;18806;28897;9684;580;230;0
1;108228;18806;28899;2289;580;230;0
3;108233;18806;28899;0;570;230;0
3;108238;18806;28910;0;560;220;16
3;108244;18809;28916;0;540;200;36
3;108249;18811;28920;0;530;200;68
3;108255;18814;28923;0;520;180;96
3;108260;18819;28933;0;500;170;136
3;108265;18822;28946;0;480;160;184
3;108271;18829;28968;0;480;160;232
3;108276;18834;29006;0;480;150;284
3;108281;18834;29006;0;900;0;284
3;108284;18842;29174;0;900;0;284
