EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;92062;18847;17402;16343;650;0;0
1;92067;18857;17422;16535;650;0;0
1;92072;18873;17436;16903;650;0;0
1;92078;18888;17446;17848;650;3580;0
1;92083;18904;17452;18632;650;3580;0
1;92088;18921;17452;19544;650;3580;0
1;92094;18936;17452;20601;650;3580;0
1;92099;18955;17445;21769;650;3580;0
1;92104;18974;17430;22890;650;3580;0
1;92110;18992;17409;24347;650;3580;0
1;92115;19012;17384;25739;650;3580;0
1;92120;19031;17354;26668;650;3580;0
1;92126;19047;17321;27388;650;3580;0
1;92131;19060;17288;28188;650;3580;0
1;92137;19070;17255;28733;650;3580;0
1;92142;19076;17225;28829;650;3580;0
1;92147;19078;17198;28829;650;3580;0
1;92153;19078;17175;27372;660;3580;0
1;92158;19078;17155;25595;660;3580;0
1;92163;19077;17143;22602;660;3580;0
1;92169;19072;17135;17191;660;3580;0
1;92174;19044;17134;7987;660;3580;0
3;92179;19044;17134;0;660;3580;0
3;92185;18966;17132;0;660;3580;20
3;92190;18917;17131;0;650;3580;48
3;92196;18882;17131;0;650;3580;100
3;92201;18845;17131;0;650;3580;160
3;92206;18845;17131;0;900;0;160
