EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;115972;21525;17186;7075;600;3580;0
1;115973;21525;17186;8179;600;3580;0
1;115974;21525;17186;9284;600;3580;0
1;115975;21525;17186;10292;600;3580;0
1;115976;21525;17186;11253;600;3580;0
1;115977;21525;17186;12181;600;3580;0
1;115978;21525;17186;13061;600;3580;0
1;115979;21525;17186;13942;600;3580;0
1;115981;21525;17186;14822;600;3580;0
1;115986;21525;17186;15687;600;3580;0
1;115992;21525;17186;16647;600;3580;0
1;115997;21525;17186;17560;600;3580;0
1;116002;21525;17186;18392;600;3580;0
1;116008;21525;17186;19096;610;3580;0
1;116013;21525;17186;19769;610;3580;0
1;116018;21525;17186;20537;610;3580;0
1;116024;21482;17167;21017;610;3580;0
1;116029;21457;17173;21529;610;3580;0
1;116035;21430;17179;21657;610;3580;0
1;116040;21402;17185;21721;610;3580;0
1;116045;21366;17191;21833;610;3580;0
1;116051;21326;17200;21994;610;3580;0
1;116056;21281;17212;22010;610;3580;0
1;116061;21234;17226;22026;610;0;0
1;116067;21192;17245;22010;610;0;0
1;116072;21152;17262;22026;610;0;0
1;116077;21117;17280;22298;610;0;0
1;116083;21081;17299;22298;610;0;0
1;116088;21047;17316;22362;610;0;0
1;116094;21015;17333;22426;610;20;0
1;116099;20988;17350;22522;610;20;0
1;116104;20967;17367;22666;610;20;0
1;116110;20948;17384;22970;610;20;0
1;116115;20933;17400;23018;610;20;0
1;116120;20920;17415;23050;610;20;0
1;116126;20908;17429;23050;610;20;0
1;116131;20898;17442;23018;610;20;0
1;116136;20889;17455;22922;610;20;0
1;116142;20883;17465;22906;610;20;0
1;116147;20877;17474;22890;610;20;0
1;116153;20874;17483;22858;610;20;0
1;116158;20871;17490;22858;610;20;0
1;116163;20868;17498;22874;610;20;0
1;116169;20864;17505;22938;610;20;0
1;116174;20860;17511;23018;610;20;0
1;116179;20857;17517;23066;610;20;0
1;116185;20855;17521;23114;610;20;0
1;116190;20853;17525;23210;610;20;0
1;116195;20853;17528;23322;610;20;0
1;116201;20852;17531;23434;610;20;0
1;116206;20851;17533;23546;610;20;0
1;116211;20849;17535;23658;610;20;0
1;116217;20845;17538;23802;610;20;0
1;116222;20841;17541;23962;610;20;0
1;116228;20836;17545;24139;610;20;0
1;116233;20831;17549;24331;610;20;0
1;116238;20827;17553;24491;610;20;0
1;116244;20823;17556;24507;610;20;0
1;116249;20820;17559;24539;610;40;0
1;116254;20816;17560;24555;610;40;0
1;116260;20813;17562;24539;610;40;0
1;116265;20811;17564;24523;610;40;0
1;116270;20808;17565;24507;610;40;0
1;116276;20807;17567;24443;610;40;0
1;116281;20805;17568;24395;610;40;0
1;116287;20805;17569;24331;610;40;0
1;116292;20805;17570;24299;610;40;0
1;116297;20805;17571;24251;610;40;0
1;116303;20805;17572;24187;610;40;0
1;116308;20805;17573;24123;610;40;0
1;116313;20809;17575;24059;610;40;0
1;116319;20814;17578;24043;610;40;0
1;116324;20821;17583;24043;610;40;0
1;116329;20829;17587;24026;610;40;0
1;116335;20842;17593;24010;610;40;0
1;116340;20862;17602;24010;610;40;0
1;116346;20890;17612;24043;610;40;0
1;116351;20927;17626;24123;610;40;0
1;116356;20972;17640;24123;610;40;0
1;116362;21019;17655;24107;610;20;0
1;116367;21070;17672;23978;610;20;0
1;116372;21121;17688;23466;610;20;0
1;116378;21170;17708;23146;620;20;0
1;116383;21221;17727;22922;620;20;0
1;116388;21268;17747;22762;620;20;0
1;116394;21310;17769;22746;620;20;0
1;116399;21348;17788;22730;620;0;0
1;116404;21379;17808;22698;620;0;0
1;116410;21405;17826;22730;620;0;0
1;116415;21427;17844;22746;620;0;0
1;116421;21447;17859;22986;620;3580;0
1;116426;21466;17872;23018;630;3580;0
1;116431;21484;17884;23082;630;3580;0
1;116437;21498;17894;23146;630;3580;0
1;116442;21509;17902;23146;630;3580;0
1;116447;21517;17908;23098;630;3580;0
1;116453;21522;17913;22970;630;3580;0
1;116458;21526;17917;22826;630;3580;0
1;116463;21529;17919;22666;630;3580;0
1;116469;21531;17920;22554;630;3580;0
1;116474;21531;17920;22378;630;3580;0
1;116480;21531;17920;22218;630;3580;0
1;116485;21531;17920;22074;630;3580;0
1;116490;21531;17920;22010;630;3580;0
1;116496;21531;17920;21962;630;3580;0
1;116501;21531;17920;21866;630;3580;0
1;116506;21530;17920;21577;630;3580;0
1;116512;21526;17920;21193;630;3580;0
1;116517;21521;17915;20681;630;3580;0
1;116522;21516;17909;19849;630;3580;0
1;116528;21510;17901;18584;630;3580;0
1;116533;21503;17891;17063;630;3580;0
1;116539;21496;17879;14662;630;3580;0
1;116544;21485;17862;11109;630;3580;0
1;116549;21475;17848;7267;630;3580;0
1;116555;21457;17823;2128;630;3580;0
1;116749;21188;17269;1264;610;3580;0
1;116750;21188;17269;3857;610;3580;0
1;116751;21188;17269;5810;610;3580;0
1;116752;21188;17269;7155;610;3580;0
1;116753;21188;17269;8259;610;3580;0
1;116754;21188;17269;9348;610;0;0
1;116755;21188;17269;10388;610;0;0
1;116756;21188;17269;11333;610;0;0
1;116757;21188;17269;12197;610;0;0
1;116760;21188;17269;12965;610;0;0
1;116765;21188;17269;13702;610;0;0
1;116771;21188;17269;14502;610;0;0
1;116776;21188;17269;15463;610;0;0
1;116781;21188;17269;16295;610;0;0
1;116787;21214;17388;16791;610;0;0
1;116792;21220;17412;17111;610;0;0
1;116797;21227;17437;17271;610;0;0
1;116803;21234;17466;17896;610;0;0
1;116808;21239;17493;18424;610;0;0
1;116813;21243;17522;18536;610;0;0
1;116819;21245;17550;18952;610;0;0
1;116824;21245;17575;19032;610;0;0
1;116830;21245;17600;19272;610;0;0
1;116835;21245;17624;19304;610;0;0
1;116840;21245;17648;19480;610;0;0
1;116846;21243;17672;20073;610;0;0
1;116851;21238;17694;20297;610;0;0
1;116856;21233;17713;20297;620;0;0
1;116862;21230;17729;20153;620;0;0
1;116867;21228;17741;19945;620;0;0
1;116872;21227;17752;19881;620;0;0
1;116878;21226;17760;19849;620;0;0
1;116883;21224;17767;19817;620;0;0
1;116889;21223;17773;19785;620;0;0
1;116894;21221;17778;19640;620;0;0
1;116899;21220;17781;19512;620;0;0
1;116905;21219;17783;19432;620;0;0
1;116910;21219;17783;19416;620;0;0
1;116915;21219;17784;19416;620;0;0
1;116921;21219;17784;19432;620;0;0
1;116926;21219;17784;19432;620;0;0
1;116931;21219;17784;19432;620;0;0
1;116937;21219;17784;19352;620;0;0
1;116942;21216;17784;19144;620;0;0
1;116948;21215;17784;18856;620;0;0
1;116953;21213;17784;18600;620;0;0
1;116958;21211;17784;18312;620;0;0
1;116964;21208;17783;17912;620;0;0
1;116969;21205;17782;17351;620;0;0
1;116974;21201;17781;16711;620;0;0
1;116980;21197;17779;16215;620;0;0
1;116985;21193;17778;15783;620;0;0
1;116990;21188;17776;15463;620;0;0
1;116996;21186;17775;14998;620;0;0
1;117001;21182;17772;14390;620;0;0
1;117006;21179;17769;13622;620;0;0
1;117012;21175;17764;12661;620;0;0
1;117017;21170;17758;11157;620;0;0
1;117023;21165;17752;8627;620;0;0
1;117028;21160;17746;5186;620;0;0
1;117033;21148;17736;432;620;0;0
1;117206;20481;17780;320;620;40;0
1;117207;20481;17780;3009;620;40;0
1;117208;20481;17780;4754;620;40;0
1;117209;20481;17780;6274;620;40;0
1;117210;20481;17780;7267;620;40;0
1;117210;20481;17780;8179;620;40;0
1;117216;20481;17780;9012;620;40;0
1;117221;20481;17780;9572;620;40;0
1;117227;20481;17780;10052;620;40;0
1;117232;20481;17780;10628;620;40;0
1;117237;20481;17780;11189;620;40;0
1;117243;20481;17780;11893;620;40;0
1;117248;20481;17780;12677;620;40;0
1;117253;20481;17780;13606;620;40;0
1;117259;20481;17780;14598;620;40;0
1;117264;20462;17816;15479;620;40;0
1;117269;20479;17817;16359;620;60;0
1;117275;20501;17817;17031;620;60;0
1;117280;20530;17817;17480;620;40;0
1;117285;20565;17817;17512;620;40;0
1;117291;20607;17817;17656;620;40;0
1;117296;20652;17813;17784;620;40;0
1;117302;20699;17807;17784;620;40;0
1;117307;20743;17803;17415;620;40;0
1;117312;20783;17801;17159;620;40;0
1;117318;20817;17800;16679;620;40;0
1;117323;20843;17800;16311;620;40;0
1;117328;20863;17799;15559;620;40;0
1;117334;20878;17798;14742;620;40;0
1;117339;20890;17797;13718;620;40;0
1;117344;20897;17797;12421;620;40;0
1;117350;20899;17796;10548;620;40;0
1;117355;20899;17796;7395;620;40;0
1;117361;20893;17792;2401;620;40;0
1;117924;20850;18513;464;630;40;0
1;117925;20850;18513;2577;630;40;0
1;117926;20850;18513;4289;630;40;0
1;117927;20850;18513;6178;630;40;0
1;117928;20850;18513;7635;630;40;0
1;117929;20850;18513;9188;630;40;0
1;117930;20850;18513;10548;630;40;0
1;117931;20850;18513;11701;630;40;0
1;117935;20850;18513;12693;630;40;0
1;117940;20850;18513;13702;630;40;0
1;117945;20850;18513;14774;630;40;0
1;117951;20850;18513;16007;630;40;0
1;117956;20850;18513;17335;630;40;0
1;117961;20850;18513;18440;630;40;0
1;117967;20850;18513;19320;630;40;0
1;117972;20850;18513;20089;630;40;0
1;117977;20850;18513;20777;630;40;0
1;117983;20801;18473;21465;630;40;0
1;117988;20801;18455;21994;630;40;0
1;117993;20801;18434;22538;630;40;0
1;117999;20801;18411;22762;630;40;0
1;118004;20804;18389;23002;630;40;0
1;118010;20812;18366;23018;630;40;0
1;118015;20820;18346;23498;630;40;0
1;118020;20832;18328;23498;630;40;0
1;118026;20848;18312;23034;630;40;0
1;118031;20866;18298;23002;630;40;0
1;118036;20887;18288;23002;630;40;0
1;118042;20906;18280;23002;630;40;0
1;118047;20922;18275;22746;630;40;0
1;118052;20939;18271;22458;630;40;0
1;118058;20956;18269;22394;630;40;0
1;118063;20974;18268;22074;630;40;0
1;118069;20994;18268;21914;630;40;0
1;118074;21015;18268;21817;630;40;0
1;118079;21038;18273;21721;630;40;0
1;118085;21060;18281;21689;630;40;0
1;118090;21081;18291;21689;630;40;0
1;118095;21100;18303;21481;630;40;0
1;118101;21117;18316;21369;630;40;0
1;118106;21131;18331;21065;630;40;0
1;118111;21144;18350;20841;630;40;0
1;118117;21156;18371;20809;630;40;0
1;118122;21167;18394;20761;630;40;0
1;118128;21177;18417;20473;630;40;0
1;118133;21187;18442;20089;630;40;0
1;118138;21195;18467;19576;630;40;0
1;118144;21200;18493;19576;630;40;0
1;118149;21204;18517;19576;630;40;0
1;118154;21207;18539;19480;630;40;0
1;118160;21211;18560;19224;630;40;0
1;118165;21217;18579;19208;630;40;0
1;118170;21224;18597;19208;630;40;0
1;118176;21232;18614;19432;630;20;0
1;118181;21240;18628;19448;630;20;0
1;118186;21249;18641;19448;630;20;0
1;118192;21258;18652;19448;630;20;0
1;118197;21268;18661;19512;630;20;0
1;118203;21279;18670;19640;630;20;0
1;118208;21290;18679;19753;630;20;0
1;118213;21302;18688;19897;630;20;0
1;118219;21315;18697;20009;630;20;0
1;118224;21329;18704;20137;630;20;0
1;118229;21341;18711;20297;630;20;0
1;118235;21353;18715;20489;630;20;0
1;118240;21363;18717;20681;630;20;0
1;118245;21373;18717;20937;630;20;0
1;118251;21383;18717;21273;630;20;0
1;118256;21392;18717;21609;630;20;0
1;118262;21403;18713;21898;630;20;0
1;118267;21413;18704;22074;630;20;0
1;118272;21423;18693;22474;630;0;0
1;118278;21433;18678;22890;630;0;0
1;118283;21443;18661;23242;630;0;0
1;118288;21453;18642;23274;630;0;0
1;118294;21462;18620;23450;630;0;0
1;118299;21469;18597;23786;630;0;0
1;118304;21474;18571;24683;630;0;0
1;118310;21478;18542;25339;630;0;0
1;118315;21479;18512;25835;630;0;0
1;118321;21479;18480;26043;630;0;0
1;118326;21479;18447;26123;630;0;0
1;118331;21479;18416;26604;630;0;0
1;118337;21479;18389;26604;630;0;0
1;118342;21478;18365;26492;630;0;0
1;118347;21478;18346;26428;630;0;0
1;118353;21478;18330;26396;630;0;0
1;118358;21478;18317;26268;630;0;0
1;118363;21478;18308;25947;630;0;0
1;118369;21478;18301;25499;630;0;0
1;118374;21478;18296;24763;630;0;0
1;118379;21478;18294;23658;630;0;0
1;118385;21478;18294;22218;630;0;0
1;118390;21475;18294;20457;630;0;0
1;118396;21472;18294;18040;630;0;0
1;118401;21469;18294;14838;630;0;0
1;118406;21463;18298;10949;630;0;0
1;118412;21458;18303;6002;630;0;0
1;118417;21435;18311;928;630;0;0
