EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;58761;9957;27822;14950;640;0;0
1;58767;9962;27818;14998;640;0;0
1;58772;9966;27813;15078;640;0;0
1;58778;9971;27809;15174;640;0;0
1;58783;9974;27805;15270;640;0;0
1;58788;9977;27800;15335;640;0;0
1;58794;9980;27796;15399;640;0;0
1;58799;9982;27791;15495;630;0;0
1;58804;9986;27789;15559;630;0;0
1;58810;9989;27785;15591;640;0;0
1;58815;9993;27781;15607;640;0;0
1;58820;9996;27774;15607;630;0;0
1;58826;9999;27766;15527;630;0;0
1;58831;10003;27761;15479;630;0;0
1;58837;10007;27757;15399;630;0;0
1;58842;10013;27755;15335;630;0;0
1;58847;10019;27754;15286;630;0;0
1;58853;10026;27751;15142;630;0;0
1;58858;10034;27750;15078;630;0;0
1;58863;10043;27747;15078;630;0;0
1;58869;10052;27744;15158;630;0;0
1;58874;10062;27742;15174;640;0;0
1;58879;10071;27739;15174;640;0;0
1;58885;10080;27737;15174;640;0;0
1;58890;10091;27735;15110;640;0;0
1;58896;10101;27731;14998;630;0;0
1;58901;10112;27729;14886;630;0;0
1;58906;10123;27729;14774;640;0;0
1;58912;10133;27729;14662;640;0;0
1;58917;10142;27729;14422;630;0;0
1;58922;10150;27733;14150;640;0;0
1;58928;10157;27741;13894;640;0;0
1;58933;10165;27748;13702;640;0;0
1;58938;10170;27756;13462;640;0;0
1;58944;10174;27765;13318;640;0;0
1;58949;10177;27775;13222;640;3580;0
1;58954;10179;27786;13158;640;3580;0
1;58960;10179;27796;13142;640;3580;0
1;58965;10179;27805;13142;640;3580;0
1;58971;10179;27814;13158;640;3580;0
1;58976;10179;27823;13318;640;3580;0
1;58981;10179;27830;13478;640;3580;0
1;58987;10179;27835;13510;640;3580;0
1;58992;10176;27840;13526;640;3580;0
1;58997;10173;27845;13526;640;3580;0
1;59003;10170;27850;13542;640;3580;0
1;59008;10167;27855;13558;640;3580;0
1;59013;10165;27862;13590;640;3580;0
1;59019;10163;27864;13622;640;3580;0
1;59024;10160;27867;13622;640;3580;0
1;59030;10159;27869;13622;640;3580;0
1;59035;10157;27869;13654;640;3580;0
1;59040;10155;27872;13686;640;3580;0
1;59046;10153;27873;13702;640;3580;0
1;59051;10151;27875;13718;640;3580;0
1;59056;10151;27879;13718;650;3580;0
1;59062;10150;27880;13782;650;3580;0
1;59067;10150;27882;13878;650;3580;0
1;59072;10150;27886;13974;650;3580;0
1;59078;10149;27887;14054;650;3580;0
1;59083;10147;27890;14150;650;3580;0
1;59089;10145;27892;14230;650;3580;0
1;59094;10142;27894;14294;650;3580;0
1;59099;10140;27896;14294;650;3580;0
1;59105;10137;27898;14294;650;3580;0
1;59110;10135;27904;14214;650;3580;0
1;59115;10132;27908;14198;650;3580;0
1;59121;10129;27914;14134;650;3580;0
1;59126;10124;27921;14102;650;3580;0
1;59131;10119;27928;14006;650;3580;0
1;59137;10113;27937;13910;650;3580;0
1;59142;10107;27948;13862;650;3580;0
1;59147;10100;27958;13830;650;3580;0
1;59153;10094;27968;13830;650;3580;0
1;59158;10088;27976;13862;650;3580;0
1;59164;10081;27982;13974;650;3580;0
1;59169;10074;27989;14102;650;3580;0
1;59174;10068;27993;14294;650;3580;0
1;59180;10061;27997;14486;650;3580;0
1;59185;10053;28001;14678;650;3580;0
1;59190;10045;28004;14838;650;3580;0
1;59196;10035;28007;14838;650;3580;0
1;59201;10025;28010;14822;650;3580;0
1;59206;10015;28014;14758;650;3580;0
1;59212;10004;28019;14678;650;3580;0
1;59217;9994;28025;14566;650;3580;0
1;59223;9984;28032;14518;650;3580;0
1;59228;9974;28037;14406;650;3580;0
1;59233;9963;28042;14294;640;3580;0
1;59239;9952;28045;14134;640;3580;0
1;59244;9942;28047;14134;640;3580;0
1;59249;9932;28047;14134;640;3580;0
1;59255;9925;28047;14198;650;3580;0
1;59260;9919;28047;14278;650;3580;0
1;59265;9915;28048;14470;650;3580;0
1;59271;9911;28051;14662;650;3580;0
1;59276;9906;28054;14902;650;3580;0
1;59282;9901;28054;15078;650;3580;0
1;59287;9894;28054;15222;650;3580;0
1;59292;9888;28054;15319;650;3580;0
1;59298;9881;28054;15335;650;3580;0
1;59303;9876;28052;15383;650;3580;0
1;59308;9872;28052;15399;650;3580;0
1;59314;9869;28052;15399;650;3580;0
1;59319;9867;28052;15399;650;3580;0
1;59324;9866;28052;15383;650;3580;0
1;59330;9865;28052;15335;650;3580;0
1;59335;9864;28052;15303;650;3580;0
1;59340;9862;28051;15254;650;3580;0
1;59346;9861;28051;15174;650;3580;0
1;59351;9860;28051;15110;650;3580;0
1;59357;9859;28051;15062;650;3580;0
1;59362;9858;28051;14982;650;3580;0
1;59367;9857;28051;14966;650;3580;0
1;59373;9855;28051;14966;650;3580;0
1;59378;9854;28051;14950;650;3580;0
1;59383;9852;28051;14902;650;3580;0
1;59389;9851;28051;14902;650;3580;0
1;59394;9849;28051;14902;650;3580;0
1;59399;9847;28051;14902;660;3580;0
1;59405;9845;28051;14918;660;3580;0
1;59410;9844;28051;14918;660;3580;0
1;59416;9844;28053;14918;660;3580;0
1;59421;9843;28057;14966;660;3580;0
1;59426;9842;28059;14998;660;3580;0
1;59432;9841;28060;15158;660;3580;0
1;59437;9840;28060;15351;660;3580;0
1;59442;9840;28060;15527;660;3580;0
1;59448;9840;28060;15735;660;3580;0
1;59453;9840;28060;15863;650;3580;0
1;59458;9840;28060;16103;650;3580;0
1;59464;9840;28060;16311;650;3580;0
1;59469;9844;28056;16551;650;3580;0
1;59475;9850;28053;16743;650;3580;0
1;59480;9858;28050;16871;650;3580;0
1;59485;9868;28048;16967;650;3580;0
1;59491;9879;28047;16967;650;3580;0
1;59496;9894;28046;16903;650;3580;0
1;59501;9911;28044;16759;650;3580;0
1;59507;9931;28041;16679;650;3580;0
1;59512;9953;28039;16679;650;3580;0
1;59517;9974;28036;16631;650;3580;0
1;59523;9993;28034;16423;650;3580;0
1;59528;10010;28034;16295;650;3580;0
1;59533;10025;28034;16135;650;3580;0
1;59539;10037;28038;16023;650;3580;0
1;59544;10047;28045;15959;650;3580;0
1;59550;10057;28052;15959;650;3580;0
1;59555;10067;28058;15959;660;3580;0
1;59560;10076;28065;15943;660;3580;0
1;59566;10085;28074;15847;660;3580;0
1;59571;10094;28083;15735;660;3580;0
1;59576;10099;28095;15671;650;3580;0
1;59582;10103;28108;15559;660;3580;0
1;59587;10105;28125;15431;660;3580;0
1;59592;10106;28142;15367;660;3580;0
1;59598;10106;28159;15319;660;3580;0
1;59603;10107;28175;15174;660;3580;0
1;59609;10107;28191;14998;660;3580;0
1;59614;10107;28208;14950;660;3580;0
1;59619;10107;28226;14902;660;3580;0
1;59625;10107;28247;14902;660;3580;0
1;59630;10100;28266;14918;660;3580;0
1;59635;10090;28288;14918;670;3580;0
1;59641;10076;28309;14838;670;3580;0
1;59646;10060;28328;14838;670;3580;0
1;59651;10043;28346;14854;670;3580;0
1;59657;10024;28361;14854;670;3580;0
1;59662;10003;28374;14774;670;3580;0
1;59668;9984;28387;14774;670;3580;0
1;59673;9965;28398;14774;670;3580;0
1;59678;9946;28410;14710;670;3580;0
1;59684;9929;28422;14694;670;3580;0
1;59689;9914;28432;14662;670;3580;0
1;59694;9901;28443;14662;670;3580;0
1;59700;9889;28452;14758;670;3580;0
1;59705;9878;28462;14886;670;3580;0
1;59710;9868;28468;14934;670;3580;0
1;59716;9858;28471;14934;670;3580;0
1;59721;9851;28474;15030;670;3580;0
1;59726;9846;28475;15238;670;3580;0
1;59732;9843;28475;15479;670;3580;0
1;59737;9842;28476;15767;670;3580;0
1;59743;9842;28476;16007;670;3580;0
1;59748;9842;28476;16151;670;3580;0
1;59753;9842;28476;16359;670;3580;0
1;59759;9842;28476;16471;670;3580;0
1;59764;9846;28476;16471;670;3580;0
1;59769;9853;28476;16439;670;3580;0
1;59775;9864;28476;16295;670;3580;0
1;59780;9876;28476;16103;670;3580;0
1;59785;9890;28476;15927;670;3580;0
1;59791;9906;28476;15831;670;3580;0
1;59796;9924;28476;15799;670;3580;0
1;59802;9945;28476;15831;670;3580;0
1;59807;9966;28482;15847;670;3580;0
1;59812;9988;28489;15847;670;3580;0
1;59818;10009;28500;15863;670;3580;0
1;59823;10031;28512;16023;680;3580;0
1;59828;10051;28522;16119;680;3580;0
1;59834;10070;28533;16135;680;3580;0
1;59839;10089;28544;16343;680;3580;0
1;59844;10105;28553;16599;680;3580;0
1;59850;10120;28564;16711;690;3570;0
1;59855;10135;28576;16743;690;3570;0
1;59861;10149;28588;16839;690;3570;0
1;59866;10163;28598;17063;700;3570;0
1;59871;10175;28606;17351;700;3570;0
1;59877;10186;28612;17560;710;3570;0
1;59882;10195;28613;17800;710;3570;0
1;59887;10202;28616;18056;710;3570;0
1;59893;10207;28617;18456;710;3540;0
1;59898;10210;28617;18952;710;3540;0
1;59903;10213;28619;19512;710;3540;0
1;59909;10216;28619;20105;710;3540;0
1;59914;10220;28619;20809;710;3540;0
1;59919;10223;28616;21513;710;3540;0
1;59925;10227;28607;22154;700;3550;0
1;59930;10230;28595;22666;700;3550;0
1;59936;10232;28578;22666;700;3550;0
1;59941;10233;28557;22666;700;3550;0
1;59946;10234;28533;22202;700;3550;0
1;59952;10234;28507;22010;700;3550;0
1;59957;10234;28478;21946;690;3550;0
1;59962;10234;28448;21337;690;3550;0
1;59968;10228;28414;20777;690;3550;0
1;59973;10219;28377;19176;690;3550;0
1;59978;10208;28338;18072;680;3550;0
1;59984;10195;28299;16519;680;3550;0
1;59989;10180;28262;13334;680;3550;0
1;59995;10165;28227;10228;680;3550;0
1;60000;10153;28202;7363;680;3550;0
1;60005;10137;28173;2289;670;3550;0
1;60242;9200;27756;3601;620;3580;0
1;60243;9190;27756;5794;620;3580;0
1;60244;9190;27756;7459;620;3580;0
1;60245;9189;27756;9684;620;3580;0
1;60246;9189;27756;11237;630;3580;0
1;60247;9189;27757;11925;630;3580;0
1;60248;9189;27762;12421;630;3580;0
1;60249;9191;27769;12725;630;3580;0
1;60250;9199;27776;12949;630;3580;0
1;60251;9209;27787;13126;630;3580;0
1;60252;9222;27798;13462;630;0;0
1;60253;9239;27808;13734;630;0;0
1;60254;9259;27816;13894;630;0;0
1;60255;9282;27822;14198;630;0;0
1;60256;9305;27825;14646;640;0;0
1;60257;9329;27830;15094;640;0;0
1;60258;9356;27835;15479;640;0;0
1;60259;9383;27840;15703;640;0;0
1;60260;9412;27847;16023;640;0;0
1;60266;9441;27853;16375;640;0;0
1;60271;9469;27863;16583;640;0;0
1;60276;9497;27871;16583;640;0;0
1;60282;9523;27877;16519;640;0;0
1;60287;9548;27884;16423;640;0;0
1;60292;9572;27889;16263;640;0;0
1;60298;9593;27895;16007;640;0;0
1;60303;9613;27904;15831;640;0;0
1;60308;9630;27911;15767;640;0;0
1;60314;9647;27918;15687;640;0;0
1;60319;9661;27922;15559;640;0;0
1;60325;9673;27923;15511;640;0;0
1;60330;9684;27924;15511;640;0;0
1;60335;9692;27924;15591;640;0;0
1;60341;9699;27924;15687;640;0;0
1;60346;9704;27924;15799;640;0;0
1;60351;9707;27924;15991;640;0;0
1;60357;9709;27924;16151;650;0;0
1;60362;9711;27924;16343;650;0;0
1;60367;9711;27924;16487;650;0;0
1;60373;9711;27924;16583;650;0;0
1;60378;9711;27924;16583;650;0;0
1;60383;9711;27925;16439;650;0;0
1;60389;9711;27926;16039;650;0;0
1;60394;9711;27928;15495;640;0;0
1;60400;9711;27929;14646;640;0;0
1;60405;9709;27930;12965;640;0;0
1;60410;9704;27930;10436;640;0;0
1;60416;9700;27930;6306;640;0;0
