EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;267123;38128;7507;19080;690;50;0
1;267128;38171;7527;18968;690;30;0
1;267134;38206;7550;18664;690;30;0
1;267139;38234;7575;18296;690;30;0
1;267144;38250;7602;17720;700;30;0
1;267150;38255;7632;17512;700;30;0
1;267155;38255;7665;17512;700;30;0
1;267160;38241;7699;17576;700;30;0
1;267166;38212;7733;17752;700;30;0
1;267171;38173;7768;17768;700;30;0
1;267176;38121;7801;17768;700;30;0
1;267182;38060;7834;17992;700;50;0
1;267187;37991;7866;18200;700;50;0
1;267193;37915;7895;18200;700;50;0
1;267198;37819;7924;18184;700;50;0
1;267203;37699;7952;18104;700;50;0
1;267209;37588;7973;17896;700;50;0
1;267214;37487;7992;17768;700;50;0
1;267219;37398;8003;17496;700;50;0
1;267225;37330;8009;17063;700;50;0
1;267230;37260;8012;16999;700;50;0
1;267235;37191;8012;16999;700;50;0
1;267241;37138;8009;17271;700;50;0
1;267246;37101;7995;17544;700;50;0
1;267252;37081;7979;17992;710;60;0
1;267257;37074;7961;18760;710;90;0
1;267262;37074;7948;19096;710;90;0
1;267268;37094;7937;19993;710;90;0
1;267273;37134;7929;19993;710;90;0
1;267278;37191;7927;19913;710;90;0
1;267284;37266;7927;19753;710;90;0
1;267289;37367;7937;19753;710;90;0
1;267294;37464;7954;19753;710;90;0
1;267300;37563;7978;19624;710;90;0
1;267305;37658;8006;19480;710;90;0
1;267311;37732;8036;19192;710;90;0
1;267316;37806;8072;18776;710;90;0
1;267321;37865;8110;18568;710;60;0
1;267327;37911;8148;18072;710;60;0
1;267332;37947;8185;17496;710;60;0
1;267337;37973;8222;17047;710;60;0
1;267343;37991;8257;16231;710;60;0
1;267348;38000;8291;15046;710;60;0
1;267353;38000;8322;13622;710;60;0
1;267359;38000;8348;11573;710;60;0
1;267364;37988;8368;8691;710;60;0
1;267369;37976;8379;4434;710;60;0
1;267451;37779;7795;10596;710;90;0
1;267452;37786;7759;14150;710;90;0
1;267453;37786;7759;14902;710;90;0
1;267454;37786;7763;15623;710;90;0
1;267455;37786;7778;17095;710;90;0
1;267456;37788;7798;18424;710;90;0
1;267457;37795;7826;19849;710;90;0
1;267458;37800;7858;20489;710;90;0
1;267459;37803;7893;20553;710;90;0
1;267460;37803;7929;20553;710;90;0
1;267461;37803;7965;20185;710;90;0
1;267462;37803;7999;18952;710;90;0
1;267463;37803;8032;17159;710;90;0
1;267468;37803;8059;14294;710;90;0
1;267474;37806;8079;8964;710;90;0
1;267479;37810;8093;1552;710;90;0
1;267582;37658;7210;5090;690;80;0
1;267583;37658;7210;14790;690;80;0
1;267584;37658;7210;16823;690;80;0
1;267590;37658;7210;18120;690;80;0
1;267595;37658;7210;20041;690;80;0
1;267600;37658;7210;21177;690;80;0
1;267606;37658;7210;21417;690;80;0
1;267611;37658;7210;21417;690;80;0
1;267616;37658;7210;20793;690;80;0
1;267622;37658;7210;19320;690;80;0
1;267627;37658;7210;16727;690;80;0
1;267632;37658;7210;12469;690;80;0
1;267638;37557;7177;6050;690;80;0
1;267735;37277;7564;13126;690;140;0
1;267736;37277;7564;17271;690;140;0
1;267738;37277;7564;18664;690;140;0
1;267744;37277;7564;19769;690;140;0
1;267749;37277;7564;21337;690;140;0
1;267754;37383;7577;21401;690;140;0
1;267760;37442;7587;21401;690;140;0
1;267765;37514;7602;19865;690;140;0
1;267770;37573;7614;16327;690;140;0
1;267776;37665;7631;9268;700;110;0
1;268093;37792;9162;6018;660;70;0
1;268094;37792;9162;7555;660;70;0
1;268095;37792;9162;9108;660;70;0
1;268096;37792;9162;10852;660;90;0
1;268097;37710;9276;12917;660;90;0
1;268102;37668;9311;14102;660;90;0
1;268108;37620;9347;15062;660;90;0
1;268113;37566;9383;16023;660;90;0
1;268118;37506;9416;16471;660;90;0
1;268124;37441;9443;16583;660;90;0
1;268129;37372;9467;16615;660;90;0
1;268134;37302;9483;16631;660;90;0
1;268140;37232;9493;16679;660;90;0
1;268145;37163;9495;16711;660;90;0
1;268151;37099;9495;16759;660;90;0
1;268156;37043;9484;16759;660;90;0
1;268161;36997;9464;16839;660;90;0
1;268167;36963;9439;17159;660;90;0
1;268172;36941;9410;17768;660;90;0
1;268177;36931;9378;18552;660;90;0
1;268183;36931;9343;19304;660;90;0
1;268188;36942;9306;19512;660;90;0
1;268193;36976;9270;19576;660;90;0
1;268199;37043;9235;19576;660;90;0
1;268204;37156;9207;19448;660;90;0
1;268210;37314;9193;19384;660;90;0
1;268215;37499;9193;19240;660;90;0
1;268220;37680;9205;18680;660;90;0
1;268226;37836;9235;18600;660;70;0
1;268231;37951;9267;18504;660;70;0
1;268236;38035;9296;18248;660;70;0
1;268242;38097;9324;17319;660;70;0
1;268247;38153;9353;16679;660;40;0
1;268252;38211;9388;15335;660;40;0
1;268258;38270;9430;13077;660;40;0
1;268263;38325;9477;10084;660;40;0
1;268268;38358;9517;6867;660;20;0
1;268274;38376;9546;2753;660;20;0
1;268366;37838;9195;6627;660;40;0
1;268367;37838;9195;10596;660;40;0
1;268368;37838;9195;12261;660;40;0
1;268369;37838;9195;13526;660;40;0
1;268374;37838;9195;14982;660;40;0
1;268379;37838;9195;15879;660;40;0
1;268385;37838;9195;16551;660;40;0
1;268390;37838;9195;16999;660;40;0
1;268395;37838;9195;17560;660;40;0
1;268401;37838;9195;18152;660;40;0
1;268406;37836;9324;18376;660;40;0
1;268411;37840;9376;18568;660;70;0
1;268417;37840;9428;18616;660;70;0
1;268422;37840;9480;18632;660;70;0
1;268428;37827;9530;18776;660;70;0
1;268433;37810;9576;18792;660;70;0
1;268438;37790;9618;18792;660;70;0
1;268444;37769;9653;18728;660;70;0
1;268449;37749;9683;18616;660;70;0
1;268454;37730;9705;18728;660;70;0
1;268460;37714;9722;18744;660;70;0
1;268465;37701;9732;18808;660;70;0
1;268470;37695;9737;18872;660;70;0
1;268476;37693;9738;18968;660;70;0
1;268481;37693;9738;19304;660;70;0
1;268487;37693;9738;19993;660;70;0
1;268492;37699;9735;20681;660;70;0
1;268497;37712;9728;21049;660;70;0
1;268503;37728;9721;21049;660;70;0
1;268508;37749;9715;20857;660;70;0
1;268513;37772;9709;20457;660;70;0
1;268519;37798;9708;20457;660;70;0
1;268524;37822;9708;20441;660;70;0
1;268529;37844;9708;20377;660;70;0
1;268535;37865;9713;20249;660;70;0
1;268540;37879;9722;20025;660;70;0
1;268545;37888;9733;19721;660;40;0
1;268551;37891;9745;19240;660;40;0
1;268556;37891;9761;18840;660;40;0
1;268562;37888;9777;18504;660;40;0
1;268567;37874;9796;18440;660;40;0
1;268572;37854;9814;18408;660;40;0
1;268578;37829;9830;18376;660;40;0
1;268583;37801;9845;18344;660;40;0
1;268588;37770;9855;18344;660;40;0
1;268594;37740;9861;18360;660;40;0
1;268599;37713;9865;18408;660;40;0
1;268604;37690;9866;18488;660;40;0
1;268610;37674;9866;18696;660;40;0
1;268615;37665;9866;19032;660;40;0
1;268621;37660;9866;19480;660;40;0
1;268626;37660;9866;19881;660;40;0
1;268631;37660;9864;20265;660;40;0
1;268637;37664;9864;20569;660;40;0
1;268642;37675;9864;20665;660;40;0
1;268647;37691;9864;20665;660;40;0
1;268653;37711;9865;20553;660;40;0
1;268658;37734;9873;20505;660;40;0
1;268663;37758;9884;20297;660;40;0
1;268669;37783;9897;20073;660;40;0
1;268674;37805;9911;19961;660;40;0
1;268680;37824;9928;19624;660;40;0
1;268685;37837;9944;18760;660;40;0
1;268690;37844;9962;17576;660;40;0
1;268696;37846;9981;16439;660;40;0
1;268701;37846;9999;14438;660;40;0
1;268706;37838;10017;11541;660;40;0
1;268712;37829;10030;7715;660;40;0
1;268717;37806;10040;1968;660;40;0
1;268788;37509;9781;720;660;40;0
1;268789;37509;9781;11253;660;40;0
1;268790;37509;9781;14294;660;40;0
1;268791;37509;9781;15959;660;40;0
1;268792;37509;9781;18440;660;70;0
1;268795;37509;9781;20185;660;70;0
1;268801;37509;9781;20841;660;70;0
1;268806;37509;9781;20969;660;70;0
1;268811;37509;9781;20969;660;70;0
1;268817;37509;9781;20537;660;70;0
1;268822;37509;9781;19352;660;70;0
1;268827;37509;9781;16903;660;70;0
1;268833;37509;9781;13718;660;70;0
1;268838;37509;9781;8643;660;70;0
1;268844;37464;9715;1888;660;70;0
1;268914;37509;9781;10997;660;70;0
1;268915;37429;9822;13574;660;70;0
1;268917;37424;9816;16039;660;70;0
1;268923;37418;9809;18408;660;70;0
1;268928;37412;9802;19592;660;70;0
1;268933;37407;9794;19865;660;70;0
1;268939;37401;9790;19865;660;70;0
1;268944;37399;9788;19560;660;70;0
1;268949;37398;9788;18600;660;70;0
1;268955;37398;9788;16471;660;70;0
1;268960;37400;9792;13542;660;70;0
1;268965;37408;9800;8643;660;70;0
1;268971;37434;9816;2865;660;70;0
1;269052;37822;9999;5202;660;40;0
1;269053;37822;9999;8339;660;40;0
1;269056;37822;9999;9556;660;40;0
1;269062;37822;9999;10836;660;40;0
1;269067;37822;9999;12789;670;50;0
1;269072;37822;9999;14326;670;50;0
1;269078;37822;9999;15655;670;50;0
1;269083;37698;10084;16919;670;50;0
1;269088;37648;10108;17768;670;50;0
1;269094;37588;10134;18328;670;50;0
1;269099;37520;10159;18328;670;70;0
1;269104;37448;10185;18280;670;70;0
1;269110;37372;10209;18120;670;70;0
1;269115;37294;10231;17960;670;70;0
1;269121;37214;10250;17576;670;70;0
1;269126;37133;10265;17079;670;70;0
1;269131;37054;10275;16391;670;70;0
1;269137;36984;10279;15655;670;70;0
1;269142;36927;10279;15190;670;70;0
1;269147;36887;10279;15014;670;70;0
1;269153;36861;10271;15014;680;70;0
1;269158;36848;10255;15527;680;70;0
1;269163;36847;10235;16135;680;70;0
1;269169;36848;10209;16999;680;70;0
1;269174;36868;10180;17415;680;70;0
1;269179;36903;10150;17576;670;70;0
1;269185;36953;10120;17624;670;70;0
1;269190;37018;10096;17624;670;70;0
1;269196;37095;10077;17640;670;70;0
1;269201;37179;10067;17736;670;70;0
1;269206;37268;10066;18104;670;70;0
1;269212;37355;10066;18120;670;70;0
1;269217;37438;10082;18152;670;70;0
1;269222;37516;10106;18472;670;70;0
1;269228;37586;10137;18472;670;70;0
1;269233;37647;10172;18360;670;70;0
1;269238;37697;10213;17832;680;70;0
1;269244;37735;10258;17704;680;50;0
1;269249;37761;10308;17047;680;50;0
1;269255;37777;10358;16535;680;50;0
1;269260;37782;10409;16151;680;50;0
1;269265;37782;10459;15799;680;20;0
1;269271;37766;10507;15335;680;20;0
1;269276;37742;10551;14966;680;20;0
1;269281;37715;10591;14566;680;20;0
1;269287;37686;10626;14262;680;20;0
1;269292;37661;10655;13830;680;20;0
1;269297;37641;10677;13590;680;20;0
1;269303;37626;10694;13302;680;20;0
1;269308;37618;10704;13093;680;20;0
1;269314;37616;10709;13093;680;20;0
1;269319;37616;10709;13093;680;20;0
1;269324;37620;10709;13254;680;20;0
1;269330;37634;10707;13494;680;20;0
1;269335;37653;10699;13702;680;20;0
1;269340;37676;10690;13702;680;20;0
1;269346;37705;10681;13654;680;20;0
1;269351;37737;10675;13654;680;20;0
1;269356;37770;10671;13974;680;20;0
1;269362;37804;10671;14118;680;20;0
1;269367;37835;10671;14118;680;20;0
1;269372;37864;10675;14086;680;0;0
1;269378;37889;10689;14070;680;0;0
1;269383;37911;10705;13974;680;0;0
1;269389;37928;10723;13798;680;0;0
1;269394;37937;10743;13622;680;0;0
1;269399;37939;10762;13542;680;0;0
1;269405;37939;10782;13542;680;0;0
1;269410;37931;10802;13558;680;0;0
1;269415;37913;10822;13686;680;0;0
1;269421;37891;10839;13894;680;0;0
1;269426;37864;10854;14038;680;0;0
1;269431;37833;10864;14182;680;0;0
1;269437;37800;10869;14342;680;0;0
1;269442;37765;10870;14422;680;0;0
1;269448;37731;10870;14534;680;0;0
1;269453;37698;10867;14646;680;0;0
1;269458;37668;10857;14966;680;0;0
1;269464;37641;10844;15559;680;0;0
1;269469;37617;10832;16535;680;0;0
1;269474;37599;10822;17528;680;0;0
1;269480;37588;10814;18648;680;20;0
1;269485;37581;10809;19608;680;20;0
1;269490;37579;10807;20569;680;20;0
1;269496;37579;10807;21145;690;30;0
1;269501;37579;10807;21305;690;30;0
1;269507;37579;10807;21305;690;30;0
1;269512;37579;10813;21097;690;30;0
1;269517;37581;10821;20873;690;30;0
1;269523;37581;10832;20553;690;30;0
1;269528;37581;10845;19881;690;30;0
1;269533;37579;10862;18648;690;30;0
1;269539;37569;10881;17463;690;30;0
1;269544;37558;10903;16055;690;30;0
1;269549;37544;10925;13206;690;30;0
1;269555;37534;10942;8467;690;30;0
1;269560;37518;10958;1360;690;30;0
1;269658;37370;10583;5650;690;50;0
1;269659;37370;10583;13334;690;50;0
1;269660;37370;10583;14966;690;50;0
1;269661;37370;10583;15831;690;50;0
1;269662;37370;10583;16919;690;50;0
1;269663;37370;10583;17095;690;50;0
1;269663;37370;10583;17095;690;50;0
1;269668;37370;10583;16647;690;50;0
1;269673;37370;10583;15286;690;50;0
1;269679;37370;10583;11685;690;50;0
1;269684;37370;10583;5954;690;50;0
1;269760;37321;10789;6995;690;50;0
1;269761;37321;10789;14966;690;50;0
1;269764;37321;10789;18632;690;50;0
1;269770;37321;10789;21161;690;50;0
1;269775;37321;10789;23274;700;50;0
1;269780;37321;10789;24251;700;50;0
1;269786;37321;10789;24251;700;50;0
1;269791;37321;10789;23978;700;80;0
1;269796;37321;10789;22794;700;80;0
1;269802;37321;10789;20041;700;80;0
1;269807;37321;10789;15463;700;80;0
1;269812;37321;10789;6498;700;80;0
1;270135;37402;11113;8740;650;40;0
1;270136;37402;11113;10308;650;40;0
1;270137;37402;11113;11285;650;40;0
1;270138;37402;11113;12869;650;40;0
1;270139;37402;11113;14118;650;40;0
1;270144;37539;11093;14886;650;40;0
1;270150;37582;11093;15447;650;40;0
1;270155;37622;11093;15767;650;40;0
1;270160;37661;11093;16055;650;40;0
1;270166;37693;11100;16263;650;40;0
1;270171;37720;11110;16263;650;40;0
1;270176;37737;11120;16231;650;40;0
1;270182;37745;11131;16071;650;40;0
1;270187;37745;11142;15639;650;40;0
1;270192;37745;11157;15351;650;40;0
1;270198;37732;11176;15303;650;40;0
1;270203;37710;11199;15303;650;40;0
1;270209;37679;11225;15351;650;40;0
1;270214;37642;11254;15351;650;40;0
1;270219;37601;11284;15351;650;40;0
1;270225;37560;11314;15367;650;40;0
1;270230;37523;11346;15367;660;40;0
1;270235;37493;11376;15447;660;40;0
1;270241;37471;11404;15463;660;40;0
1;270246;37459;11427;15463;660;40;0
1;270251;37455;11449;15447;660;40;0
1;270257;37455;11467;15447;660;40;0
1;270262;37462;11484;15607;660;40;0
1;270268;37477;11502;15815;660;40;0
1;270273;37497;11518;16151;660;40;0
1;270278;37517;11534;16359;660;40;0
1;270284;37540;11550;16519;660;40;0
1;270289;37565;11567;16743;660;40;0
1;270294;37589;11585;16999;660;40;0
1;270300;37612;11602;17047;660;40;0
1;270305;37630;11619;17079;660;40;0
1;270310;37644;11633;17191;660;40;0
1;270316;37653;11648;17191;670;50;0
1;270321;37658;11663;17143;670;50;0
1;270327;37659;11679;17031;670;50;0
1;270332;37659;11697;16839;670;50;0
1;270337;37655;11717;16807;670;50;0
1;270343;37641;11740;16759;670;50;0
1;270348;37622;11764;16743;670;50;0
1;270353;37599;11788;16727;670;50;0
1;270359;37574;11809;16647;670;20;0
1;270364;37549;11829;16455;670;20;0
1;270369;37527;11845;16231;670;20;0
1;270375;37509;11858;15863;670;20;0
1;270380;37494;11869;15655;670;20;0
1;270385;37484;11876;15591;670;20;0
1;270391;37478;11880;15591;670;20;0
1;270396;37477;11881;15687;670;20;0
1;270402;37477;11881;15943;670;20;0
1;270407;37477;11881;16215;670;20;0
1;270412;37479;11881;16679;670;20;0
1;270418;37487;11875;17063;670;20;0
1;270423;37495;11869;17463;670;20;0
1;270428;37505;11861;18056;670;20;0
1;270434;37517;11854;18584;670;20;0
1;270439;37530;11848;19160;670;20;0
1;270444;37543;11842;19753;670;20;0
1;270450;37557;11836;19913;670;20;0
1;270455;37568;11831;20521;670;20;0
1;270461;37576;11825;21193;670;20;0
1;270466;37582;11820;21705;670;20;0
1;270471;37586;11816;22122;670;20;0
1;270477;37591;11812;22410;670;20;0
1;270482;37597;11809;22554;670;20;0
1;270487;37607;11807;22570;670;20;0
1;270493;37620;11806;22570;670;20;0
1;270498;37635;11806;22490;670;20;0
1;270503;37652;11806;22394;670;20;0
1;270509;37671;11806;22298;670;20;0
1;270514;37691;11813;22202;670;20;0
1;270520;37713;11823;22058;670;20;0
1;270525;37732;11837;21882;670;20;0
1;270530;37749;11854;21641;670;20;0
1;270536;37763;11874;21337;670;20;0
1;270541;37775;11894;20985;670;20;0
1;270546;37783;11917;20585;670;20;0
1;270552;37788;11940;19945;670;20;0
1;270557;37789;11967;19608;670;20;0
1;270562;37789;11996;19608;670;0;0
1;270568;37785;12024;19512;670;0;0
1;270573;37770;12052;19496;670;0;0
1;270578;37749;12077;19320;670;0;0
1;270584;37723;12101;19304;670;0;0
1;270589;37693;12120;19304;670;0;0
1;270595;37663;12137;19352;670;0;0
1;270600;37633;12148;19432;670;0;0
1;270605;37605;12156;19496;670;0;0
1;270611;37582;12159;19608;670;0;0
1;270616;37564;12159;19689;670;0;0
1;270621;37550;12159;19945;670;0;0
1;270627;37541;12159;20137;670;0;0
1;270632;37536;12159;20361;670;0;0
1;270637;37535;12159;20489;670;0;0
1;270643;37535;12159;20537;670;0;0
1;270648;37540;12159;20601;670;0;0
1;270654;37557;12163;20601;670;0;0
1;270659;37581;12175;20393;670;0;0
1;270664;37614;12192;19929;670;0;0
1;270670;37653;12216;19689;670;0;0
1;270675;37695;12243;19689;670;0;0
1;270680;37738;12273;19689;670;0;0
1;270686;37774;12302;19689;670;0;0
1;270691;37805;12326;19673;670;0;0
1;270696;37826;12346;19464;670;0;0
1;270702;37841;12360;19288;670;0;0
1;270707;37852;12370;19288;670;0;0
1;270713;37858;12375;19432;670;0;0
1;270718;37862;12379;19640;670;0;0
1;270723;37863;12379;19993;670;0;0
1;270729;37863;12379;20489;670;0;0
1;270734;37863;12373;21049;670;0;0
1;270739;37863;12360;21721;670;0;0
1;270745;37859;12342;22122;670;0;0
1;270750;37850;12318;22122;670;0;0
1;270755;37841;12292;21801;670;0;0
1;270761;37831;12260;21337;670;0;0
1;270766;37820;12225;20281;670;0;0
1;270771;37806;12186;16951;670;0;0
1;270777;37791;12144;14070;670;0;0
1;270782;37779;12112;10020;670;0;0
1;270788;37762;12068;2289;670;0;0
1;270864;37769;12320;5330;670;3580;0
1;270865;37769;12320;7699;670;3580;0
1;270866;37769;12320;9828;670;3580;0
1;270867;37769;12320;12293;670;3580;0
1;270868;37769;12320;14230;670;3580;0
1;270869;37769;12320;15767;670;3580;0
1;270870;37742;12435;17367;670;3580;0
1;270871;37727;12452;18408;670;3580;0
1;270873;37712;12468;19160;670;3580;0
1;270879;37695;12481;19656;670;3580;0
1;270884;37680;12492;20185;670;3580;0
1;270889;37666;12500;20793;670;3580;0
1;270895;37652;12508;20953;670;3580;0
1;270900;37643;12512;20953;680;3580;0
1;270906;37636;12514;20937;680;3580;0
1;270911;37633;12515;20905;680;3580;0
1;270916;37633;12516;20905;680;3580;0
1;270922;37633;12519;20905;680;3580;0
1;270927;37634;12524;20793;680;3580;0
1;270932;37646;12533;20553;680;3580;0
1;270938;37662;12548;20457;680;0;0
1;270943;37684;12568;20457;680;0;0
1;270948;37708;12593;20473;680;0;0
1;270954;37729;12621;20473;690;0;0
1;270959;37746;12651;20297;690;0;0
1;270965;37755;12682;19913;690;0;0
1;270970;37758;12713;19496;690;0;0
1;270975;37758;12745;19416;690;0;0
1;270981;37753;12776;18888;690;0;0
1;270986;37737;12808;18520;690;0;0
1;270991;37712;12836;18392;700;0;0
1;270997;37679;12863;17816;700;0;0
1;271002;37639;12885;16727;700;0;0
1;271007;37595;12901;15094;700;0;0
1;271013;37561;12911;11621;700;0;0
1;271018;37515;12915;6851;700;0;0
1;271126;37132;12499;9604;680;0;0
1;271127;37132;12499;13606;680;0;0
1;271128;37132;12499;15303;680;0;0
1;271129;37132;12499;16743;680;0;0
1;271134;37132;12499;18440;680;0;0
1;271139;37132;12499;19320;680;0;0
1;271145;37132;12499;19801;680;0;0
1;271150;37249;12537;19801;680;0;0
1;271155;37304;12557;19785;680;0;0
1;271161;37365;12579;18456;680;0;0
1;271166;37429;12604;16167;680;0;0
1;271171;37492;12631;13414;690;0;0
1;271177;37539;12650;8900;690;0;0
1;271182;37604;12677;2160;690;0;0
1;271301;37486;12893;7539;700;3570;0
1;271302;37486;12893;9460;700;3570;0
1;271303;37486;12893;11765;700;3570;0
1;271309;37486;12893;14150;700;3570;0
1;271314;37486;12893;15415;710;3570;0
1;271319;37642;12974;16455;710;3570;0
1;271325;37706;12995;17015;710;3540;0
1;271330;37774;13018;17351;710;3540;0
1;271335;37841;13041;17592;710;3540;0
1;271341;37907;13063;17656;710;3540;0
1;271346;37967;13083;17688;710;3540;0
1;271351;38020;13103;17720;710;3510;0
1;271357;38066;13119;17752;710;3510;0
1;271362;38105;13131;17880;710;3510;0
1;271368;38134;13143;17992;710;3510;0
1;271373;38156;13150;18056;710;3510;0
1;271378;38169;13156;18312;710;3510;0
1;271384;38174;13160;18520;710;3510;0
1;271389;38174;13162;18520;710;3510;0
1;271394;38174;13164;18520;710;3510;0
1;271400;38156;13164;18520;710;3510;0
1;271405;38127;13164;18616;710;3510;0
1;271410;38086;13164;18824;710;3510;0
1;271416;38031;13164;18936;710;3510;0
1;271421;37966;13164;18984;710;3510;0
1;271427;37896;13165;18984;710;3540;0
1;271432;37825;13167;18888;710;3540;0
1;271437;37757;13171;18888;710;3540;0
1;271443;37697;13176;18872;710;3540;0
1;271448;37648;13185;18888;710;3540;0
1;271453;37609;13194;18936;710;3540;0
1;271459;37581;13206;18936;710;3540;0
1;271464;37562;13220;18936;710;3540;0
1;271469;37550;13238;18872;710;3540;0
1;271475;37543;13258;18952;710;3540;0
1;271480;37540;13280;18952;710;3570;0
1;271485;37539;13302;19080;710;3570;0
1;271491;37539;13325;19080;710;3570;0
1;271496;37539;13348;19064;710;3570;0
1;271502;37539;13372;19016;710;3570;0
1;271507;37539;13396;19016;710;3570;0
1;271512;37539;13417;18984;720;3570;0
1;271518;37541;13440;18968;720;3570;0
1;271523;37542;13460;18792;720;3570;0
1;271528;37542;13480;18632;720;3570;0
1;271534;37542;13498;18616;720;3570;0
1;271539;37542;13514;18616;720;3570;0
1;271544;37542;13528;18520;720;3570;0
1;271550;37542;13538;18424;720;3570;0
1;271555;37542;13545;18360;720;3570;0
1;271561;37542;13550;18328;720;3570;0
1;271566;37542;13552;18280;720;3570;0
1;271571;37542;13553;18280;720;3570;0
1;271577;37542;13553;18280;720;3570;0
1;271582;37542;13553;18264;720;3570;0
1;271587;37549;13553;18264;720;3570;0
1;271593;37564;13552;18216;720;3570;0
1;271598;37585;13549;18152;720;3570;0
1;271603;37610;13547;18152;720;3570;0
1;271609;37638;13547;18296;720;3570;0
1;271614;37663;13547;18312;720;3570;0
1;271620;37687;13547;18440;720;3570;0
1;271625;37709;13553;18456;720;3570;0
1;271630;37727;13563;18456;720;3570;0
1;271636;37741;13575;18408;720;3570;0
1;271641;37750;13589;18392;720;3570;0
1;271646;37752;13606;18184;720;3570;0
1;271652;37752;13624;18104;720;3570;0
1;271657;37739;13646;18072;720;3570;0
1;271662;37718;13667;18056;720;3570;0
1;271668;37688;13691;17944;720;3570;0
1;271673;37656;13713;17928;720;3570;0
1;271678;37619;13734;17832;730;3570;0
1;271684;37580;13753;17736;730;3570;0
1;271689;37541;13768;17736;730;3570;0
1;271695;37503;13780;17576;730;3570;0
1;271700;37465;13788;17576;730;3570;0
1;271705;37433;13792;17752;730;3570;0
1;271711;37404;13793;18056;730;3570;0
1;271716;37382;13793;18424;730;3570;0
1;271721;37366;13793;19224;730;3570;0
1;271727;37354;13793;20041;730;3570;0
1;271732;37347;13793;20681;730;3570;0
1;271737;37344;13793;21049;730;3570;0
1;271743;37343;13793;21161;730;3570;0
1;271748;37343;13793;21161;730;3570;0
1;271754;37343;13793;21001;730;3570;0
1;271759;37342;13793;20713;730;3570;0
1;271764;37341;13793;20185;730;3570;0
1;271770;37339;13796;19272;730;3570;0
1;271775;37335;13800;17928;730;3570;0
1;271780;37330;13805;16439;730;3570;0
1;271786;37323;13811;14166;730;3570;0
1;271791;37315;13819;11205;730;3570;0
1;271796;37307;13825;7459;730;3570;0
1;271802;37293;13833;1728;730;3570;0
1;271910;36817;13363;10772;730;0;0
1;271911;36817;13363;14374;730;0;0
1;271912;36817;13363;16727;730;0;0
1;271913;36817;13363;18632;730;0;0
1;271914;36817;13363;20249;730;0;0
1;271915;36817;13363;21081;730;0;0
1;271915;36817;13363;21577;730;0;0
1;271920;36817;13363;21593;730;0;0
1;271925;36817;13363;21593;730;0;0
1;271931;36817;13363;21033;730;0;0
1;271936;36952;13335;19320;730;0;0
1;271941;37002;13351;16807;730;0;0
1;271947;37050;13369;13814;730;0;0
1;271952;37085;13384;9396;730;0;0
1;271958;37123;13406;3649;730;0;0
1;272044;36843;13628;11669;730;0;0
1;272045;36843;13628;14518;730;0;0
1;272047;36843;13628;17303;730;0;0
1;272053;36843;13628;19656;730;0;0
1;272058;36843;13628;20873;730;0;0
1;272063;36843;13628;21065;730;0;0
1;272069;36843;13628;21065;730;0;0
1;272074;36973;13611;20681;730;0;0
1;272079;37021;13610;19336;730;0;0
1;272085;37073;13610;17528;730;0;0
1;272090;37126;13610;13990;730;0;0
1;272095;37165;13610;8115;730;0;0
1;272101;37220;13616;1024;730;0;0
1;272230;37620;13985;3633;740;3530;0
1;272231;37620;13985;15975;750;3530;0
1;272231;37620;13985;18216;750;3530;0
1;272237;37620;13985;19689;750;3530;0
1;272242;37620;13985;21193;750;3530;0
1;272247;37620;13985;21898;750;3530;0
1;272253;37620;13985;21898;750;3530;0
1;272258;37780;14011;21882;750;3490;0
1;272263;37847;14034;21289;750;3490;0
1;272269;37919;14060;19528;750;3490;0
1;272274;37989;14086;16087;750;3490;0
1;272279;38040;14104;10180;750;3490;0
1;272285;38104;14124;1392;750;3450;0
1;272666;37645;14687;6899;680;3550;0
1;272667;37645;14687;9684;680;3550;0
1;272668;37645;14687;10788;680;3580;0
1;272669;37645;14687;12069;680;3580;0
1;272670;37645;14687;13718;680;3580;0
1;272673;37645;14687;15110;680;3580;0
1;272679;37645;14687;15975;680;3580;0
1;272684;37645;14687;16631;680;3580;0
1;272689;37645;14687;16903;680;3580;0
1;272695;37560;14801;16903;680;3580;0
1;272700;37543;14821;16775;680;3580;0
1;272705;37527;14841;16647;680;3580;0
1;272711;37514;14858;16391;680;3580;0
1;272716;37504;14873;16391;680;3580;0
1;272722;37497;14884;16359;680;3580;0
1;272727;37492;14891;16359;680;3580;0
1;272732;37490;14894;16359;680;3580;0
1;272738;37489;14895;16503;680;3580;0
1;272743;37489;14895;16727;680;3580;0
1;272748;37489;14894;17031;680;3580;0
1;272754;37489;14885;17560;680;3580;0
1;272759;37498;14873;18328;680;3580;0
1;272764;37512;14858;19112;680;3580;0
1;272770;37532;14842;19160;680;3580;0
1;272775;37556;14826;19416;680;3580;0
1;272781;37583;14813;19817;680;3580;0
1;272786;37613;14802;20073;680;0;0
1;272791;37646;14796;20217;680;0;0
1;272797;37678;14794;20425;680;0;0
1;272802;37708;14794;20553;680;0;0
1;272807;37731;14794;20569;680;0;0
1;272813;37746;14801;20569;680;0;0
1;272818;37752;14811;20441;680;0;0
1;272823;37752;14824;20121;680;0;0
1;272829;37751;14840;19881;680;0;0
1;272834;37737;14859;19753;680;0;0
