EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;307222;47048;6461;31214;630;3560;0
1;307227;47048;6461;30189;630;3560;0
1;307233;47048;6462;28701;630;3560;0
1;307238;47047;6464;26684;630;3560;0
1;307244;47047;6465;23594;630;3560;0
1;307249;47046;6465;17992;630;3560;0
1;307254;47039;6465;10116;630;3560;0
3;307260;47039;6465;0;630;3560;0
3;307265;47018;6454;0;630;3540;8
3;307270;47006;6444;0;630;3540;28
3;307276;47001;6441;0;630;3540;60
3;307281;47000;6441;0;640;3540;100
3;307286;46996;6441;0;640;3540;140
3;307292;46993;6441;0;640;3540;188
3;307297;46989;6443;0;640;3540;220
3;307303;46984;6458;0;650;3540;252
3;307308;46981;6484;0;650;3540;272
3;307313;46976;6513;0;650;3540;280
3;307319;46971;6550;0;650;3540;292
3;307324;46966;6596;0;650;3540;292
3;307329;46961;6648;0;650;3540;292
3;307335;46957;6709;0;650;3540;280
3;307340;46953;6776;0;650;3560;280
3;307345;46948;6848;0;650;3560;272
3;307351;46944;6924;0;650;3560;260
3;307356;46936;7001;0;650;3560;252
3;307362;46930;7079;0;650;3580;252
3;307367;46926;7157;0;650;3580;240
3;307372;46922;7233;0;650;3580;220
3;307378;46919;7304;0;650;3580;212
3;307383;46917;7370;0;650;3580;188
3;307388;46917;7431;0;650;3580;180
3;307394;46917;7483;0;650;3580;160
3;307399;46917;7527;0;650;3580;148
3;307404;46920;7564;0;650;3580;140
3;307410;46924;7590;0;650;3580;128
3;307415;46929;7607;0;650;3580;128
3;307420;46932;7609;0;650;0;120
3;307426;46935;7612;0;650;0;108
3;307431;46935;7610;0;640;0;108
3;307437;46935;7592;0;640;0;100
3;307442;46929;7569;0;640;0;100
3;307447;46916;7541;0;640;0;100
3;307453;46900;7512;0;640;0;100
3;307458;46883;7482;0;640;0;88
3;307463;46865;7452;0;640;0;88
3;307469;46846;7424;0;640;0;88
3;307474;46827;7401;0;630;0;88
3;307479;46809;7379;0;630;0;80
3;307485;46792;7362;0;630;0;80
3;307490;46775;7348;0;630;0;80
3;307496;46760;7336;0;630;3580;80
3;307501;46745;7327;0;630;3580;80
3;307506;46731;7320;0;630;0;80
3;307512;46717;7315;0;630;0;68
3;307517;46704;7311;0;630;0;68
3;307522;46693;7309;0;630;0;68
3;307528;46683;7307;0;630;3580;60
3;307533;46675;7306;0;630;3580;60
3;307538;46669;7306;0;630;3580;60
3;307544;46664;7306;0;630;3580;60
3;307549;46660;7306;0;630;3580;60
3;307555;46657;7306;0;630;3580;60
3;307560;46654;7310;0;630;3580;48
3;307565;46652;7315;0;630;3580;48
3;307571;46652;7322;0;630;3580;48
3;307576;46652;7329;0;630;3580;48
3;307581;46652;7337;0;630;3580;48
3;307587;46652;7346;0;630;3580;48
3;307592;46652;7354;0;630;3580;48
3;307597;46652;7361;0;630;3580;60
3;307603;46652;7367;0;630;3580;48
3;307608;46652;7372;0;630;3580;48
3;307613;46652;7377;0;630;3580;48
3;307619;46652;7381;0;630;3580;48
3;307624;46652;7384;0;630;3580;48
3;307630;46652;7386;0;630;3580;48
3;307635;46652;7386;0;630;3580;48
3;307640;46652;7387;0;630;3580;48
3;307646;46652;7387;0;630;3580;48
3;307651;46652;7388;0;630;3580;48
3;307656;46652;7389;0;630;3580;60
3;307662;46652;7390;0;630;3580;60
3;307667;46653;7392;0;630;3580;60
3;307672;46655;7395;0;630;3580;60
3;307678;46657;7399;0;630;3580;60
3;307683;46659;7405;0;630;3580;60
3;307689;46661;7411;0;630;3580;60
3;307694;46662;7417;0;630;3580;60
3;307699;46662;7424;0;630;3580;60
3;307705;46662;7432;0;630;3580;60
3;307710;46662;7438;0;630;3580;60
3;307715;46662;7445;0;630;3580;60
3;307721;46662;7451;0;630;3580;60
3;307726;46658;7458;0;630;3580;48
3;307731;46655;7464;0;630;3580;48
3;307737;46651;7472;0;630;3580;60
3;307742;46648;7480;0;630;3580;60
3;307748;46646;7488;0;630;3580;60
3;307753;46645;7496;0;630;3580;48
3;307758;46644;7505;0;630;3580;48
3;307764;46643;7515;0;630;3580;48
3;307769;46643;7523;0;630;3580;48
3;307774;46642;7532;0;630;3580;48
3;307780;46642;7540;0;630;3580;48
3;307785;46641;7547;0;630;3580;48
3;307790;46639;7556;0;630;3580;48
3;307796;46638;7562;0;630;3580;48
3;307801;46634;7569;0;640;3580;40
3;307806;46633;7575;0;640;3580;40
3;307812;46631;7580;0;640;3580;40
3;307817;46629;7585;0;640;3580;28
3;307823;46628;7589;0;640;3580;28
3;307828;46627;7592;0;640;3580;28
3;307833;46626;7594;0;640;3580;28
3;307839;46626;7596;0;640;3580;28
3;307844;46626;7597;0;640;3580;20
3;307849;46626;7598;0;640;3580;20
3;307855;46625;7598;0;640;3580;20
3;307860;46625;7599;0;640;3580;20
3;307865;46625;7600;0;640;3580;20
3;307871;46625;7602;0;640;3580;20
3;307876;46625;7603;0;640;3580;20
3;307882;46625;7605;0;640;3580;20
3;307887;46625;7607;0;640;3580;8
3;307892;46625;7609;0;640;3580;8
3;307898;46626;7610;0;640;3580;8
3;307903;46628;7610;0;640;3580;8
3;307908;46628;7610;0;640;3580;8
3;307914;46628;7610;0;640;3580;8
3;307919;46628;7610;0;640;3580;8
3;307924;46628;7609;0;640;3580;8
3;307930;46628;7609;0;640;0;8
3;307935;46628;7609;0;640;0;0
3;307940;46628;7609;0;640;0;0
3;307946;46628;7609;0;640;0;0
3;307951;46628;7609;0;640;0;0
3;307957;46628;7609;0;640;0;0
3;307962;46628;7609;0;640;0;0
3;307967;46628;7609;0;640;0;0
3;307973;46628;7604;0;640;0;0
1;307974;46631;7598;960;640;0;0
1;307975;46638;7591;2337;640;0;0
1;307976;46643;7583;3825;640;0;0
1;307977;46643;7580;5474;640;0;0
1;307978;46643;7575;7043;640;0;0
1;307979;46641;7568;8547;640;0;0
1;307980;46633;7562;9892;640;0;0
1;307981;46626;7557;11093;640;0;0
1;307982;46618;7551;12261;640;0;0
1;307983;46612;7547;13238;640;0;0
1;307984;46606;7545;14054;640;0;0
1;307985;46599;7544;14678;640;0;0
1;307986;46589;7543;15094;640;0;0
1;307988;46576;7543;15335;640;0;0
1;307993;46557;7543;15431;640;0;0
1;307999;46536;7543;15431;640;0;0
1;308004;46514;7546;15447;640;0;0
1;308010;46491;7558;15431;640;0;0
1;308015;46468;7574;15431;640;0;0
1;308020;46446;7593;15319;640;0;0
1;308026;46424;7616;15286;640;0;0
1;308031;46401;7640;15238;640;0;0
1;308036;46383;7663;15030;640;0;0
1;308042;46368;7686;14806;640;20;0
1;308047;46359;7709;14566;640;20;0
1;308052;46358;7732;14358;640;20;0
1;308058;46358;7754;14358;640;20;0
1;308063;46362;7775;14486;640;20;0
1;308069;46378;7793;14566;640;20;0
1;308074;46400;7809;14598;640;20;0
1;308079;46431;7821;14774;640;20;0
1;308085;46464;7833;14966;640;20;0
1;308090;46500;7842;15078;640;20;0
1;308095;46534;7851;15335;640;20;0
1;308101;46565;7858;15527;640;20;0
1;308106;46593;7861;15767;640;20;0
1;308111;46622;7863;16103;640;20;0
1;308117;46648;7863;16391;640;20;0
1;308122;46671;7863;16567;640;0;0
1;308127;46689;7863;16935;640;0;0
1;308133;46701;7858;17223;640;0;0
1;308138;46708;7852;17351;640;0;0
1;308144;46713;7845;17496;640;0;0
1;308149;46716;7841;17592;640;0;0
1;308154;46717;7839;17592;640;0;0
1;308160;46718;7838;17528;640;3580;0
1;308165;46718;7838;17335;640;3580;0
1;308170;46718;7838;17031;640;3580;0
1;308176;46718;7839;16711;640;3580;0
1;308181;46716;7848;16375;640;3580;0
1;308186;46707;7862;15927;640;3580;0
1;308192;46696;7879;15511;640;3580;0
1;308197;46684;7902;15254;640;3580;0
1;308203;46672;7928;15110;640;3580;0
1;308208;46663;7957;14886;640;3580;0
1;308213;46660;7989;14534;640;3580;0
1;308219;46660;8021;14134;640;0;0
1;308224;46662;8052;13846;640;0;0
1;308229;46675;8081;13462;640;0;0
1;308235;46690;8109;13286;640;0;0
1;308240;46707;8133;13093;640;0;0
1;308245;46729;8156;13093;640;3580;0
1;308251;46753;8174;13318;640;3580;0
1;308256;46783;8190;13606;640;3580;0
1;308262;46818;8202;13830;640;3580;0
1;308267;46855;8210;14038;640;3580;0
1;308272;46891;8214;14374;640;3580;0
1;308278;46923;8215;14966;640;3580;0
1;308283;46953;8215;15367;640;3580;0
1;308288;46980;8215;15559;640;3560;0
1;308294;47007;8209;15831;640;3580;0
1;308299;47037;8200;16455;640;3580;0
1;308304;47064;8186;16855;640;3580;0
1;308310;47092;8171;17560;640;3580;0
1;308315;47116;8151;17848;640;3580;0
1;308320;47139;8126;18168;640;3560;0
1;308326;47163;8098;18728;640;3560;0
1;308331;47183;8068;19528;640;3560;0
1;308337;47199;8034;20425;640;3560;0
1;308342;47212;7998;20953;640;3560;0
1;308347;47222;7958;21593;640;3560;0
1;308353;47231;7915;22682;650;3540;0
1;308358;47240;7869;23194;650;3540;0
1;308363;47245;7822;23626;650;3540;0
1;308369;47248;7778;24219;650;3540;0
1;308374;47249;7738;24251;650;3540;0
1;308379;47249;7704;24411;640;3540;0
1;308385;47249;7676;24795;640;3540;0
1;308390;47244;7653;24795;640;3540;0
1;308396;47235;7631;24699;640;3540;0
1;308401;47226;7612;24475;640;3540;0
1;308406;47219;7597;24187;640;3540;0
1;308412;47210;7584;23674;640;3540;0
1;308417;47204;7576;22522;640;3540;0
1;308422;47200;7572;20617;640;3540;0
1;308428;47196;7572;18024;640;3540;0
1;308433;47196;7572;14582;640;3540;0
1;308438;47196;7574;9700;640;3540;0
1;308444;47196;7592;3425;640;3540;0
3;308449;47196;7592;0;640;3540;0
3;308455;47196;7625;0;640;3540;8
3;308460;47195;7644;0;640;3540;16
3;308465;47195;7650;0;640;3540;36
3;308471;47195;7658;0;640;3520;56
3;308476;47195;7666;0;640;3520;76
3;308481;47194;7674;0;640;3520;108
3;308487;47191;7686;0;640;3520;136
3;308492;47186;7700;0;640;3520;168
3;308497;47176;7717;0;650;3510;196
3;308503;47164;7737;0;650;3510;224
3;308508;47147;7758;0;650;3490;244
3;308513;47130;7780;0;650;3490;264
3;308519;47112;7802;0;650;3490;276
3;308524;47096;7826;0;650;3510;296
3;308530;47088;7850;0;650;3510;304
3;308535;47066;7873;0;650;3510;316
3;308540;47052;7899;0;650;3510;324
3;308546;47037;7923;0;650;3510;336
3;308551;47022;7949;0;650;3510;345
3;308556;47004;7976;0;650;3510;357
3;308562;46986;8001;0;650;3510;357
3;308567;46964;8027;0;650;3510;357
3;308572;46940;8051;0;650;3510;357
3;308578;46913;8075;0;650;3510;357
3;308583;46888;8096;0;650;3510;357
3;308589;46865;8117;0;650;3510;357
3;308594;46841;8135;0;650;3510;345
3;308599;46820;8153;0;650;3510;345
3;308605;46799;8168;0;650;3510;345
3;308610;46778;8184;0;650;3540;336
3;308615;46760;8200;0;650;3540;336
3;308621;46745;8214;0;650;3540;324
3;308626;46740;8221;0;650;3540;316
3;308631;46736;8241;0;650;3540;316
3;308637;46731;8253;0;650;3540;304
3;308642;46721;8267;0;650;3540;304
3;308648;46713;8282;0;650;3540;296
3;308653;46706;8297;0;650;3540;296
3;308658;46698;8315;0;650;3540;284
3;308664;46690;8335;0;650;3540;276
3;308669;46677;8360;0;650;3540;264
3;308674;46661;8388;0;650;3560;256
3;308680;46640;8422;0;650;3560;244
3;308685;46623;8461;0;650;3560;236
3;308690;46604;8505;0;650;3560;236
3;308696;46583;8553;0;650;3560;224
3;308701;46558;8607;0;650;3560;216
3;308706;46532;8666;0;650;3560;196
3;308712;46507;8728;0;650;3580;188
3;308717;46482;8793;0;650;3580;176
3;308723;46459;8860;0;650;3580;168
3;308728;46439;8928;0;650;3580;156
3;308733;46420;8995;0;650;3580;156
3;308739;46404;9062;0;650;3580;148
3;308744;46392;9127;0;650;3580;136
3;308749;46388;9191;0;650;3580;128
3;308755;46379;9253;0;650;3580;128
3;308760;46374;9312;0;650;3580;116
3;308765;46371;9367;0;650;3580;108
3;308771;46371;9420;0;640;3580;108
3;308776;46371;9467;0;640;3580;96
3;308782;46371;9511;0;640;3580;88
3;308787;46371;9549;0;640;3580;88
3;308792;46379;9581;0;640;3580;76
3;308798;46387;9608;0;640;3580;76
3;308803;46396;9630;0;640;3560;68
3;308808;46405;9645;0;640;3560;68
3;308814;46414;9656;0;640;3560;68
3;308819;46423;9663;0;640;3560;68
3;308824;46433;9665;0;640;3560;68
3;308830;46443;9665;0;640;3560;68
3;308835;46453;9665;0;640;3560;56
3;308841;46460;9665;0;640;3560;56
3;308846;46465;9660;0;640;3560;56
3;308851;46470;9653;0;640;3560;56
3;308857;46474;9646;0;640;3560;56
3;308862;46476;9639;0;640;3560;56
3;308867;46476;9633;0;640;3560;48
3;308873;46476;9627;0;640;3540;48
3;308878;46477;9620;0;640;3540;48
3;308883;46479;9616;0;640;3560;56
3;308889;46481;9612;0;640;3560;56
3;308894;46483;9609;0;640;3560;56
3;308899;46486;9607;0;640;3560;56
3;308905;46490;9605;0;640;3560;56
3;308910;46493;9603;0;640;3560;56
3;308916;46496;9602;0;640;3560;56
3;308921;46499;9601;0;640;3540;56
3;308926;46502;9600;0;640;3560;48
3;308932;46504;9599;0;640;3560;48
3;308937;46506;9598;0;640;3560;48
3;308942;46509;9597;0;640;3560;48
3;308948;46511;9596;0;640;3560;48
3;308953;46513;9596;0;640;3560;56
3;308958;46514;9595;0;640;3560;56
3;308964;46515;9594;0;640;3560;48
3;308969;46515;9593;0;640;3560;48
3;308975;46515;9592;0;640;3560;48
3;308980;46515;9591;0;640;3560;48
3;308985;46515;9589;0;640;3560;48
3;308991;46516;9587;0;640;3560;48
3;308996;46518;9585;0;640;3560;48
3;309001;46521;9582;0;640;3560;48
3;309007;46524;9579;0;640;3560;48
3;309012;46527;9576;0;640;3560;48
3;309017;46530;9574;0;640;3560;48
3;309023;46533;9571;0;640;3560;48
3;309028;46536;9568;0;640;3560;48
3;309034;46538;9565;0;640;3560;48
3;309039;46539;9562;0;640;3560;48
3;309044;46541;9558;0;640;3560;48
3;309050;46543;9554;0;640;3540;36
3;309055;46545;9550;0;640;3540;36
3;309060;46548;9545;0;640;3540;48
3;309066;46551;9539;0;640;3540;48
3;309071;46556;9534;0;640;3540;48
3;309076;46560;9529;0;640;3540;48
3;309082;46566;9524;0;640;3540;48
3;309087;46572;9519;0;640;3560;48
3;309092;46577;9515;0;640;3560;36
3;309098;46582;9511;0;640;3560;36
3;309103;46585;9507;0;640;3560;36
3;309109;46587;9503;0;640;3560;28
3;309114;46588;9500;0;640;3560;36
3;309119;46588;9495;0;640;3560;36
3;309125;46588;9493;0;640;3560;36
3;309130;46588;9491;0;640;3560;36
3;309135;46588;9489;0;640;3540;28
3;309141;46588;9488;0;640;3540;28
3;309146;46588;9487;0;640;3540;28
3;309151;46587;9487;0;640;3540;28
3;309157;46586;9486;0;640;3540;28
3;309162;46585;9486;0;640;3540;28
3;309168;46585;9486;0;640;3540;28
3;309173;46585;9486;0;640;3540;28
3;309178;46585;9486;0;640;3560;28
3;309184;46585;9486;0;640;3560;28
3;309189;46585;9486;0;640;3560;28
3;309194;46585;9486;0;640;3560;28
3;309200;46585;9486;0;640;3540;28
3;309205;46585;9486;0;640;3560;28
3;309210;46585;9486;0;640;3560;16
3;309216;46585;9486;0;640;3560;16
3;309221;46585;9486;0;640;3560;16
3;309226;46585;9486;0;640;3560;16
3;309232;46585;9486;0;640;3560;16
3;309237;46585;9486;0;640;3560;16
3;309243;46585;9486;0;640;3560;8
3;309248;46585;9486;0;640;3560;8
3;309253;46585;9486;0;640;3560;8
3;309259;46585;9486;0;640;3540;8
3;309264;46585;9486;0;640;3540;8
3;309269;46585;9486;0;640;3540;8
3;309275;46585;9486;0;640;3540;8
3;309280;46585;9486;0;640;3540;8
3;309285;46585;9486;0;640;3540;8
3;309291;46585;9486;0;640;3540;8
3;309296;46585;9486;0;640;3540;8
3;309302;46585;9486;0;640;3560;8
3;309307;46585;9486;0;640;3560;8
3;309312;46585;9486;0;640;3560;8
3;309318;46585;9486;0;640;3560;8
3;309323;46585;9486;0;640;3560;8
3;309328;46585;9486;0;640;3560;8
3;309334;46585;9486;0;640;3560;8
3;309339;46585;9486;0;640;3560;8
3;309344;46585;9486;0;640;3560;0
3;309350;46585;9486;0;640;3540;0
3;309355;46585;9486;0;640;3540;0
3;309361;46585;9486;0;640;3540;0
3;309366;46585;9486;0;640;3540;8
3;309371;46585;9486;0;640;3560;8
3;309377;46585;9486;0;640;3560;8
3;309382;46585;9486;0;640;3560;8
3;309387;46585;9486;0;640;3540;8
3;309393;46585;9486;0;640;3540;8
3;309398;46585;9486;0;640;3540;8
3;309403;46585;9486;0;640;3540;8
3;309409;46585;9486;0;640;3540;8
3;309414;46585;9486;0;640;3540;8
3;309419;46585;9486;0;640;3540;8
3;309425;46585;9486;0;640;3540;8
3;309430;46585;9486;0;640;3540;8
3;309436;46585;9486;0;640;3540;8
3;309441;46585;9486;0;640;3540;8
3;309446;46585;9486;0;640;3560;8
3;309452;46585;9486;0;640;3560;8
3;309457;46585;9486;0;640;3560;8
3;309462;46585;9486;0;640;3560;8
3;309468;46585;9486;0;640;3560;8
3;309473;46585;9486;0;640;3560;8
3;309478;46585;9486;0;640;3560;8
3;309484;46585;9486;0;640;3560;8
3;309489;46585;9486;0;640;3560;8
3;309495;46585;9486;0;640;3560;8
3;309500;46585;9486;0;640;3540;8
3;309505;46585;9486;0;640;3540;8
3;309511;46585;9486;0;640;3540;8
3;309516;46585;9486;0;640;3540;8
3;309521;46585;9486;0;640;3560;8
3;309527;46585;9486;0;640;3560;8
3;309532;46585;9486;0;640;3540;8
3;309537;46585;9486;0;640;3560;16
3;309543;46585;9486;0;640;3560;16
3;309548;46585;9486;0;640;3560;8
3;309554;46585;9486;0;640;3560;8
3;309559;46585;9486;0;640;3560;8
3;309564;46585;9486;0;640;3560;8
3;309570;46585;9486;0;640;3560;8
3;309575;46585;9486;0;640;3560;8
3;309580;46585;9486;0;640;3560;8
3;309586;46585;9486;0;640;3560;8
3;309591;46585;9486;0;640;3560;8
3;309596;46585;9486;0;640;3560;8
3;309602;46585;9486;0;640;3560;8
3;309607;46585;9486;0;640;3560;8
3;309612;46573;9475;0;640;3560;8
3;309618;46554;9457;0;640;3560;8
3;309623;46535;9438;0;640;3560;8
3;309629;46515;9419;0;640;3560;8
3;309634;46512;9419;0;640;3560;8
3;309639;46509;9419;0;640;3560;8
3;309645;46507;9419;0;640;3560;0
3;309650;46505;9419;0;640;3560;0
3;309655;46503;9419;0;640;3560;0
3;309661;46500;9419;0;640;3560;0
3;309666;46498;9419;0;640;3560;0
3;309671;46494;9419;0;640;3560;0
3;309677;46491;9419;0;640;3560;0
3;309682;46486;9419;0;640;3560;0
3;309688;46481;9419;0;640;3560;0
3;309693;46476;9420;0;640;3560;0
3;309698;46470;9422;0;640;3560;0
3;309704;46463;9425;0;640;3560;0
3;309709;46456;9427;0;640;3560;0
3;309714;46449;9430;0;640;3560;0
3;309720;46442;9433;0;640;3560;0
3;309725;46435;9435;0;640;3560;0
3;309730;46421;9437;0;640;3560;0
3;309736;46409;9439;0;640;3560;0
1;309737;46401;9440;48;640;3560;0
1;309738;46393;9441;1648;640;3560;0
1;309739;46393;9442;3025;640;3560;0
1;309740;46391;9442;4466;640;3560;0
1;309741;46387;9442;5682;640;3560;0
1;309742;46382;9442;6707;640;3560;0
1;309743;46378;9442;7651;640;3580;0
1;309744;46374;9444;8451;640;3580;0
1;309745;46370;9446;9172;640;3560;0
1;309746;46367;9449;9796;640;3580;0
1;309747;46362;9451;10372;640;3580;0
1;309748;46359;9452;10949;640;3580;0
1;309749;46359;9455;11445;640;3580;0
1;309750;46358;9459;11877;640;3580;0
1;309751;46358;9462;12357;640;3580;0
1;309752;46358;9466;12885;640;3580;0
1;309753;46358;9468;13478;640;3580;0
1;309754;46358;9471;14150;640;3580;0
1;309754;46356;9473;14854;640;3580;0
1;309759;46354;9474;15527;640;3580;0
1;309765;46353;9475;16215;640;3580;0
1;309770;46353;9475;16919;640;3580;0
1;309775;46353;9475;17512;640;3580;0
1;309781;46353;9475;18056;640;3580;0
1;309786;46355;9475;18584;640;3580;0
1;309791;46360;9475;19000;640;3580;0
1;309797;46365;9475;19320;640;3580;0
1;309802;46370;9475;19608;640;3580;0
1;309808;46376;9475;19849;640;3580;0
1;309813;46384;9475;19993;640;3580;0
1;309818;46395;9475;20057;640;3580;0
1;309824;46408;9474;20073;640;3580;0
1;309829;46425;9472;20105;640;3580;0
1;309834;46444;9471;20121;640;3580;0
1;309840;46465;9470;20169;640;3580;0
1;309845;46491;9469;20169;640;3580;0
1;309850;46518;9468;20121;640;3560;0
1;309856;46549;9467;20089;640;3560;0
1;309861;46583;9466;19929;640;3560;0
1;309867;46616;9466;19929;640;3560;0
1;309872;46651;9466;19961;640;3560;0
1;309877;46684;9466;19961;640;3560;0
1;309883;46718;9466;19689;640;3560;0
1;309888;46748;9466;19689;640;3560;0
1;309893;46776;9468;19721;640;3560;0
1;309899;46804;9473;19721;640;3560;0
1;309904;46828;9481;19721;640;3560;0
1;309909;46851;9489;19769;640;3560;0
1;309915;46874;9497;19769;640;3560;0
1;309920;46893;9506;19753;640;3540;0
1;309925;46909;9512;19753;640;3540;0
1;309931;46923;9517;19817;640;3540;0
1;309936;46933;9522;19929;640;3540;0
1;309942;46941;9529;19945;640;3540;0
1;309947;46946;9536;19977;640;3540;0
1;309952;46950;9546;20025;640;3540;0
1;309958;46953;9557;20057;640;3540;0
1;309963;46957;9569;20057;640;3540;0
1;309968;46961;9584;20041;640;3540;0
1;309974;46968;9601;20041;640;3540;0
1;309979;46976;9621;20137;640;3540;0
1;309984;46983;9645;20153;640;3540;0
1;309990;46989;9670;20281;640;3540;0
1;309995;46993;9696;20281;640;3540;0
1;310001;46996;9723;20137;640;3540;0
1;310006;46996;9749;20137;640;3520;0
1;310011;46996;9776;20185;640;3520;0
1;310017;46996;9802;20185;640;3520;0
1;310022;46996;9827;20169;640;3520;0
1;310027;46996;9852;20169;640;3520;0
1;310033;46996;9877;20169;640;3520;0
1;310038;46996;9902;20137;640;3520;0
1;310043;46996;9928;20137;640;3520;0
1;310049;46996;9951;20185;640;3540;0
1;310054;46996;9975;20185;640;3540;0
1;310060;46996;9998;20185;640;3540;0
1;310065;46994;10021;20105;640;3540;0
1;310070;46991;10043;20089;650;3540;0
1;310076;46987;10067;20089;650;3540;0
1;310081;46983;10088;20153;650;3540;0
1;310086;46979;10110;20153;650;3540;0
1;310092;46974;10130;20121;650;3540;0
1;310097;46970;10150;20121;650;3540;0
1;310102;46968;10166;20281;650;3540;0
1;310108;46967;10181;20345;650;3540;0
1;310113;46966;10193;20409;650;3540;0
1;310118;46965;10202;20441;660;3530;0
1;310124;46962;10209;20537;660;3530;0
1;310129;46958;10213;20633;660;3530;0
1;310135;46956;10216;20777;660;3530;0
1;310140;46954;10219;20889;660;3530;0
1;310145;46952;10220;20985;660;3530;0
1;310151;46952;10220;21065;660;3530;0
1;310156;46952;10220;21145;660;3530;0
1;310161;46952;10220;21241;660;3530;0
1;310167;46952;10220;21385;660;3530;0
1;310172;46952;10220;21449;660;3530;0
1;310177;46952;10220;21497;660;3530;0
1;310183;46952;10220;21497;660;3530;0
1;310188;46952;10220;21465;660;3530;0
1;310194;46952;10216;21401;660;3530;0
1;310199;46951;10214;21193;660;3530;0
1;310204;46947;10212;20841;660;3530;0
1;310210;46941;10209;20265;660;3530;0
1;310215;46936;10205;19368;660;3530;0
1;310220;46932;10201;18248;660;3530;0
1;310226;46926;10195;16887;660;3530;0
1;310231;46921;10188;15303;660;3530;0
1;310236;46915;10179;13045;660;3530;0
1;310242;46908;10166;10772;660;3530;0
1;310247;46902;10156;7859;660;3530;0
1;310253;46893;10137;3361;660;3530;0
3;310258;46893;10137;0;650;3540;0
3;310263;46881;10102;0;650;3510;0
3;310269;46876;10082;0;650;3510;8
3;310274;46875;10072;0;650;3510;8
3;310279;46872;10064;0;650;3510;20
3;310285;46869;10056;0;650;3510;28
3;310290;46866;10050;0;650;3510;28
3;310295;46863;10042;0;650;3510;40
3;310301;46857;10034;0;650;3510;48
3;310306;46853;10026;0;650;3510;48
3;310311;46848;10018;0;650;3510;48
3;310317;46844;10012;0;640;3520;60
3;310322;46840;10007;0;640;3520;60
3;310328;46837;10001;0;640;3520;60
3;310333;46833;9998;0;640;3520;60
3;310338;46830;9994;0;640;3520;48
3;310344;46827;9991;0;640;3520;48
3;310349;46823;9987;0;640;3520;40
3;310354;46818;9983;0;640;3520;28
3;310360;46812;9979;0;640;3520;28
3;310365;46806;9975;0;640;3520;20
3;310370;46798;9972;0;640;3520;20
3;310376;46792;9970;0;640;3520;20
3;310381;46784;9968;0;640;3520;20
3;310387;46776;9966;0;640;3520;8
3;310392;46768;9965;0;640;3520;8
3;310397;46760;9965;0;640;3520;8
3;310403;46751;9965;0;640;3520;0
3;310408;46743;9965;0;640;3520;0
3;310413;46733;9963;0;640;3540;0
3;310419;46723;9963;0;640;3540;0
3;310424;46713;9963;0;640;3540;0
3;310429;46701;9962;0;640;3540;0
3;310435;46691;9961;0;640;3540;0
3;310440;46677;9957;0;640;3540;0
3;310446;46668;9953;0;640;3540;0
1;310447;46661;9950;1472;640;3540;0
1;310448;46661;9950;4786;640;3540;0
1;310449;46661;9950;5970;640;3540;0
1;310450;46661;9950;7027;640;3540;0
1;310451;46661;9950;8291;640;3540;0
1;310452;46661;9950;9204;640;3560;0
1;310453;46661;9950;9796;640;3560;0
1;310454;46661;9950;10468;640;3560;0
1;310454;46661;9950;11189;640;3540;0
1;310460;46661;9950;11893;640;3540;0
1;310465;46661;9950;12677;640;3560;0
1;310470;46661;9950;13654;640;3560;0
1;310476;46661;9950;14742;640;3560;0
1;310481;46661;9950;15703;640;3560;0
1;310486;46661;9950;16583;640;3560;0
1;310492;46661;9950;17319;640;3560;0
1;310497;46661;9950;18152;640;3560;0
1;310503;46760;9959;18776;640;3560;0
1;310508;46794;9962;18984;640;3560;0
1;310513;46830;9967;19352;640;3560;0
1;310519;46865;9972;19801;640;3560;0
1;310524;46900;9977;19849;640;3540;0
1;310529;46935;9982;20041;640;3540;0
1;310535;46968;9987;20425;640;3540;0
1;310540;47000;9992;20457;640;3540;0
1;310545;47028;9997;20665;640;3540;0
1;310551;47050;10003;20777;640;3540;0
1;310556;47070;10010;20777;640;3540;0
1;310562;47089;10016;20857;640;3540;0
1;310567;47103;10020;21321;640;3540;0
1;310572;47115;10023;21689;640;3540;0
1;310578;47122;10025;21898;640;3520;0
1;310583;47127;10026;22170;640;3520;0
1;310588;47131;10027;22426;640;3540;0
1;310594;47134;10027;22794;640;3540;0
1;310599;47138;10027;23050;640;3540;0
1;310604;47138;10027;23306;640;3520;0
1;310610;47138;10027;23402;640;3520;0
1;310615;47138;10027;23450;640;3520;0
1;310620;47138;10027;23450;640;3520;0
1;310626;47138;10027;23434;640;3520;0
1;310631;47138;10027;23402;640;3520;0
1;310637;47138;10027;23402;650;3510;0
1;310642;47138;10027;23402;650;3510;0
1;310647;47138;10027;23466;650;3510;0
1;310653;47138;10027;23594;650;3540;0
1;310658;47139;10027;23802;650;3540;0
1;310663;47141;10027;24026;650;3540;0
1;310669;47142;10027;24299;650;3540;0
1;310674;47142;10027;24619;650;3540;0
1;310679;47142;10027;24859;650;3540;0
1;310685;47142;10027;25035;650;3540;0
1;310690;47142;10027;25115;650;3540;0
1;310696;47142;10027;25115;650;3540;0
1;310701;47142;10027;25003;650;3540;0
1;310706;47142;10027;24923;650;3540;0
1;310712;47142;10027;24715;650;3540;0
1;310717;47142;10027;24507;650;3540;0
1;310722;47142;10027;24283;650;3540;0
