EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;40746;9930;3704;12821;610;20;0
1;40752;9934;3704;12901;610;20;0
1;40757;9937;3701;12949;610;20;0
1;40762;9943;3698;12997;610;20;0
1;40768;9948;3695;12997;610;20;0
1;40773;9954;3695;12997;610;20;0
1;40778;9962;3694;12981;610;20;0
1;40784;9971;3693;12933;610;20;0
1;40789;9982;3690;12805;610;20;0
1;40794;9994;3686;12725;610;20;0
1;40800;10007;3683;12725;610;20;0
1;40805;10021;3682;12725;610;20;0
1;40811;10033;3682;12725;610;20;0
1;40816;10044;3682;12693;610;20;0
1;40821;10055;3682;12645;610;20;0
1;40827;10067;3682;12581;610;20;0
1;40832;10080;3682;12517;610;20;0
1;40837;10095;3686;12501;610;20;0
1;40843;10108;3691;12501;610;20;0
1;40848;10120;3699;12469;600;20;0
1;40853;10131;3709;12469;600;20;0
1;40859;10143;3717;12485;600;20;0
1;40864;10154;3723;12517;600;20;0
1;40870;10166;3728;12517;600;20;0
1;40875;10177;3732;12437;600;20;0
1;40880;10186;3736;12373;600;20;0
1;40886;10195;3741;12373;600;20;0
1;40891;10204;3749;12437;600;20;0
1;40896;10213;3757;12517;600;20;0
1;40902;10223;3766;12517;600;20;0
1;40907;10233;3774;12469;600;20;0
1;40912;10243;3784;12469;600;20;0
1;40918;10252;3796;12533;600;20;0
1;40923;10260;3809;12533;600;20;0
1;40929;10268;3825;12533;600;20;0
1;40934;10275;3842;12533;600;20;0
1;40939;10282;3859;12565;600;20;0
1;40945;10287;3877;12645;600;20;0
1;40950;10292;3893;12645;600;20;0
1;40955;10295;3910;12725;600;20;0
1;40961;10297;3928;12757;600;0;0
1;40966;10297;3945;12789;610;0;0
1;40971;10297;3962;12821;610;0;0
1;40977;10297;3977;12901;610;0;0
1;40982;10297;3991;12917;610;0;0
1;40987;10292;4004;12917;610;0;0
1;40993;10287;4017;12917;610;0;0
1;40998;10280;4028;12997;610;0;0
1;41004;10273;4038;12997;610;0;0
1;41009;10265;4049;12981;610;0;0
1;41014;10258;4058;12949;610;0;0
1;41020;10251;4065;12901;610;0;0
1;41025;10246;4072;12805;610;0;0
1;41030;10241;4078;12741;610;0;0
1;41036;10236;4084;12661;610;0;0
1;41041;10229;4089;12581;610;0;0
1;41046;10223;4094;12421;610;0;0
1;41052;10217;4098;12261;610;0;0
1;41057;10211;4101;11957;610;0;0
1;41063;10204;4105;11461;610;0;0
1;41068;10197;4108;10708;610;0;0
1;41073;10191;4108;9636;610;0;0
1;41079;10184;4108;8131;610;0;0
1;41084;10178;4108;6018;610;0;0
1;41089;10167;4101;2737;610;0;0
3;41095;10167;4101;0;610;0;0
3;41100;10144;4077;0;610;0;0
3;41105;10133;4062;0;610;0;0
3;41111;10126;4051;0;620;0;8
3;41116;10119;4038;0;620;0;20
3;41122;10110;4026;0;620;0;28
3;41127;10100;4013;0;620;0;40
3;41132;10086;3996;0;620;0;40
3;41138;10069;3975;0;620;0;48
3;41143;10049;3951;0;620;0;60
3;41148;10025;3923;0;630;20;60
3;41154;9999;3893;0;630;20;68
3;41159;9973;3863;0;630;20;68
3;41164;9948;3835;0;630;20;68
3;41170;9922;3806;0;630;20;80
3;41175;9898;3778;0;630;20;80
3;41180;9875;3752;0;640;20;80
3;41186;9852;3727;0;640;20;80
3;41191;9831;3706;0;640;20;80
3;41197;9811;3686;0;640;20;68
3;41202;9791;3669;0;640;20;68
3;41207;9770;3652;0;640;20;68
3;41213;9749;3638;0;640;20;60
3;41218;9728;3625;0;640;20;60
3;41223;9706;3613;0;640;20;60
3;41229;9683;3604;0;640;20;48
3;41234;9660;3595;0;640;40;48
3;41239;9636;3588;0;640;40;40
3;41245;9613;3582;0;640;40;40
3;41250;9590;3578;0;640;40;28
3;41256;9568;3576;0;630;40;20
3;41261;9547;3573;0;630;40;8
3;41266;9529;3571;0;630;40;0
3;41272;9514;3570;0;630;40;0
3;41277;9501;3568;0;630;40;0
3;41282;9488;3563;0;630;40;0
3;41288;9479;3556;0;630;40;0
1;41289;9472;3549;2657;630;40;0
1;41290;9468;3542;3633;630;40;0
1;41291;9468;3539;4850;630;40;0
1;41292;9468;3538;6114;620;40;0
1;41293;9468;3537;7107;620;40;0
1;41294;9470;3536;7891;620;40;0
1;41295;9477;3535;8499;620;40;0
1;41296;9487;3532;8836;620;40;0
1;41297;9503;3532;9108;620;40;0
1;41298;9522;3531;9236;620;40;0
1;41299;9546;3531;9332;620;40;0
1;41300;9575;3531;9332;620;40;0
1;41301;9605;3531;9236;620;40;0
1;41302;9637;3531;9172;620;40;0
1;41303;9671;3531;8820;620;40;0
1;41304;9705;3532;7987;620;40;0
1;41305;9740;3538;6675;620;40;0
1;41306;9765;3542;4370;620;40;0
1;41307;9798;3548;1184;620;40;0
3;41308;9798;3548;0;620;40;0
3;41309;9843;3564;0;620;40;0
3;41310;9865;3574;0;620;40;8
3;41311;9871;3584;0;620;40;20
3;41312;9876;3594;0;620;40;28
3;41313;9880;3604;0;620;20;40
3;41314;9882;3615;0;620;20;48
3;41315;9886;3632;0;620;20;60
3;41316;9889;3652;0;620;20;68
3;41317;9892;3679;0;620;20;68
3;41318;9894;3711;0;630;20;68
3;41319;9896;3746;0;630;20;80
3;41320;9898;3783;0;630;20;80
3;41321;9900;3822;0;630;20;80
3;41322;9902;3861;0;630;20;80
3;41323;9905;3899;0;630;20;68
3;41326;9908;3937;0;630;20;68
3;41332;9913;3972;0;630;20;68
3;41337;9918;4004;0;630;20;68
3;41342;9924;4031;0;630;20;68
3;41348;9930;4056;0;630;20;68
3;41353;9936;4077;0;630;20;60
3;41358;9943;4096;0;630;20;60
3;41364;9950;4111;0;630;20;60
3;41369;9956;4124;0;630;20;48
3;41375;9962;4135;0;630;20;48
3;41380;9968;4144;0;630;20;48
3;41385;9973;4151;0;630;20;40
3;41391;9978;4157;0;630;20;40
3;41396;9982;4162;0;630;20;40
3;41401;9986;4167;0;630;20;40
3;41407;9989;4172;0;630;20;40
3;41412;9992;4175;0;630;20;28
3;41417;9995;4178;0;630;20;28
3;41423;9998;4179;0;630;20;28
3;41428;10000;4181;0;630;20;28
3;41434;10003;4182;0;630;20;28
3;41439;10005;4183;0;630;20;28
3;41444;10007;4183;0;630;20;28
3;41450;10010;4184;0;630;20;28
3;41455;10014;4184;0;630;20;20
3;41460;10016;4184;0;630;20;20
3;41466;10018;4184;0;630;20;20
3;41471;10019;4184;0;630;20;20
3;41476;10021;4184;0;630;20;20
3;41482;10022;4184;0;630;20;20
3;41487;10023;4184;0;630;20;20
3;41492;10023;4184;0;630;20;20
3;41498;10024;4184;0;630;20;20
3;41503;10025;4184;0;630;20;20
3;41509;10026;4184;0;630;20;20
3;41514;10028;4184;0;630;20;20
3;41519;10029;4182;0;630;20;20
3;41525;10031;4181;0;630;20;28
3;41530;10032;4179;0;630;20;28
3;41535;10034;4177;0;630;20;28
3;41541;10036;4176;0;630;20;20
3;41546;10037;4174;0;630;20;20
3;41551;10038;4173;0;630;0;20
3;41557;10038;4173;0;630;0;20
3;41562;10038;4173;0;630;0;20
3;41568;10038;4173;0;630;0;20
3;41573;10037;4174;0;630;0;20
3;41578;10037;4174;0;630;0;20
3;41584;10037;4174;0;630;0;20
3;41589;10037;4174;0;630;0;20
3;41594;10037;4174;0;630;0;20
3;41600;10037;4174;0;630;0;20
3;41605;10037;4174;0;630;0;20
3;41610;10037;4174;0;630;0;20
3;41616;10037;4174;0;630;0;20
3;41621;10037;4174;0;630;0;20
3;41627;10037;4174;0;630;0;20
3;41632;10037;4174;0;630;0;20
3;41637;10037;4174;0;630;0;20
3;41643;10037;4174;0;630;0;20
3;41648;10037;4174;0;630;0;20
3;41653;10037;4174;0;630;0;20
3;41659;10037;4174;0;630;0;20
3;41664;10037;4174;0;630;0;20
3;41669;10037;4174;0;630;0;20
3;41675;10037;4174;0;630;0;20
3;41680;10037;4174;0;630;0;8
3;41685;10037;4174;0;630;0;8
3;41691;10037;4174;0;630;0;8
3;41696;10037;4174;0;630;0;8
3;41702;10037;4174;0;630;0;8
3;41707;10037;4174;0;630;0;8
3;41712;10037;4174;0;630;0;8
3;41718;10037;4174;0;630;0;0
3;41723;10037;4174;0;630;0;0
3;41728;10037;4174;0;630;0;0
3;41734;10037;4174;0;630;0;0
3;41739;10037;4174;0;630;0;0
3;41744;10037;4174;0;630;0;0
3;41750;10037;4174;0;630;0;0
3;41755;10017;4174;0;630;0;0
3;41761;9996;4171;0;630;0;0
3;41766;9975;4164;0;630;0;0
3;41771;9952;4157;0;630;20;0
3;41777;9948;4156;0;630;20;0
3;41782;9945;4153;0;630;20;0
1;41783;9942;4151;1200;630;20;0
1;41784;9942;4151;2016;630;20;0
1;41785;9942;4151;2865;630;20;0
1;41786;9942;4151;3617;630;20;0
1;41787;9942;4151;4241;630;20;0
1;41788;9942;4151;4786;630;20;0
1;41789;9942;4151;5394;630;20;0
1;41792;9942;4151;5986;630;20;0
1;41798;9942;4151;6498;630;20;0
1;41803;9942;4151;7059;630;20;0
1;41808;9942;4151;7619;630;20;0
1;41814;9942;4151;8067;630;20;0
1;41819;9942;4151;8467;630;20;0
1;41824;9942;4151;8756;630;20;0
1;41830;9942;4151;8964;630;20;0
1;41835;9942;4151;9140;630;20;0
1;41840;9942;4146;9268;630;20;0
1;41846;9945;4146;9396;630;20;0
1;41851;9949;4146;9540;630;20;0
1;41857;9953;4145;9700;630;20;0
1;41862;9958;4145;9844;630;20;0
1;41867;9963;4145;10020;630;20;0
1;41873;9970;4145;10212;630;20;0
1;41878;9979;4145;10372;630;20;0
1;41883;9990;4145;10580;630;20;0
1;41889;10003;4145;10724;630;20;0
1;41894;10020;4145;10772;630;20;0
1;41899;10037;4147;10788;630;20;0
1;41905;10055;4150;10852;620;20;0
1;41910;10073;4154;10852;620;20;0
1;41916;10090;4160;10820;620;20;0
1;41921;10106;4166;10820;620;20;0
1;41926;10120;4173;10804;620;20;0
1;41932;10135;4179;10788;620;0;0
1;41937;10149;4185;10756;620;0;0
1;41942;10162;4191;10740;620;0;0
1;41948;10173;4199;10692;620;0;0
1;41953;10182;4207;10660;620;0;0
1;41958;10190;4216;10660;620;0;0
1;41964;10197;4225;10676;620;0;0
1;41969;10204;4233;10676;620;0;0
1;41974;10210;4241;10676;620;0;0
1;41980;10215;4251;10676;620;0;0
1;41985;10219;4263;10708;620;0;0
1;41991;10222;4276;10708;620;0;0
1;41996;10224;4288;10724;620;0;0
1;42001;10225;4300;10740;620;0;0
1;42007;10226;4312;10788;620;0;0
1;42012;10226;4324;10836;620;0;0
1;42017;10226;4338;10900;620;0;0
1;42023;10226;4351;10965;620;0;0
1;42028;10223;4362;11013;620;0;0
1;42033;10215;4373;11077;620;0;0
1;42039;10206;4385;11141;620;0;0
1;42044;10195;4397;11141;620;0;0
1;42050;10182;4411;11077;620;0;0
1;42055;10169;4427;11077;620;0;0
1;42060;10156;4442;11077;620;0;0
1;42066;10143;4458;11077;620;0;0
1;42071;10132;4476;11045;620;0;0
1;42076;10122;4492;11013;620;0;0
1;42082;10113;4508;10997;620;0;0
1;42087;10106;4524;10949;620;0;0
1;42092;10101;4538;10933;620;0;0
1;42098;10098;4555;10916;620;0;0
1;42103;10097;4573;10916;620;0;0
1;42109;10097;4589;10933;620;0;0
1;42114;10097;4606;10933;620;0;0
1;42119;10098;4619;10900;630;0;0
1;42125;10103;4631;10900;630;0;0
1;42130;10109;4642;10900;630;0;0
1;42135;10117;4652;10916;630;0;0
1;42141;10126;4663;10933;630;0;0
1;42146;10136;4676;10965;630;0;0
1;42151;10146;4688;11013;630;0;0
1;42157;10158;4700;11045;630;0;0
1;42162;10171;4710;11061;630;0;0
1;42167;10185;4721;11077;630;0;0
1;42173;10202;4730;11077;630;0;0
1;42178;10220;4739;11157;630;0;0
1;42184;10241;4747;11205;630;3580;0
1;42189;10260;4756;11301;630;3580;0
1;42194;10279;4765;11429;630;3580;0
1;42200;10298;4771;11445;640;3580;0
1;42205;10316;4776;11461;640;3580;0
1;42210;10333;4781;11477;640;3580;0
1;42216;10348;4785;11493;640;3580;0
1;42221;10360;4790;11493;640;3580;0
1;42226;10370;4795;11509;640;3580;0
1;42232;10376;4798;11509;640;3580;0
1;42237;10381;4800;11509;640;3580;0
1;42243;10386;4803;11509;640;3580;0
1;42248;10389;4803;11509;640;3580;0
1;42253;10392;4803;11509;640;3580;0
1;42259;10394;4803;11525;640;3580;0
1;42264;10394;4803;11525;640;3580;0
1;42269;10394;4803;11525;640;3580;0
1;42275;10394;4803;11525;640;3580;0
1;42280;10394;4803;11525;640;3580;0
1;42285;10394;4805;11525;640;3580;0
1;42291;10394;4806;11557;640;3580;0
1;42296;10391;4806;11573;640;3580;0
1;42302;10387;4806;11573;640;3580;0
1;42307;10379;4806;11573;640;3580;0
1;42312;10371;4806;11653;640;3580;0
1;42318;10361;4806;11653;640;3580;0
1;42323;10350;4806;11653;640;3580;0
1;42328;10337;4806;11653;640;3580;0
1;42334;10323;4806;11653;640;3580;0
1;42339;10307;4806;11653;640;3580;0
1;42344;10293;4806;11669;640;3580;0
1;42350;10278;4806;11781;640;3580;0
1;42355;10264;4808;11813;640;3580;0
1;42360;10250;4810;11909;640;3580;0
1;42366;10236;4810;11957;640;3580;0
1;42371;10223;4810;12037;640;3580;0
1;42377;10212;4810;12101;640;3580;0
1;42382;10202;4810;12149;640;3580;0
1;42387;10194;4806;12229;640;3580;0
1;42393;10186;4800;12421;640;3580;0
1;42398;10180;4797;12581;640;3580;0
1;42403;10175;4794;12773;640;3580;0
1;42409;10170;4791;12997;640;3580;0
1;42414;10164;4788;13158;640;3580;0
1;42419;10158;4784;13318;640;3580;0
1;42425;10152;4781;13462;640;3580;0
1;42430;10148;4778;13590;640;3580;0
1;42436;10144;4777;13718;640;3580;0
1;42441;10140;4777;13798;640;3580;0
1;42446;10137;4777;13878;640;3580;0
1;42452;10134;4777;13942;640;3580;0
1;42457;10132;4776;13990;640;3580;0
1;42462;10131;4776;13990;640;3580;0
1;42468;10130;4775;13990;640;3580;0
1;42473;10129;4774;13974;640;3580;0
1;42478;10129;4774;13942;640;3580;0
1;42484;10129;4774;13894;640;3580;0
1;42489;10129;4774;13862;640;3580;0
1;42494;10129;4776;13798;640;3580;0
1;42500;10129;4780;13750;640;3580;0
1;42505;10129;4786;13702;640;3580;0
1;42511;10129;4791;13638;640;3580;0
1;42516;10129;4796;13622;640;3580;0
1;42521;10129;4804;13590;640;3580;0
1;42527;10129;4811;13558;640;3580;0
1;42532;10129;4818;13558;640;3580;0
1;42537;10129;4828;13558;640;3580;0
1;42543;10128;4839;13574;640;3580;0
1;42548;10124;4853;13606;640;3580;0
1;42553;10120;4869;13606;640;3580;0
1;42559;10116;4884;13558;640;3580;0
1;42564;10111;4899;13510;640;3580;0
1;42570;10106;4914;13494;640;3580;0
1;42575;10100;4927;13446;640;3580;0
1;42580;10095;4940;13398;640;3580;0
1;42586;10091;4952;13093;640;3580;0
1;42591;10085;4962;12693;640;3580;0
1;42596;10081;4972;12213;650;3580;0
1;42602;10077;4980;11749;650;3580;0
1;42607;10074;4986;11221;650;3580;0
1;42612;10072;4992;10676;650;3580;0
1;42618;10069;4997;10100;650;3580;0
1;42623;10066;5000;9444;650;3580;0
1;42629;10063;5004;8515;650;3580;0
1;42634;10059;5006;7427;650;3580;0
1;42639;10056;5008;6018;650;3580;0
1;42645;10052;5008;4530;650;3580;0
1;42650;10048;5008;3057;650;3580;0
1;42655;10041;5008;1120;650;3580;0
3;42661;10041;5008;0;650;3580;0
3;42666;10028;4995;0;650;3580;0
3;42671;10022;4984;0;650;3580;0
3;42677;10020;4975;0;650;3580;0
3;42682;10018;4965;0;650;3580;8
3;42687;10015;4955;0;650;3580;20
3;42693;10009;4944;0;660;3580;20
3;42698;10002;4927;0;660;3580;28
3;42704;9993;4908;0;660;3580;40
3;42709;9980;4884;0;660;3580;48
3;42714;9964;4855;0;660;3580;60
3;42720;9945;4824;0;660;3580;60
3;42725;9923;4789;0;660;3580;60
3;42730;9902;4753;0;660;3580;68
3;42736;9879;4715;0;660;0;68
3;42741;9856;4679;0;660;0;68
3;42746;9834;4642;0;660;0;68
3;42752;9813;4607;0;660;0;68
3;42757;9792;4573;0;660;0;68
3;42763;9770;4541;0;660;0;68
3;42768;9748;4513;0;660;0;60
3;42773;9725;4487;0;660;0;60
3;42779;9700;4463;0;660;0;60
3;42784;9674;4443;0;660;0;60
3;42789;9648;4425;0;660;0;48
3;42795;9619;4407;0;650;0;48
3;42800;9591;4394;0;650;0;40
3;42805;9562;4383;0;650;0;28
3;42811;9534;4374;0;650;0;28
3;42816;9507;4367;0;650;20;20
3;42822;9481;4362;0;640;20;8
3;42827;9458;4357;0;640;20;0
3;42832;9437;4354;0;640;20;0
3;42838;9419;4342;0;640;20;0
3;42843;9406;4332;0;640;20;0
1;42844;9400;4323;5410;640;20;0
1;42845;9400;4323;6082;640;20;0
1;42846;9400;4323;7203;640;20;0
1;42847;9400;4323;7987;640;20;0
1;42848;9400;4323;8179;640;20;0
1;42849;9400;4323;8179;640;20;0
1;42850;9400;4323;8067;630;20;0
1;42851;9509;4316;7491;630;20;0
1;42852;9552;4322;6931;630;20;0
1;42853;9587;4328;5186;630;20;0
1;42854;9639;4332;1936;630;20;0
3;42855;9639;4332;0;630;20;0
3;42860;9723;4338;0;630;20;0
3;42865;9764;4341;0;630;20;8
3;42871;9779;4345;0;630;20;20
3;42876;9793;4349;0;640;20;28
3;42881;9805;4356;0;640;0;48
3;42887;9815;4364;0;640;0;68
3;42892;9827;4377;0;640;0;80
3;42898;9838;4397;0;650;0;100
3;42903;9850;4424;0;650;0;112
3;42908;9854;4457;0;660;0;120
3;42914;9864;4498;0;660;0;132
3;42919;9870;4545;0;670;0;140
3;42924;9874;4598;0;670;0;152
3;42930;9877;4654;0;680;0;152
3;42935;9879;4712;0;680;0;160
3;42940;9883;4771;0;690;0;160
3;42946;9888;4828;0;690;0;160
3;42951;9899;4881;0;690;0;152
3;42957;9911;4932;0;690;0;152
3;42962;9925;4976;0;680;0;140
3;42967;9942;5013;0;670;0;140
3;42973;9961;5045;0;660;0;132
3;42978;9980;5070;0;650;0;120
3;42983;9999;5089;0;650;0;112
3;42989;10019;5103;0;640;0;100
3;42994;10035;5107;0;630;0;88
3;42999;10048;5118;0;630;0;80
3;43005;10058;5121;0;620;0;68
3;43010;10064;5122;0;620;0;68
3;43015;10067;5122;0;620;0;60
3;43021;10068;5123;0;620;0;60
3;43026;10068;5123;0;610;0;48
3;43032;10068;5124;0;610;0;48
3;43037;10065;5125;0;610;3580;40
3;43042;10059;5127;0;610;3580;40
3;43048;10053;5130;0;610;3580;40
3;43053;10047;5133;0;610;3580;40
3;43058;10042;5138;0;610;3580;40
3;43064;10038;5143;0;610;3580;28
3;43069;10035;5147;0;610;3580;28
3;43074;10034;5151;0;610;3580;28
3;43080;10033;5155;0;610;3580;28
3;43085;10033;5159;0;610;3580;28
3;43091;10033;5164;0;610;3580;28
3;43096;10033;5168;0;620;3580;28
3;43101;10034;5173;0;620;3580;20
3;43107;10038;5178;0;620;3580;20
3;43112;10042;5185;0;620;3580;20
3;43117;10047;5190;0;620;3580;20
3;43123;10051;5196;0;620;3580;20
3;43128;10055;5202;0;620;3580;20
3;43133;10059;5208;0;620;3580;20
3;43139;10063;5214;0;620;3580;20
3;43144;10066;5219;0;620;3580;20
3;43150;10067;5224;0;620;3580;20
3;43155;10068;5230;0;620;3580;20
3;43160;10068;5235;0;620;3580;20
3;43166;10068;5239;0;620;3580;20
3;43171;10068;5242;0;620;3580;20
3;43176;10068;5244;0;620;3580;20
3;43182;10068;5245;0;620;3580;20
3;43187;10066;5246;0;620;3580;20
3;43192;10063;5247;0;620;3580;20
3;43198;10060;5248;0;620;3580;20
3;43203;10057;5248;0;620;3580;20
3;43208;10056;5248;0;620;3580;20
3;43214;10054;5248;0;620;3580;20
3;43219;10053;5248;0;620;3580;20
3;43225;10052;5248;0;620;3580;20
3;43230;10051;5248;0;620;3580;20
3;43235;10050;5248;0;620;3580;20
3;43241;10050;5248;0;620;3580;20
3;43246;10049;5248;0;620;3580;20
3;43251;10048;5248;0;620;3580;8
3;43257;10048;5248;0;620;3580;8
3;43262;10048;5248;0;620;3580;8
3;43267;10048;5248;0;620;3580;8
3;43273;10050;5248;0;620;3580;8
3;43278;10050;5248;0;620;3580;8
3;43284;10050;5248;0;620;3580;0
3;43289;10050;5248;0;620;3580;0
3;43294;10050;5248;0;620;3580;0
3;43300;10050;5248;0;620;3580;0
3;43305;10050;5248;0;620;3580;0
3;43310;10050;5248;0;620;3580;0
3;43316;10050;5248;0;620;3580;0
3;43321;10050;5248;0;620;3580;0
3;43326;10050;5248;0;620;3580;0
3;43332;10050;5248;0;620;3580;0
3;43337;10050;5248;0;620;3580;0
3;43343;10050;5248;0;620;3580;0
3;43348;10050;5248;0;620;3580;0
3;43353;10050;5248;0;620;3580;0
3;43359;10050;5248;0;620;3580;0
3;43364;10041;5248;0;620;3580;0
1;43365;10025;5251;656;620;3580;0
1;43366;10025;5251;1360;620;3580;0
1;43367;10025;5251;2112;620;3580;0
1;43368;10025;5251;2721;620;3580;0
1;43369;10025;5251;3201;620;3580;0
1;43370;10025;5251;3681;620;3580;0
1;43372;10025;5251;4177;620;3580;0
1;43377;10025;5251;4658;620;3580;0
1;43383;10025;5251;5138;620;3580;0
1;43388;10025;5251;5586;620;3580;0
1;43393;10025;5251;6034;620;3580;0
1;43399;10025;5251;6563;620;3580;0
1;43404;10025;5251;7155;630;3580;0
1;43409;10025;5251;7731;630;3580;0
1;43415;10025;5251;8291;630;3580;0
1;43420;9998;5302;8820;630;3580;0
1;43425;9998;5302;9332;630;3580;0
1;43431;9998;5302;9780;630;3580;0
1;43436;9998;5302;10164;630;3580;0
1;43442;9998;5302;10548;630;3580;0
1;43447;9998;5302;10916;630;3580;0
1;43452;9998;5302;11285;630;3580;0
1;43458;9998;5302;11733;630;3580;0
1;43463;9997;5301;12181;630;3580;0
1;43468;9995;5296;12693;630;3580;0
1;43474;9994;5291;13222;630;3580;0
1;43479;9992;5283;13718;630;3580;0
1;43484;9988;5275;14182;630;3580;0
1;43490;9984;5264;14630;630;3580;0
1;43495;9980;5251;14950;630;3580;0
1;43501;9975;5237;15190;620;3580;0
1;43506;9971;5219;15190;620;3580;0
1;43511;9969;5203;15142;620;3580;0
1;43517;9967;5186;15142;620;3580;0
1;43522;9967;5168;15447;610;3580;0
1;43527;9967;5154;15447;610;3580;0
1;43533;9967;5140;15367;610;3580;0
1;43538;9972;5129;15126;610;3580;0
1;43543;9980;5118;14854;600;3580;0
1;43549;9991;5108;14726;600;3580;0
1;43554;10004;5100;14614;610;3580;0
1;43559;10021;5093;14406;610;3580;0
1;43565;10040;5092;14262;610;3580;0
1;43570;10060;5092;14118;610;3580;0
1;43576;10081;5092;13942;610;3580;0
1;43581;10103;5092;13718;600;3580;0
1;43586;10122;5094;13542;600;3580;0
1;43592;10138;5099;13462;600;3580;0
1;43597;10154;5104;13414;600;3580;0
1;43602;10170;5110;13334;600;3580;0
1;43608;10185;5121;13142;600;3580;0
1;43613;10199;5133;12965;600;3580;0
1;43618;10212;5149;12949;610;3580;0
1;43624;10221;5166;12885;610;3580;0
1;43629;10227;5185;12773;610;3580;0
1;43635;10230;5205;12693;610;3580;0
1;43640;10230;5226;12677;610;3580;0
1;43645;10230;5246;12613;610;3580;0
1;43651;10229;5266;12613;620;3580;0
1;43656;10219;5287;12693;620;3580;0
1;43661;10207;5307;12709;620;3580;0
1;43667;10194;5329;12709;620;3580;0
1;43672;10179;5348;12709;620;3580;0
1;43677;10163;5368;12693;620;3580;0
1;43683;10144;5385;12581;620;3580;0
1;43688;10123;5403;12581;620;3580;0
1;43694;10101;5419;12725;620;3580;0
1;43699;10077;5435;12725;620;3580;0
1;43704;10055;5450;12677;620;3580;0
1;43710;10034;5462;12661;620;3580;0
1;43715;10016;5473;12645;620;3580;0
1;43720;9999;5481;12645;620;3580;0
1;43726;9986;5487;12501;620;3580;0
1;43731;9975;5490;12421;620;3580;0
1;43736;9966;5493;12421;620;3580;0
1;43742;9959;5496;12469;620;3580;0
1;43747;9953;5498;12517;620;3580;0
1;43752;9949;5500;12613;620;3580;0
1;43758;9946;5500;12741;620;3580;0
1;43763;9945;5501;12837;620;3580;0
1;43769;9944;5502;12901;620;3580;0
1;43774;9944;5502;12933;620;3580;0
1;43779;9944;5502;12933;620;3580;0
1;43785;9944;5502;12901;620;3580;0
1;43790;9944;5502;12885;620;3580;0
1;43795;9948;5502;12869;630;3580;0
1;43801;9955;5502;12821;630;3580;0
1;43806;9965;5502;12821;630;3580;0
1;43811;9977;5502;12805;630;3580;0
1;43817;9993;5502;12789;630;3580;0
1;43822;10011;5502;12789;630;3580;0
1;43828;10031;5503;12789;630;3580;0
1;43833;10052;5505;12805;630;3580;0
1;43838;10075;5509;12837;630;3580;0
1;43844;10099;5514;12837;630;3580;0
1;43849;10123;5522;12789;630;3580;0
1;43854;10147;5533;12757;630;3580;0
1;43860;10171;5546;12741;630;3580;0
1;43865;10191;5563;12741;630;3580;0
1;43870;10208;5584;12629;630;3580;0
1;43876;10222;5604;12629;630;3580;0
1;43881;10233;5626;12469;630;3580;0
1;43887;10242;5645;12453;630;3580;0
1;43892;10246;5666;12453;630;3580;0
1;43897;10247;5685;12485;630;3560;0
1;43903;10247;5705;12485;630;3560;0
1;43908;10247;5725;12421;630;3560;0
1;43913;10243;5744;12421;630;3560;0
1;43919;10231;5762;12421;630;3560;0
1;43924;10217;5779;12421;630;3560;0
1;43929;10200;5794;12453;630;3560;0
1;43935;10180;5806;12421;630;3560;0
1;43940;10158;5815;12405;630;3560;0
1;43945;10137;5826;12341;630;3560;0
1;43951;10118;5834;12229;630;3560;0
1;43956;10102;5843;12181;630;3560;0
1;43962;10089;5852;12133;630;3560;0
1;43967;10079;5859;11973;630;3560;0
1;43972;10073;5867;11781;630;3560;0
1;43978;10070;5872;11685;630;3560;0
1;43983;10070;5876;11685;630;3560;0
1;43988;10070;5881;11669;630;3560;0
1;43994;10072;5888;11669;630;3560;0
1;43999;10081;5897;11637;630;3560;0
1;44004;10093;5908;11637;630;3560;0
1;44010;10106;5919;11637;630;3560;0
1;44015;10121;5931;11621;630;3560;0
1;44021;10138;5944;11621;630;3560;0
1;44026;10157;5959;11653;630;3560;0
1;44031;10178;5973;11733;630;3560;0
1;44037;10198;5988;11797;630;3560;0
1;44042;10218;6000;11813;630;3560;0
1;44047;10237;6010;11829;630;3560;0
1;44053;10255;6018;12005;630;3560;0
1;44058;10273;6027;12149;630;3560;0
1;44063;10290;6035;12229;630;3540;0
1;44069;10308;6043;12485;630;3540;0
1;44074;10325;6051;12869;630;3540;0
1;44079;10340;6056;13077;630;3540;0
1;44085;10353;6060;13254;630;3540;0
1;44090;10363;6060;13510;630;3540;0
1;44096;10373;6060;13878;630;3540;0
1;44101;10380;6060;14374;630;3540;0
1;44106;10388;6060;14902;630;3540;0
1;44112;10393;6056;15495;630;3540;0
1;44117;10397;6050;16343;630;3540;0
1;44122;10401;6041;17335;630;3540;0
1;44128;10403;6031;18328;630;3540;0
1;44133;10406;6018;18952;630;3540;0
1;44138;10409;6003;19064;630;3540;0
1;44144;10410;5984;19064;630;3540;0
1;44149;10411;5963;18984;630;3540;0
1;44155;10411;5937;18680;640;3540;0
1;44160;10411;5909;18296;630;3540;0
1;44165;10411;5878;18088;630;3540;0
1;44171;10406;5846;16375;630;3540;0
1;44176;10396;5814;14038;630;3540;0
1;44181;10382;5779;11717;640;3540;0
1;44187;10366;5741;9876;640;3540;0
1;44192;10353;5711;6611;640;3540;0
1;44197;10334;5665;2144;640;3540;0
