EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;302166;44303;15769;15559;730;3470;0
1;302171;44317;15758;16119;730;3470;0
1;302176;44333;15743;17015;730;3470;0
1;302182;44346;15724;18072;730;3470;0
1;302187;44356;15700;18920;730;3470;0
1;302193;44365;15673;19977;730;3470;0
1;302198;44372;15643;21433;730;3470;0
1;302203;44377;15610;22730;730;3470;0
1;302209;44380;15573;23962;730;3470;0
1;302214;44381;15533;25051;730;3470;0
1;302219;44381;15490;25979;730;3500;0
1;302225;44381;15447;26860;730;3500;0
1;302230;44376;15404;27068;730;3500;0
1;302235;44368;15364;27484;730;3500;0
1;302241;44359;15326;27548;730;3500;0
1;302246;44350;15293;27548;730;3500;0
1;302252;44342;15265;27404;730;3500;0
1;302257;44336;15242;27324;730;3500;0
1;302262;44331;15223;26844;730;3500;0
1;302268;44327;15208;25707;730;3500;0
1;302273;44326;15198;24491;720;3510;0
1;302278;44326;15192;22890;720;3510;0
1;302284;44326;15189;19881;720;3510;0
1;302289;44326;15189;15415;720;3510;0
1;302294;44326;15189;9572;720;3510;0
1;302300;44326;15194;1712;720;3510;0
